vacancyId,candidateId,interviewerId,interviewType,interviewDate,duration,feedback,score
5971,8926,9356,H,2022-02-19,24,Failed,4
5972,9109,9357,S,2020-12-30,23,Failed,3
5972,7419,9356,S,2021-01-06,32,Failed,3
5972,8284,9356,S,2020-12-15,27,Failed,4
5972,7417,9356,S,2020-10-11,24,Failed,3
5972,8678,9356,T,2020-09-16,26,Failed,7
5972,7116,9356,S,2021-01-26,39,Failed,6
5972,7800,9356,T,2020-12-09,20,Failed,6
5973,8237,9356,H,2021-10-16,21,Failed,7
5973,7968,9357,T,2020-09-21,38,Failed,7
5973,8258,9356,S,2022-11-27,26,Failed,4
5973,8092,9356,H,2021-09-15,40,Failed,6
5973,8252,9356,H,2021-10-16,25,Failed,6
5973,7208,9356,H,2022-09-28,23,Failed,4
5973,8124,9357,S,2021-12-03,25,Failed,6
5974,8050,9357,H,2022-01-12,26,Failed,4
5975,8737,9356,S,2020-05-19,31,Failed,4
5975,9262,9356,H,2021-05-24,23,Failed,7
5975,7937,9357,S,2020-07-14,20,Failed,5
5975,8725,9356,T,2021-07-10,30,Failed,5
5975,8869,9356,H,2020-10-03,24,Failed,7
5976,9124,9357,S,2020-12-16,30,Failed,5
5976,7070,9356,H,2021-05-29,25,Failed,6
5976,7873,9357,S,2022-01-30,32,Failed,4
5976,7662,9356,T,2021-08-23,34,Failed,3
5976,7668,9356,T,2021-01-25,24,Failed,3
5976,7162,9357,S,2021-12-29,37,Failed,6
5977,8644,9356,H,2020-04-24,31,Failed,6
5978,9329,9356,H,2020-09-05,23,Failed,5
5978,8531,9357,H,2020-10-14,30,Failed,4
5978,8928,9356,H,2020-08-31,40,Failed,4
5978,8743,9357,S,2020-09-27,26,Failed,6
5979,8107,9356,T,2021-02-11,27,Failed,5
5979,7447,9356,T,2021-03-28,26,Failed,5
5980,7657,9357,S,2020-09-10,30,Failed,6
5980,7001,9356,T,2022-11-17,36,Failed,4
5980,8983,9356,S,2020-06-25,21,Failed,6
5980,7724,9356,H,2021-04-25,27,Failed,7
5980,7679,9357,S,2021-09-10,35,Failed,7
5980,8393,9357,T,2020-09-13,26,Failed,3
5980,9167,9356,T,2021-09-04,22,Failed,5
5980,7198,9356,T,2023-02-04,20,Failed,7
5981,8754,9356,S,2020-09-14,23,Failed,5
5981,8495,9356,T,2022-09-12,21,Failed,7
5981,7261,9356,T,2021-12-23,29,Failed,4
5981,7671,9356,S,2021-10-31,21,Failed,5
5981,9210,9356,S,2021-04-20,22,Failed,5
5981,8071,9357,T,2020-05-06,33,Failed,4
5981,8255,9356,T,2021-02-25,40,Failed,7
5981,8815,9356,H,2021-02-10,28,Failed,3
5981,8065,9357,T,2021-08-17,23,Failed,7
5981,8500,9357,H,2021-01-11,29,Failed,3
5982,7319,9357,T,2022-02-22,33,Failed,4
5982,8807,9357,T,2022-07-31,29,Failed,7
5982,7139,9356,H,2021-09-25,34,Failed,3
5982,7207,9356,T,2021-11-06,23,Failed,5
5982,8450,9356,T,2021-07-12,30,Failed,4
5982,8840,9357,S,2022-02-06,28,Failed,3
5982,7810,9356,H,2020-10-08,26,Failed,7
5982,7904,9356,T,2021-12-06,30,Failed,7
5983,8647,9357,H,2020-09-25,21,Failed,5
5983,7916,9356,S,2020-08-27,29,Failed,7
5983,8993,9357,T,2021-05-05,28,Failed,7
5983,7223,9356,S,2020-07-07,22,Failed,6
5983,7387,9356,S,2020-11-27,22,Failed,3
5983,8223,9356,S,2020-12-31,35,Failed,3
5983,9200,9356,S,2020-10-03,24,Failed,7
5983,8439,9356,H,2021-05-11,27,Failed,4
5984,7986,9356,T,2021-05-31,25,Failed,6
5984,8871,9356,S,2022-03-26,21,Failed,3
5984,7439,9357,T,2020-11-21,37,Failed,6
5984,8554,9356,H,2022-02-07,28,Failed,5
5985,9194,9356,H,2021-01-15,31,Failed,5
5985,7916,9356,H,2020-08-06,27,Failed,7
5985,7221,9357,H,2021-01-15,32,Failed,4
5985,7080,9357,S,2020-10-12,25,Failed,3
5985,7931,9356,S,2020-12-13,25,Failed,5
5986,7487,9357,T,2022-03-24,39,Failed,7
5986,7822,9357,T,2021-10-04,30,Failed,5
5986,8058,9357,S,2022-01-30,23,Failed,5
5986,7257,9357,H,2022-03-10,23,Failed,5
5986,7353,9357,H,2021-01-02,29,Failed,3
5986,8766,9356,H,2021-11-19,26,Failed,7
5986,8018,9357,S,2022-03-31,26,Failed,7
5986,8313,9357,H,2021-11-06,40,Failed,5
5986,7465,9356,H,2021-05-10,20,Failed,7
5987,7184,9356,S,2021-01-28,22,Failed,3
5987,7727,9356,H,2020-12-12,29,Failed,6
5987,7502,9357,T,2020-12-16,32,Failed,5
5987,8216,9357,T,2020-04-20,24,Failed,4
5987,9317,9356,T,2020-05-29,29,Failed,5
5988,9060,9356,H,2021-08-12,36,Failed,4
5989,7278,9357,T,2020-08-30,38,Failed,5
5989,8733,9356,S,2022-06-11,30,Failed,6
5990,8277,9356,T,2021-03-17,33,Failed,5
5990,7086,9356,H,2021-12-16,37,Failed,5
5990,7342,9357,T,2021-08-26,38,Failed,6
5990,8972,9357,H,2020-10-10,20,Failed,4
5990,8979,9357,T,2020-10-17,31,Failed,5
5990,8405,9357,T,2021-11-12,21,Failed,4
5990,8714,9356,T,2021-04-10,22,Failed,3
5990,8969,9357,T,2021-07-21,23,Failed,3
5990,9337,9356,T,2020-07-31,28,Failed,4
5990,9344,9357,H,2021-11-19,22,Failed,3
5991,7465,9357,T,2022-09-28,23,Failed,4
5991,7244,9357,S,2022-10-14,33,Failed,5
5991,7037,9356,H,2020-08-18,26,Failed,7
5991,7104,9357,S,2021-03-10,36,Failed,5
5991,7115,9357,T,2020-08-30,25,Failed,6
5991,8469,9357,T,2022-11-08,25,Failed,5
5991,9088,9357,S,2022-09-16,39,Failed,6
5991,8542,9356,H,2022-10-22,25,Failed,4
5991,8013,9357,T,2022-09-09,29,Failed,4
5992,7569,9356,S,2023-10-15,38,Failed,6
5993,7049,9356,S,2021-02-28,28,Failed,5
5993,7365,9356,T,2021-02-18,22,Failed,6
5993,8139,9357,S,2023-10-04,27,Failed,5
5994,7079,9357,H,2022-08-13,29,Failed,3
5995,7412,9357,T,2021-05-05,22,Failed,3
5995,7381,9357,H,2022-12-28,30,Failed,7
5995,7296,9356,T,2020-06-14,22,Failed,7
5995,7452,9357,H,2022-09-07,21,Failed,5
5996,7053,9357,H,2021-11-11,36,Failed,7
5996,8101,9356,T,2022-02-28,28,Failed,5
5996,9075,9357,H,2021-10-24,25,Failed,4
5997,8400,9357,H,2022-09-02,32,Failed,5
5997,8582,9356,H,2020-07-25,31,Failed,4
5997,7957,9357,S,2022-06-30,30,Failed,7
5997,8884,9357,S,2021-06-27,22,Failed,5
5997,7045,9356,T,2022-07-21,30,Failed,4
5997,7603,9357,S,2022-08-16,27,Failed,5
5997,8284,9357,S,2021-01-30,40,Failed,4
5997,8434,9356,T,2021-09-29,21,Failed,3
5997,7037,9357,S,2020-09-28,30,Failed,5
5998,8974,9357,S,2021-05-02,24,Failed,3
5998,7338,9356,S,2021-02-24,37,Failed,5
5998,7537,9356,H,2021-04-15,20,Failed,3
5998,8590,9357,S,2020-11-23,25,Failed,6
5999,7447,9357,H,2021-08-23,33,Failed,4
6000,8428,9356,S,2021-09-03,27,Failed,3
6000,7803,9356,T,2021-05-24,38,Failed,5
6000,7595,9357,T,2020-11-15,21,Failed,3
6000,7144,9356,S,2020-06-06,24,Failed,6
6000,7869,9357,H,2021-06-30,30,Failed,5
6000,8773,9356,T,2020-08-26,32,Failed,5
6000,8190,9356,H,2020-07-20,32,Failed,7
6000,8814,9356,S,2020-06-20,31,Failed,5
6000,7846,9357,T,2020-08-27,20,Failed,7
6000,7110,9356,S,2022-01-08,30,Failed,5
6001,7217,9356,S,2020-11-20,33,Failed,5
6001,8062,9357,H,2020-06-26,35,Failed,6
6001,9120,9356,T,2020-06-05,23,Failed,7
6001,7064,9356,S,2020-05-29,30,Failed,6
6001,7391,9356,S,2020-10-20,36,Failed,3
6001,7661,9356,T,2020-07-28,40,Failed,7
6001,9318,9356,S,2020-10-20,23,Failed,5
6001,8872,9357,S,2020-08-29,33,Failed,3
6002,7316,9357,S,2022-06-21,34,Failed,4
6002,7362,9356,H,2020-07-17,33,Failed,6
6002,8399,9357,H,2020-05-24,22,Failed,3
6002,8698,9357,H,2020-11-29,25,Failed,7
6002,7450,9356,H,2021-02-05,21,Failed,7
6003,7882,9357,T,2020-10-25,39,Failed,3
6003,9318,9357,T,2020-04-02,28,Failed,5
6003,7954,9356,H,2020-07-15,37,Failed,5
6003,8107,9356,S,2020-05-07,22,Failed,4
6003,9078,9356,H,2020-03-29,40,Failed,6
6003,7240,9357,T,2021-03-10,24,Failed,4
6003,8860,9356,H,2020-07-19,33,Failed,5
6003,8547,9356,T,2020-03-15,37,Failed,4
6003,7466,9356,T,2020-08-11,33,Failed,6
6004,8681,9357,T,2020-09-13,29,Failed,6
6004,8793,9356,T,2021-02-26,32,Failed,3
6004,7728,9356,H,2021-05-12,34,Failed,3
6004,7238,9356,T,2020-11-03,32,Failed,5
6004,9133,9357,H,2020-09-16,26,Failed,4
6004,8266,9356,S,2021-01-16,27,Failed,4
6004,8889,9357,T,2020-10-30,25,Failed,5
6004,7667,9357,T,2021-04-11,23,Failed,3
6004,7958,9356,H,2020-11-27,33,Failed,4
6004,7098,9356,S,2020-12-21,32,Failed,6
6005,8122,9357,H,2020-11-10,27,Failed,4
6005,7930,9356,H,2020-04-08,23,Failed,6
6005,7240,9357,H,2020-11-09,29,Failed,6
6005,7456,9356,S,2021-07-20,40,Failed,7
6005,8286,9356,H,2021-08-09,20,Failed,5
6006,7284,9356,T,2020-01-23,36,Failed,7
6006,8118,9357,H,2020-03-11,29,Failed,6
6006,8734,9356,H,2020-01-14,24,Failed,4
6006,9143,9357,T,2020-01-21,27,Failed,4
6006,8411,9356,H,2020-01-27,31,Failed,6
6007,7721,9357,T,2020-04-08,24,Failed,4
6007,8268,9357,T,2020-06-13,35,Failed,3
6007,8147,9357,S,2020-06-04,40,Failed,3
6007,9233,9357,T,2020-09-13,21,Failed,3
6007,7014,9356,S,2020-07-14,29,Failed,5
6007,7494,9356,S,2020-04-20,21,Failed,5
6007,9040,9357,S,2020-06-17,40,Failed,4
6007,7599,9356,S,2020-05-14,29,Failed,4
6007,7123,9357,H,2020-05-05,31,Failed,5
6008,7837,9356,H,2020-11-26,38,Failed,4
6008,7912,9357,H,2021-06-21,21,Failed,5
6008,7042,9357,S,2020-07-14,37,Failed,6
6008,7613,9357,H,2021-08-20,34,Failed,3
6008,7019,9356,T,2021-12-04,29,Failed,5
6008,9098,9356,H,2021-10-04,25,Failed,3
6009,8780,9357,S,2020-09-14,25,Failed,5
6009,8509,9356,H,2020-03-22,33,Failed,3
6009,7510,9357,S,2020-04-25,35,Failed,3
6010,9267,9356,H,2020-09-30,23,Failed,4
6010,7754,9357,H,2022-02-19,36,Failed,6
6010,9034,9356,H,2020-04-15,39,Failed,5
6010,9267,9356,S,2020-05-03,23,Failed,7
6010,8948,9356,T,2021-10-22,35,Failed,3
6010,8170,9357,S,2022-04-30,25,Failed,3
6011,8798,9357,H,2020-07-03,29,Failed,5
6011,7600,9356,S,2020-07-08,27,Failed,3
6011,7321,9357,T,2020-07-01,35,Failed,3
6012,7641,9357,T,2020-07-11,28,Failed,7
6012,7453,9357,T,2020-01-25,39,Failed,7
6012,8616,9356,S,2020-02-07,38,Failed,7
6012,9293,9357,H,2020-07-06,20,Failed,7
6012,8063,9357,T,2022-10-11,30,Failed,7
6013,7161,9357,S,2021-02-14,28,Failed,6
6013,8789,9357,H,2020-08-29,26,Failed,3
6013,7398,9357,S,2021-03-17,24,Failed,6
6013,8175,9357,S,2020-10-02,27,Failed,7
6013,7286,9356,S,2020-07-28,22,Failed,7
6013,7742,9357,H,2021-03-13,29,Failed,4
6013,7562,9356,S,2020-07-13,33,Failed,7
6013,8635,9356,H,2020-12-25,39,Failed,6
6013,8134,9357,S,2021-03-04,25,Failed,5
6013,7574,9357,S,2020-10-19,21,Failed,6
6014,7395,9357,S,2021-03-16,36,Failed,3
6014,7865,9356,T,2021-04-02,20,Failed,4
6014,9168,9356,S,2021-07-20,28,Failed,6
6015,7575,9357,H,2023-04-24,27,Failed,4
6015,7094,9357,S,2021-06-21,31,Failed,3
6015,8470,9356,H,2021-02-01,25,Failed,4
6016,7530,9356,H,2020-12-14,31,Failed,5
6016,8019,9357,S,2020-07-25,31,Failed,5
6016,8136,9357,H,2021-05-05,26,Failed,3
6016,9137,9357,H,2021-06-06,24,Failed,7
6016,7714,9356,H,2021-02-14,29,Failed,4
6017,8044,9357,T,2020-11-20,32,Failed,4
6017,8778,9356,H,2020-11-08,37,Failed,5
6018,9017,9357,S,2022-02-22,23,Failed,4
6019,8213,9356,T,2020-07-17,36,Failed,6
6019,8447,9357,S,2020-07-02,35,Failed,4
6020,9254,9357,T,2021-10-22,30,Failed,5
6020,9348,9357,H,2022-05-02,40,Failed,7
6020,7920,9357,T,2021-01-14,23,Failed,3
6020,8976,9356,H,2021-04-16,39,Failed,5
6020,7737,9356,H,2021-03-04,31,Failed,5
6020,9032,9357,H,2022-01-29,34,Failed,7
6020,8339,9356,T,2020-09-27,28,Failed,4
6020,9088,9357,S,2020-12-25,36,Failed,6
6020,7980,9356,T,2020-12-27,40,Failed,7
6021,8356,9356,T,2021-12-08,34,Failed,5
6021,8508,9357,S,2022-04-16,21,Failed,4
6021,8079,9356,T,2021-04-13,23,Failed,3
6021,7398,9357,T,2021-04-16,21,Failed,6
6021,8069,9357,H,2021-01-31,38,Failed,4
6021,7052,9356,S,2021-02-15,24,Failed,6
6021,8919,9356,T,2022-03-17,37,Failed,7
6022,9217,9357,H,2020-09-10,20,Failed,7
6022,7423,9357,T,2020-06-20,35,Failed,5
6022,7221,9357,S,2020-07-19,28,Failed,4
6023,7787,9357,T,2021-04-25,28,Failed,3
6023,7148,9356,S,2022-10-22,33,Failed,4
6023,7486,9356,S,2020-12-24,31,Failed,6
6023,7580,9356,H,2022-01-31,25,Failed,5
6023,7265,9356,T,2022-02-07,33,Failed,7
6024,9189,9356,H,2020-05-16,20,Failed,4
6024,7806,9357,H,2023-02-25,22,Failed,5
6024,8777,9357,T,2021-05-23,30,Failed,6
6024,8258,9356,H,2021-12-29,26,Failed,7
6024,7991,9356,S,2022-09-25,28,Failed,7
6024,8183,9357,H,2021-01-28,36,Failed,7
6024,8141,9357,S,2020-03-22,27,Failed,5
6025,7890,9356,S,2021-05-01,30,Failed,4
6025,8527,9357,T,2021-05-10,39,Failed,7
6025,7057,9357,H,2020-09-23,20,Failed,5
6025,8244,9356,H,2020-09-22,37,Failed,6
6025,8657,9356,S,2022-06-20,38,Failed,4
6025,8845,9357,T,2022-04-20,28,Failed,7
6025,9079,9356,T,2022-08-01,23,Failed,5
6025,8069,9356,H,2021-01-22,21,Failed,5
6025,7504,9356,S,2020-11-29,20,Failed,3
6025,8164,9356,S,2021-10-04,34,Failed,6
6026,8616,9356,S,2021-08-02,33,Failed,3
6026,7173,9357,H,2020-09-12,22,Failed,5
6027,7577,9356,S,2023-01-25,30,Failed,7
6027,8400,9356,H,2023-10-10,22,Failed,5
6027,9248,9357,S,2022-07-25,34,Failed,4
6027,8889,9356,S,2022-01-21,26,Failed,5
6027,7192,9356,S,2022-08-11,26,Failed,4
6027,7411,9356,S,2021-09-06,28,Failed,3
6027,8150,9357,H,2021-01-08,28,Failed,4
6027,8958,9356,T,2021-04-30,37,Failed,7
6027,7022,9357,H,2023-09-10,25,Failed,4
6028,7846,9357,H,2021-10-22,30,Failed,7
6028,8708,9356,H,2023-10-22,29,Failed,7
6028,8534,9357,H,2023-04-20,23,Failed,6
6028,7118,9356,T,2023-07-26,32,Failed,6
6028,7138,9357,S,2020-10-12,28,Failed,5
6028,8229,9356,S,2020-12-17,26,Failed,7
6028,7377,9357,S,2022-11-11,40,Failed,7
6029,7635,9356,T,2022-01-23,32,Failed,3
6029,8244,9357,S,2020-08-23,33,Failed,6
6029,7993,9357,T,2021-12-31,28,Failed,3
6029,7208,9356,T,2020-11-14,36,Failed,3
6030,7467,9357,T,2021-02-17,30,Failed,6
6030,9039,9357,S,2020-11-28,40,Failed,6
6030,7037,9357,H,2021-04-28,37,Failed,7
6030,9062,9356,H,2020-11-08,22,Failed,7
6030,8905,9356,T,2020-08-25,29,Failed,7
6030,9039,9356,H,2022-05-20,32,Failed,6
6030,8974,9356,H,2022-01-21,24,Failed,4
6030,8468,9357,H,2022-06-09,39,Failed,4
6030,8212,9356,H,2021-08-23,31,Failed,6
6031,8793,9357,H,2021-04-14,38,Failed,7
6031,8182,9357,S,2020-10-24,31,Failed,6
6032,9275,9357,S,2021-01-17,27,Failed,6
6032,8996,9357,T,2021-07-01,31,Failed,3
6032,7504,9356,H,2021-01-09,33,Failed,5
6033,8487,9356,S,2023-08-17,26,Failed,5
6033,8227,9357,S,2021-02-08,27,Failed,3
6033,8308,9357,H,2020-08-24,39,Failed,4
6034,8401,9356,H,2020-07-15,28,Failed,5
6034,7278,9357,H,2023-04-11,22,Failed,7
6034,7106,9357,S,2020-12-09,37,Failed,4
6034,9318,9356,T,2021-10-14,37,Failed,5
6034,8660,9357,S,2021-03-09,37,Failed,3
6034,9250,9356,H,2020-10-31,36,Failed,5
6034,7567,9356,S,2023-07-29,31,Failed,3
6034,7176,9356,S,2020-09-03,33,Failed,7
6034,7268,9357,T,2022-03-01,31,Failed,4
6035,7601,9356,S,2022-02-13,21,Failed,6
6035,8137,9356,S,2021-06-10,36,Failed,7
6035,8233,9357,H,2021-11-13,37,Failed,4
6036,8926,9357,H,2021-05-29,40,Failed,4
6036,7294,9356,T,2021-07-04,39,Failed,3
6036,9281,9356,S,2022-03-07,29,Failed,3
6037,7996,9357,S,2022-03-19,33,Failed,3
6037,9347,9357,T,2022-12-16,27,Failed,7
6037,8958,9357,T,2020-01-08,31,Failed,5
6037,8584,9357,H,2022-04-20,20,Failed,7
6038,9249,9356,H,2023-01-25,21,Failed,5
6038,8751,9357,H,2022-01-15,24,Failed,6
6038,7053,9357,T,2020-12-22,38,Failed,3
6038,9007,9356,H,2021-10-15,36,Failed,6
6038,7144,9356,S,2020-09-27,33,Failed,5
6038,8235,9356,S,2022-03-11,40,Failed,3
6039,7990,9357,S,2020-04-25,29,Failed,3
6039,8718,9356,S,2021-12-11,40,Failed,3
6039,8056,9357,H,2021-06-19,26,Failed,7
6039,9055,9357,S,2021-01-26,28,Failed,7
6040,8415,9356,S,2021-09-21,40,Failed,3
6040,7315,9356,S,2021-07-21,26,Failed,7
6040,8804,9357,T,2021-01-16,33,Failed,3
6040,9209,9356,H,2021-02-23,29,Failed,7
6040,8302,9356,S,2022-02-26,33,Failed,5
6040,9109,9357,T,2021-02-06,39,Failed,5
6040,7481,9357,H,2021-02-14,39,Failed,6
6041,7250,9357,S,2020-12-03,32,Failed,6
6042,9053,9357,T,2020-08-21,40,Failed,6
6042,8440,9357,S,2020-09-13,21,Failed,4
6042,7202,9356,H,2020-09-07,20,Failed,3
6042,8760,9357,T,2020-09-16,36,Failed,7
6042,8543,9357,S,2020-07-30,29,Failed,5
6042,9080,9356,T,2020-10-12,35,Failed,3
6042,8292,9356,H,2020-09-20,35,Failed,3
6042,8977,9357,H,2020-08-06,23,Failed,3
6042,8799,9357,T,2020-08-07,22,Failed,7
6042,8913,9356,T,2020-07-28,35,Failed,4
6043,7220,9357,T,2021-08-21,38,Failed,6
6043,9260,9357,S,2021-01-07,32,Failed,3
6043,8032,9357,T,2021-03-22,21,Failed,7
6043,8844,9357,S,2021-10-05,21,Failed,5
6044,7528,9356,S,2022-01-31,22,Failed,3
6045,7616,9356,T,2021-01-04,20,Failed,6
6045,7238,9357,T,2021-10-10,30,Failed,7
6045,7187,9356,T,2021-06-08,29,Failed,3
6045,9223,9357,S,2020-08-26,31,Failed,6
6045,7246,9357,T,2021-09-05,26,Failed,5
6045,7486,9357,H,2021-03-15,28,Failed,7
6045,7105,9356,H,2021-07-16,21,Failed,5
6045,8863,9356,S,2021-04-18,24,Failed,6
6045,8620,9356,S,2020-10-09,40,Failed,6
6046,7008,9356,H,2021-02-06,25,Failed,4
6046,8287,9356,T,2020-09-10,25,Failed,4
6046,7431,9357,T,2020-09-25,39,Failed,4
6046,8984,9356,H,2021-01-23,29,Failed,7
6046,7356,9357,T,2021-05-11,29,Failed,7
6046,8351,9356,S,2020-09-02,39,Failed,4
6047,8255,9357,T,2020-06-07,32,Failed,4
6047,7774,9357,H,2021-04-06,23,Failed,4
6047,8522,9357,T,2020-09-10,30,Failed,7
6047,7225,9356,S,2021-12-10,23,Failed,7
6047,7476,9356,T,2022-09-17,29,Failed,6
6047,8777,9356,S,2022-02-08,25,Failed,4
6047,8901,9357,S,2021-05-11,32,Failed,5
6047,9282,9357,T,2023-07-08,32,Failed,6
6048,7835,9356,T,2022-11-11,40,Failed,5
6049,9049,9356,H,2021-09-05,35,Failed,4
6049,7122,9356,T,2021-05-30,23,Failed,4
6049,7366,9356,S,2020-10-06,29,Failed,6
6049,7234,9357,H,2022-07-12,27,Failed,6
6049,7236,9357,T,2022-02-17,37,Failed,5
6049,8020,9356,H,2020-10-30,37,Failed,5
6049,7343,9357,T,2021-11-15,34,Failed,7
6049,8061,9357,H,2020-08-31,39,Failed,5
6050,8817,9356,T,2021-10-23,22,Failed,4
6050,8444,9357,T,2020-11-25,32,Failed,3
6050,9267,9356,T,2022-06-11,27,Failed,6
6050,8441,9357,H,2021-08-08,38,Failed,3
6050,7036,9357,S,2022-07-06,31,Failed,5
6050,9225,9357,T,2020-09-27,35,Failed,3
6050,7017,9356,T,2021-05-14,33,Failed,5
6051,8510,9356,T,2020-08-16,27,Failed,7
6051,8536,9357,S,2020-08-15,28,Failed,3
6051,7610,9356,S,2020-08-17,28,Failed,6
6051,8893,9357,H,2020-08-14,33,Failed,3
6051,8038,9357,T,2020-08-15,34,Failed,6
6051,8086,9357,H,2020-08-14,30,Failed,7
6051,7059,9357,S,2020-08-16,30,Failed,6
6052,7570,9357,H,2022-03-24,27,Failed,3
6052,8566,9356,S,2021-02-26,37,Failed,7
6052,8469,9357,H,2021-10-20,39,Failed,7
6052,7401,9357,H,2021-06-13,39,Failed,6
6052,9268,9356,S,2021-10-14,20,Failed,4
6052,8422,9356,S,2020-07-31,34,Failed,4
6052,9062,9356,S,2021-10-14,23,Failed,3
6052,8057,9356,S,2020-09-28,33,Failed,3
6053,9018,9357,S,2020-09-14,34,Failed,5
6053,8031,9356,H,2022-02-25,26,Failed,4
6053,9252,9357,S,2022-04-29,38,Failed,4
6053,8076,9357,T,2022-04-12,30,Failed,6
6054,7890,9356,T,2020-09-20,28,Failed,6
6054,8158,9357,T,2020-03-03,22,Failed,6
6055,8766,9357,S,2021-12-26,23,Failed,6
6055,8653,9356,S,2022-07-22,32,Failed,6
6055,8515,9357,H,2021-09-04,27,Failed,6
6056,8687,9357,S,2021-12-22,23,Failed,4
6056,8864,9356,T,2021-04-10,29,Failed,3
6056,8551,9357,H,2022-02-26,40,Failed,5
6056,8426,9356,H,2021-03-18,36,Failed,6
6056,9118,9356,H,2022-01-21,35,Failed,3
6056,8823,9357,T,2022-04-17,33,Failed,7
6056,9264,9356,T,2022-04-14,37,Failed,7
6057,7162,9356,S,2021-03-10,20,Failed,3
6057,9163,9357,S,2021-06-30,39,Failed,5
6057,8226,9357,T,2023-01-25,38,Failed,6
6057,7226,9357,T,2021-07-02,40,Failed,4
6057,7998,9356,T,2020-12-12,21,Failed,4
6058,8207,9356,H,2020-03-18,30,Failed,4
6058,7717,9357,T,2020-04-06,22,Failed,3
6059,7238,9357,S,2022-01-27,20,Failed,7
6059,8638,9357,H,2022-10-22,34,Failed,3
6059,8219,9357,S,2021-12-23,34,Failed,3
6059,8670,9357,H,2021-03-28,38,Failed,3
6059,7917,9357,T,2022-12-23,35,Failed,5
6059,9335,9356,T,2021-04-09,39,Failed,5
6059,8568,9357,H,2021-07-26,30,Failed,5
6059,8034,9357,S,2022-02-16,23,Failed,7
6060,7822,9356,S,2022-09-16,35,Failed,7
6060,8508,9356,S,2021-02-17,37,Failed,7
6060,7777,9356,H,2020-04-01,21,Failed,7
6060,7783,9356,S,2021-09-10,22,Failed,7
6060,7513,9356,H,2022-03-19,30,Failed,4
6060,7936,9357,T,2020-09-17,36,Failed,4
6060,9103,9357,T,2023-02-05,33,Failed,5
6060,8022,9356,H,2022-07-24,35,Failed,3
6060,7983,9356,T,2021-08-07,26,Failed,4
6060,8747,9356,H,2020-03-03,30,Failed,3
6061,7023,9357,S,2021-04-23,34,Failed,5
6061,8145,9356,T,2021-08-04,30,Failed,6
6062,8260,9357,S,2020-11-23,32,Failed,5
6062,7282,9357,H,2020-12-24,22,Failed,5
6062,8837,9357,T,2020-11-26,30,Failed,5
6062,7911,9357,H,2022-02-21,31,Failed,7
6062,8490,9356,S,2020-12-06,26,Failed,7
6062,7704,9356,T,2022-02-17,20,Failed,3
6062,9221,9356,T,2020-09-07,29,Failed,7
6062,8302,9357,S,2022-04-20,40,Failed,5
6063,7385,9357,H,2021-01-23,22,Failed,7
6063,7398,9356,H,2023-02-04,30,Failed,4
6063,9007,9357,T,2022-05-13,22,Failed,7
6063,7283,9357,H,2022-02-26,30,Failed,6
6063,9034,9356,H,2023-03-08,39,Failed,6
6064,7070,9356,H,2021-08-30,20,Failed,4
6064,7370,9356,T,2021-09-27,37,Failed,7
6064,7605,9356,S,2021-09-01,38,Failed,5
6064,8772,9356,H,2020-06-16,40,Failed,5
6064,8833,9357,T,2020-07-28,23,Failed,7
6064,7494,9357,S,2020-10-12,34,Failed,4
6064,8058,9357,S,2021-10-25,39,Failed,6
6064,9033,9357,H,2021-09-16,34,Failed,6
6064,8747,9356,H,2021-05-10,28,Failed,4
6064,9277,9356,S,2021-02-13,37,Failed,7
6065,8392,9357,S,2021-05-13,26,Failed,5
6065,8109,9357,T,2021-07-06,38,Failed,4
6065,7724,9356,S,2021-01-17,24,Failed,3
6065,8815,9356,T,2020-11-21,30,Failed,4
6065,7046,9357,S,2021-01-08,40,Failed,5
6066,7388,9357,H,2022-04-17,35,Failed,6
6066,7005,9356,T,2022-01-07,26,Failed,5
6066,9200,9357,T,2022-05-15,20,Failed,3
6066,8517,9357,S,2022-05-20,29,Failed,7
6066,7758,9356,S,2020-12-21,28,Failed,3
6066,7125,9357,H,2020-11-22,25,Failed,5
6066,7799,9357,S,2021-06-16,25,Failed,6
6067,8826,9357,T,2020-04-17,39,Failed,6
6067,8834,9357,S,2021-10-07,23,Failed,3
6068,8999,9356,H,2020-10-11,35,Failed,6
6068,8478,9357,H,2020-12-22,34,Failed,7
6068,7600,9357,T,2020-05-08,20,Failed,7
6068,7889,9357,H,2021-04-03,24,Failed,3
6068,7941,9357,T,2020-06-23,29,Failed,7
6069,8545,9356,H,2020-07-14,28,Failed,3
6069,7814,9357,H,2020-04-12,37,Failed,7
6070,7018,9356,T,2023-05-04,22,Failed,5
6070,7364,9356,T,2023-07-18,33,Failed,6
6070,8239,9356,T,2024-02-25,20,Failed,4
6070,8734,9356,T,2022-03-30,34,Failed,5
6070,8457,9357,H,2021-07-11,35,Failed,5
6070,9132,9357,H,2022-03-08,39,Failed,7
6071,8954,9356,S,2020-06-27,33,Failed,4
6071,8013,9357,S,2020-07-04,31,Failed,5
6071,7331,9356,T,2020-06-16,36,Failed,7
6071,9354,9356,S,2020-07-16,33,Failed,4
6071,7947,9356,H,2020-06-29,26,Failed,3
6072,7053,9356,T,2021-06-07,24,Failed,3
6073,8118,9357,T,2021-07-14,34,Failed,6
6074,7955,9356,H,2021-02-17,27,Failed,4
6074,8550,9357,H,2021-01-17,28,Failed,7
