vacancyId,skillId,weight
7270,21,0.35714285714285715
7270,39,0.21428571428571427
7271,24,0.375
7271,35,0.25
7271,4,0.375
7272,2,0.3333333333333333
7272,12,0.08333333333333333
7272,22,0.25
7272,38,0.3333333333333333
7273,7,0.1111111111111111
7273,34,0.1111111111111111
7273,27,0.037037037037037035
7273,29,0.07407407407407407
7273,21,0.1111111111111111
7273,17,0.18518518518518517
7273,15,0.18518518518518517
7273,11,0.1111111111111111
7273,40,0.07407407407407407
7274,9,0.2727272727272727
7274,31,0.09090909090909091
7274,36,0.2727272727272727
7274,7,0.36363636363636365
7275,25,0.19047619047619047
7275,3,0.14285714285714285
7275,8,0.047619047619047616
7275,11,0.23809523809523808
7275,39,0.14285714285714285
7275,18,0.23809523809523808
7276,34,0.5
7276,16,0.3333333333333333
7276,3,0.16666666666666666
7277,40,0.3333333333333333
7277,30,0.16666666666666666
7277,35,0.08333333333333333
7277,11,0.25
7277,21,0.16666666666666666
7278,21,0.125
7278,4,0.125
7278,7,0.3125
7278,35,0.0625
7278,40,0.25
7278,27,0.125
7279,14,0.11428571428571428
7279,27,0.14285714285714285
7279,35,0.14285714285714285
7279,23,0.14285714285714285
7279,9,0.08571428571428572
7279,5,0.11428571428571428
7279,4,0.14285714285714285
7279,30,0.11428571428571428
7280,20,0.2857142857142857
7280,27,0.35714285714285715
7280,40,0.14285714285714285
7280,9,0.21428571428571427
7281,10,0.2
7281,7,0.6
7281,37,0.2
7282,3,0.1724137931034483
7282,9,0.034482758620689655
7282,25,0.06896551724137931
7282,32,0.13793103448275862
7282,40,0.034482758620689655
7282,5,0.10344827586206896
7282,14,0.10344827586206896
7282,19,0.034482758620689655
7282,36,0.13793103448275862
7282,23,0.1724137931034483
7283,39,0.25
7283,14,0.15
7283,11,0.05
7283,35,0.05
7283,17,0.2
7283,25,0.2
7283,24,0.1
7284,12,0.25
7284,28,0.25
7284,24,0.05
7284,18,0.1
7284,35,0.15
7284,1,0.2
7285,22,0.07142857142857142
7285,4,0.14285714285714285
7285,18,0.10714285714285714
7285,25,0.14285714285714285
7285,39,0.07142857142857142
7285,34,0.07142857142857142
7285,31,0.03571428571428571
7285,11,0.07142857142857142
7285,16,0.14285714285714285
7285,7,0.14285714285714285
7286,31,0.2
7286,35,0.2
7286,23,0.6
7287,21,0.21739130434782608
7287,34,0.13043478260869565
7287,14,0.08695652173913043
7287,19,0.043478260869565216
7287,3,0.21739130434782608
7287,31,0.043478260869565216
7287,40,0.17391304347826086
7287,5,0.043478260869565216
7287,12,0.043478260869565216
7288,16,0.05555555555555555
7288,27,0.16666666666666666
7288,40,0.1111111111111111
7288,30,0.05555555555555555
7288,9,0.2777777777777778
7288,36,0.2777777777777778
7288,1,0.05555555555555555
7289,26,0.3076923076923077
7289,35,0.3076923076923077
7289,10,0.38461538461538464
7290,1,0.26666666666666666
7290,13,0.2
7290,22,0.13333333333333333
7290,33,0.2
7290,28,0.13333333333333333
7290,20,0.06666666666666667
7291,25,0.1111111111111111
7291,2,0.1111111111111111
7291,19,0.2222222222222222
7291,38,0.1111111111111111
7291,14,0.2222222222222222
7291,35,0.2222222222222222
7292,13,0.35714285714285715
7292,36,0.07142857142857142
7292,3,0.14285714285714285
7292,37,0.14285714285714285
7292,10,0.07142857142857142
7292,6,0.21428571428571427
7293,33,0.2222222222222222
7293,1,0.2777777777777778
7293,13,0.2777777777777778
7293,10,0.2222222222222222
7294,12,0.05555555555555555
7294,14,0.2777777777777778
7294,31,0.05555555555555555
7294,21,0.2222222222222222
7294,25,0.2222222222222222
7294,40,0.1111111111111111
7294,19,0.05555555555555555
7295,7,0.13636363636363635
7295,19,0.09090909090909091
7295,30,0.22727272727272727
7295,1,0.22727272727272727
7295,34,0.09090909090909091
7295,39,0.22727272727272727
7296,19,0.25
7296,24,0.25
7296,37,0.5
7297,39,0.2
7297,25,0.6
7297,12,0.2
7298,2,0.08333333333333333
7298,28,0.08333333333333333
7298,37,0.25
7298,24,0.08333333333333333
7298,16,0.3333333333333333
7298,9,0.16666666666666666
7299,19,0.1875
7299,1,0.25
7299,12,0.125
7299,26,0.1875
7299,40,0.125
7299,34,0.0625
7299,14,0.0625
7300,40,0.13513513513513514
7300,29,0.10810810810810811
7300,3,0.08108108108108109
7300,8,0.10810810810810811
7300,36,0.08108108108108109
7300,25,0.10810810810810811
7300,9,0.05405405405405406
7300,17,0.05405405405405406
7300,23,0.13513513513513514
7300,16,0.13513513513513514
7301,8,0.3125
7301,13,0.25
7301,30,0.3125
7301,37,0.125
7302,23,0.0625
7302,10,0.125
7302,14,0.1875
7302,31,0.0625
7302,38,0.0625
7302,4,0.3125
7302,6,0.1875
7303,29,0.2857142857142857
7303,16,0.14285714285714285
7303,7,0.5714285714285714
7304,25,0.1111111111111111
7304,8,0.2222222222222222
7304,20,0.1111111111111111
7304,34,0.5555555555555556
7305,10,0.3
7305,16,0.4
7305,24,0.3
7306,19,0.26666666666666666
7306,6,0.13333333333333333
7306,9,0.26666666666666666
7306,29,0.13333333333333333
7306,36,0.2
7307,18,0.2222222222222222
7307,23,0.2777777777777778
7307,16,0.16666666666666666
7307,31,0.1111111111111111
7307,40,0.1111111111111111
7307,35,0.1111111111111111
7308,38,0.06451612903225806
7308,32,0.16129032258064516
7308,25,0.06451612903225806
7308,35,0.0967741935483871
7308,10,0.16129032258064516
7308,16,0.16129032258064516
7308,23,0.12903225806451613
7308,18,0.06451612903225806
7308,5,0.03225806451612903
7308,3,0.06451612903225806
7309,4,0.22727272727272727
7309,36,0.22727272727272727
7309,22,0.045454545454545456
7309,38,0.18181818181818182
7309,15,0.13636363636363635
7309,11,0.18181818181818182
7310,33,0.041666666666666664
7310,31,0.041666666666666664
7310,6,0.16666666666666666
7310,39,0.08333333333333333
7310,19,0.20833333333333334
7310,24,0.125
7310,12,0.16666666666666666
7310,25,0.16666666666666666
7311,30,0.125
7311,20,0.25
7311,14,0.625
7312,3,0.13793103448275862
7312,25,0.10344827586206896
7312,16,0.1724137931034483
7312,36,0.13793103448275862
7312,38,0.10344827586206896
7312,23,0.13793103448275862
7312,10,0.1724137931034483
7312,31,0.034482758620689655
7313,19,0.05263157894736842
7313,3,0.2631578947368421
7313,39,0.2631578947368421
7313,13,0.05263157894736842
7313,8,0.21052631578947367
7313,9,0.10526315789473684
7313,36,0.05263157894736842
7314,5,0.23076923076923078
7314,23,0.15384615384615385
7314,28,0.38461538461538464
7314,37,0.23076923076923078
7315,16,0.04
7315,39,0.04
7315,5,0.08
7315,11,0.04
7315,1,0.2
7315,18,0.2
7315,24,0.12
7315,25,0.2
7315,31,0.08
7316,12,0.19230769230769232
7316,18,0.07692307692307693
7316,22,0.038461538461538464
7316,36,0.038461538461538464
7316,30,0.15384615384615385
7316,5,0.038461538461538464
7316,26,0.038461538461538464
7316,15,0.19230769230769232
7316,38,0.15384615384615385
7316,3,0.07692307692307693
7317,26,0.19230769230769232
7317,36,0.038461538461538464
7317,13,0.15384615384615385
7317,24,0.11538461538461539
7317,4,0.038461538461538464
7317,18,0.19230769230769232
7317,12,0.038461538461538464
7317,37,0.038461538461538464
7317,29,0.19230769230769232
7318,35,0.5555555555555556
7318,30,0.2222222222222222
7318,27,0.2222222222222222
7319,2,0.18518518518518517
7319,29,0.037037037037037035
7319,17,0.14814814814814814
7319,37,0.14814814814814814
7319,12,0.14814814814814814
7319,33,0.18518518518518517
7319,21,0.14814814814814814
7320,34,0.20833333333333334
7320,9,0.20833333333333334
7320,25,0.16666666666666666
7320,22,0.125
7320,14,0.041666666666666664
7320,6,0.041666666666666664
7320,19,0.08333333333333333
7320,4,0.08333333333333333
7320,37,0.041666666666666664
7321,34,0.047619047619047616
7321,29,0.09523809523809523
7321,20,0.14285714285714285
7321,12,0.23809523809523808
7321,7,0.19047619047619047
7321,27,0.09523809523809523
7321,24,0.19047619047619047
7322,1,0.21739130434782608
7322,12,0.043478260869565216
7322,32,0.043478260869565216
7322,28,0.17391304347826086
7322,39,0.13043478260869565
7322,35,0.17391304347826086
7322,5,0.21739130434782608
7323,6,0.05263157894736842
7323,19,0.05263157894736842
7323,13,0.13157894736842105
7323,9,0.13157894736842105
7323,24,0.07894736842105263
7323,35,0.13157894736842105
7323,37,0.13157894736842105
7323,2,0.13157894736842105
7323,31,0.05263157894736842
7323,27,0.10526315789473684
7324,14,0.12903225806451613
7324,12,0.06451612903225806
7324,40,0.12903225806451613
7324,28,0.12903225806451613
7324,31,0.16129032258064516
7324,33,0.12903225806451613
7324,22,0.12903225806451613
7324,8,0.06451612903225806
7324,18,0.06451612903225806
7325,26,0.3
7325,30,0.3
7325,17,0.4
7326,23,0.03333333333333333
7326,32,0.16666666666666666
7326,28,0.1
7326,10,0.1
7326,5,0.13333333333333333
7326,37,0.1
7326,34,0.16666666666666666
7326,18,0.03333333333333333
7326,16,0.13333333333333333
7326,1,0.03333333333333333
7327,32,0.13333333333333333
7327,21,0.1
7327,12,0.03333333333333333
7327,36,0.13333333333333333
7327,13,0.16666666666666666
7327,18,0.1
7327,26,0.16666666666666666
7327,37,0.03333333333333333
7327,6,0.1
7327,2,0.03333333333333333
7328,12,0.2
7328,15,0.2
7328,33,0.2
7328,2,0.15
7328,20,0.25
7329,20,0.11764705882352941
7329,2,0.058823529411764705
7329,14,0.058823529411764705
7329,32,0.058823529411764705
7329,21,0.14705882352941177
7329,7,0.14705882352941177
7329,27,0.14705882352941177
7329,38,0.14705882352941177
7329,12,0.08823529411764706
7329,34,0.029411764705882353
7330,6,0.0625
7330,14,0.125
7330,35,0.25
7330,9,0.3125
7330,27,0.25
7331,8,0.3
7331,25,0.5
7331,3,0.1
7331,13,0.1
7332,19,0.25
7332,30,0.5
7332,1,0.25
7333,7,0.23809523809523808
7333,32,0.14285714285714285
7333,2,0.19047619047619047
7333,16,0.23809523809523808
7333,21,0.19047619047619047
7334,18,0.2
7334,2,0.4
7334,25,0.4
7335,14,0.38461538461538464
7335,11,0.38461538461538464
7335,6,0.23076923076923078
7336,22,0.07894736842105263
7336,25,0.13157894736842105
7336,29,0.10526315789473684
7336,35,0.13157894736842105
7336,38,0.05263157894736842
7336,4,0.13157894736842105
7336,20,0.13157894736842105
7336,6,0.10526315789473684
7336,9,0.13157894736842105
7337,16,0.3125
7337,38,0.3125
7337,22,0.125
7337,34,0.25
7338,11,0.13793103448275862
7338,18,0.1724137931034483
7338,35,0.13793103448275862
7338,38,0.13793103448275862
7338,26,0.13793103448275862
7338,23,0.10344827586206896
7338,6,0.1724137931034483
7339,37,0.1111111111111111
7339,21,0.2222222222222222
7339,30,0.5555555555555556
7339,6,0.1111111111111111
7340,15,0.25
7340,11,0.2
7340,32,0.15
7340,24,0.1
7340,36,0.25
7340,8,0.05
7341,10,0.5555555555555556
7341,4,0.1111111111111111
7341,39,0.1111111111111111
7341,36,0.2222222222222222
7342,14,0.23529411764705882
7342,5,0.11764705882352941
7342,29,0.17647058823529413
7342,35,0.17647058823529413
7342,24,0.29411764705882354
7343,2,0.375
7343,39,0.125
7343,29,0.25
7343,15,0.25
7344,22,0.12121212121212122
7344,16,0.15151515151515152
7344,8,0.15151515151515152
7344,2,0.030303030303030304
7344,18,0.030303030303030304
7344,9,0.15151515151515152
7344,38,0.09090909090909091
7344,29,0.15151515151515152
7344,26,0.12121212121212122
7345,7,0.0625
7345,39,0.09375
7345,9,0.15625
7345,33,0.15625
7345,31,0.125
7345,1,0.125
7345,22,0.09375
7345,28,0.125
7345,13,0.0625
7346,19,0.15384615384615385
7346,38,0.07692307692307693
7346,11,0.15384615384615385
7346,21,0.38461538461538464
7346,6,0.23076923076923078
7347,15,0.4166666666666667
7347,37,0.16666666666666666
7347,31,0.4166666666666667
7348,4,0.13333333333333333
7348,9,0.3333333333333333
7348,17,0.26666666666666666
7348,37,0.26666666666666666
7349,24,0.4166666666666667
7349,28,0.3333333333333333
7349,6,0.08333333333333333
7349,38,0.16666666666666666
7350,15,0.18518518518518517
7350,11,0.14814814814814814
7350,40,0.18518518518518517
7350,22,0.037037037037037035
7350,32,0.18518518518518517
7350,35,0.1111111111111111
7350,27,0.14814814814814814
7351,25,0.0967741935483871
7351,2,0.12903225806451613
7351,9,0.0967741935483871
7351,7,0.16129032258064516
7351,22,0.03225806451612903
7351,15,0.16129032258064516
7351,32,0.16129032258064516
7351,40,0.12903225806451613
7351,34,0.03225806451612903
7352,4,0.4166666666666667
7352,27,0.25
7352,29,0.3333333333333333
7353,22,0.36363636363636365
7353,15,0.2727272727272727
7353,19,0.18181818181818182
7353,37,0.09090909090909091
7353,29,0.09090909090909091
7354,33,0.14285714285714285
7354,2,0.09523809523809523
7354,14,0.09523809523809523
7354,37,0.19047619047619047
7354,18,0.09523809523809523
7354,6,0.23809523809523808
7354,11,0.09523809523809523
7354,22,0.047619047619047616
7355,19,0.10714285714285714
7355,23,0.17857142857142858
7355,31,0.03571428571428571
7355,38,0.14285714285714285
7355,15,0.03571428571428571
7355,26,0.10714285714285714
7355,4,0.10714285714285714
7355,34,0.17857142857142858
7355,6,0.03571428571428571
7355,12,0.07142857142857142
7356,9,0.043478260869565216
7356,23,0.17391304347826086
7356,18,0.13043478260869565
7356,25,0.08695652173913043
7356,16,0.043478260869565216
7356,6,0.17391304347826086
7356,3,0.08695652173913043
7356,32,0.08695652173913043
7356,34,0.043478260869565216
7356,39,0.13043478260869565
7357,9,0.16666666666666666
7357,14,0.2222222222222222
7357,1,0.16666666666666666
7357,34,0.16666666666666666
7357,37,0.1111111111111111
7357,23,0.16666666666666666
7358,20,0.13793103448275862
7358,2,0.06896551724137931
7358,32,0.13793103448275862
7358,5,0.1724137931034483
7358,14,0.1724137931034483
7358,23,0.034482758620689655
7358,38,0.034482758620689655
7358,28,0.06896551724137931
7358,33,0.1724137931034483
7359,26,0.18518518518518517
7359,34,0.07407407407407407
7359,24,0.1111111111111111
7359,9,0.1111111111111111
7359,1,0.037037037037037035
7359,31,0.18518518518518517
7359,15,0.1111111111111111
7359,38,0.1111111111111111
7359,7,0.07407407407407407
7360,11,0.07692307692307693
7360,14,0.038461538461538464
7360,5,0.19230769230769232
7360,19,0.19230769230769232
7360,28,0.038461538461538464
7360,39,0.19230769230769232
7360,22,0.038461538461538464
7360,31,0.15384615384615385
7360,36,0.07692307692307693
7361,24,0.17647058823529413
7361,13,0.23529411764705882
7361,34,0.29411764705882354
7361,40,0.058823529411764705
7361,7,0.23529411764705882
7362,15,0.14285714285714285
7362,7,0.10714285714285714
7362,32,0.03571428571428571
7362,25,0.07142857142857142
7362,19,0.10714285714285714
7362,23,0.14285714285714285
7362,12,0.14285714285714285
7362,34,0.10714285714285714
7362,40,0.14285714285714285
7363,31,0.06896551724137931
7363,9,0.06896551724137931
7363,16,0.06896551724137931
7363,26,0.13793103448275862
7363,20,0.13793103448275862
7363,7,0.10344827586206896
7363,21,0.13793103448275862
7363,40,0.10344827586206896
7363,3,0.1724137931034483
7364,14,0.20833333333333334
7364,28,0.041666666666666664
7364,36,0.041666666666666664
7364,37,0.125
7364,29,0.16666666666666666
7364,8,0.125
7364,4,0.125
7364,10,0.16666666666666666
7365,33,0.043478260869565216
7365,1,0.08695652173913043
7365,24,0.043478260869565216
7365,37,0.043478260869565216
7365,12,0.21739130434782608
7365,19,0.043478260869565216
7365,15,0.043478260869565216
7365,27,0.043478260869565216
7365,31,0.21739130434782608
7365,6,0.21739130434782608
7366,1,0.15625
7366,34,0.09375
7366,6,0.15625
7366,39,0.03125
7366,12,0.15625
7366,18,0.0625
7366,14,0.0625
7366,25,0.03125
7366,31,0.125
7366,22,0.125
7367,38,0.125
7367,5,0.125
7367,31,0.1875
7367,9,0.3125
7367,13,0.1875
7367,23,0.0625
7368,37,0.11764705882352941
7368,35,0.029411764705882353
7368,13,0.08823529411764706
7368,1,0.14705882352941177
7368,20,0.11764705882352941
7368,28,0.11764705882352941
7368,8,0.08823529411764706
7368,11,0.029411764705882353
7368,32,0.14705882352941177
7368,21,0.11764705882352941
7369,14,0.058823529411764705
7369,31,0.058823529411764705
7369,36,0.058823529411764705
7369,40,0.11764705882352941
7369,2,0.23529411764705882
7369,17,0.17647058823529413
7369,8,0.23529411764705882
7369,24,0.058823529411764705
7370,1,0.2777777777777778
7370,30,0.2777777777777778
7370,12,0.05555555555555555
7370,39,0.1111111111111111
7370,26,0.2777777777777778
7371,32,0.04
7371,2,0.12
7371,6,0.2
7371,15,0.08
7371,21,0.16
7371,20,0.04
7371,38,0.04
7371,11,0.2
7371,26,0.12
7372,13,0.17647058823529413
7372,34,0.29411764705882354
7372,32,0.058823529411764705
7372,3,0.17647058823529413
7372,20,0.11764705882352941
7372,40,0.17647058823529413
7373,35,0.125
7373,16,0.25
7373,4,0.0625
7373,11,0.125
7373,40,0.1875
7373,17,0.25
7374,7,0.16
7374,40,0.08
7374,28,0.12
7374,35,0.16
7374,18,0.2
7374,4,0.2
7374,14,0.08
7375,15,0.05
7375,36,0.25
7375,32,0.1
7375,7,0.1
7375,22,0.15
7375,3,0.05
7375,12,0.15
7375,38,0.15
7376,28,0.07142857142857142
7376,32,0.07142857142857142
7376,37,0.10714285714285714
7376,5,0.10714285714285714
7376,21,0.14285714285714285
7376,10,0.10714285714285714
7376,15,0.17857142857142858
7376,20,0.14285714285714285
7376,34,0.07142857142857142
7377,31,0.08333333333333333
7377,14,0.041666666666666664
7377,37,0.08333333333333333
7377,24,0.125
7377,5,0.16666666666666666
7377,27,0.20833333333333334
7377,19,0.16666666666666666
7377,35,0.041666666666666664
7377,2,0.08333333333333333
7378,10,0.08
7378,23,0.08
7378,15,0.04
7378,28,0.12
7378,35,0.16
7378,17,0.16
7378,30,0.16
7378,2,0.12
7378,38,0.04
7378,7,0.04
7379,23,0.16666666666666666
7379,8,0.2777777777777778
7379,26,0.2222222222222222
7379,33,0.1111111111111111
7379,9,0.16666666666666666
7379,17,0.05555555555555555
7380,31,0.25
7380,23,0.05
7380,40,0.25
7380,19,0.25
7380,10,0.15
7380,15,0.05
7381,2,0.047619047619047616
7381,37,0.19047619047619047
7381,15,0.23809523809523808
7381,23,0.09523809523809523
7381,30,0.047619047619047616
7381,12,0.14285714285714285
7381,6,0.047619047619047616
7381,19,0.14285714285714285
7381,35,0.047619047619047616
7382,7,0.1
7382,24,0.4
7382,34,0.5
7383,21,0.2
7383,29,0.4
7383,35,0.4
7384,28,0.045454545454545456
7384,36,0.09090909090909091
7384,37,0.045454545454545456
7384,24,0.18181818181818182
7384,3,0.045454545454545456
7384,14,0.18181818181818182
7384,18,0.045454545454545456
7384,10,0.045454545454545456
7384,8,0.22727272727272727
7384,29,0.09090909090909091
7385,16,0.1111111111111111
7385,1,0.2777777777777778
7385,19,0.16666666666666666
7385,34,0.1111111111111111
7385,30,0.1111111111111111
7385,25,0.2222222222222222
7386,27,0.1875
7386,8,0.3125
7386,12,0.3125
7386,35,0.1875
7387,10,0.125
7387,29,0.25
7387,15,0.1875
7387,6,0.3125
7387,21,0.125
7388,12,0.23529411764705882
7388,31,0.058823529411764705
7388,20,0.29411764705882354
7388,33,0.058823529411764705
7388,25,0.23529411764705882
7388,5,0.058823529411764705
7388,14,0.058823529411764705
7389,11,0.3
7389,20,0.3
7389,29,0.1
7389,21,0.1
7389,16,0.1
7389,1,0.1
7390,10,0.21739130434782608
7390,31,0.17391304347826086
7390,39,0.08695652173913043
7390,19,0.08695652173913043
7390,21,0.17391304347826086
7390,2,0.043478260869565216
7390,36,0.21739130434782608
7391,6,0.2727272727272727
7391,21,0.09090909090909091
7391,32,0.09090909090909091
7391,27,0.2727272727272727
7391,34,0.2727272727272727
7392,29,0.125
7392,17,0.041666666666666664
7392,35,0.16666666666666666
7392,39,0.041666666666666664
7392,15,0.16666666666666666
7392,22,0.20833333333333334
7392,5,0.16666666666666666
7392,27,0.041666666666666664
7392,4,0.041666666666666664
7393,40,0.21739130434782608
7393,33,0.13043478260869565
7393,16,0.043478260869565216
7393,24,0.08695652173913043
7393,20,0.08695652173913043
7393,9,0.13043478260869565
7393,28,0.17391304347826086
7393,8,0.13043478260869565
7394,25,0.075
7394,17,0.125
7394,29,0.1
7394,3,0.075
7394,16,0.1
7394,11,0.1
7394,22,0.05
7394,5,0.125
7394,33,0.125
7394,40,0.125
7395,30,0.4444444444444444
7395,4,0.1111111111111111
7395,5,0.4444444444444444
7396,39,0.1724137931034483
7396,8,0.034482758620689655
7396,4,0.13793103448275862
7396,9,0.13793103448275862
7396,19,0.10344827586206896
7396,30,0.13793103448275862
7396,21,0.06896551724137931
7396,16,0.06896551724137931
7396,26,0.034482758620689655
7396,35,0.10344827586206896
7397,20,0.08333333333333333
7397,29,0.08333333333333333
7397,13,0.08333333333333333
7397,4,0.125
7397,36,0.125
7397,11,0.125
7397,28,0.041666666666666664
7397,8,0.16666666666666666
7397,23,0.16666666666666666
7398,37,0.25
7398,33,0.05
7398,24,0.2
7398,28,0.05
7398,13,0.1
7398,19,0.15
7398,4,0.2
7399,12,0.26666666666666666
7399,25,0.13333333333333333
7399,38,0.26666666666666666
7399,30,0.2
7399,16,0.13333333333333333
7400,11,0.4
7400,19,0.1
7400,37,0.5
7401,6,0.125
7401,26,0.125
7401,36,0.1875
7401,2,0.1875
7401,12,0.1875
7401,37,0.0625
7401,16,0.125
7402,1,0.4166666666666667
7402,16,0.4166666666666667
7402,21,0.08333333333333333
7402,10,0.08333333333333333
7403,10,0.3076923076923077
7403,21,0.15384615384615385
7403,1,0.07692307692307693
7403,25,0.07692307692307693
7403,39,0.38461538461538464
7404,15,0.18518518518518517
7404,22,0.14814814814814814
7404,1,0.1111111111111111
7404,17,0.14814814814814814
7404,40,0.18518518518518517
7404,34,0.07407407407407407
7404,7,0.14814814814814814
7405,13,0.16666666666666666
7405,35,0.05555555555555555
7405,24,0.16666666666666666
7405,38,0.16666666666666666
7405,11,0.16666666666666666
7405,26,0.1111111111111111
7405,31,0.05555555555555555
7405,8,0.1111111111111111
7406,20,0.2
7406,35,0.2
7406,28,0.04
7406,12,0.2
7406,39,0.2
7406,13,0.12
7406,32,0.04
7407,25,0.125
7407,35,0.25
7407,15,0.3125
7407,3,0.0625
7407,23,0.25
7408,9,0.045454545454545456
7408,30,0.045454545454545456
7408,33,0.22727272727272727
7408,17,0.18181818181818182
7408,7,0.045454545454545456
7408,38,0.18181818181818182
7408,24,0.22727272727272727
7408,1,0.045454545454545456
7409,14,0.25
7409,24,0.125
7409,4,0.625
7410,8,0.25
7410,29,0.25
7410,2,0.16666666666666666
7410,23,0.08333333333333333
7410,10,0.25
7411,30,0.3076923076923077
7411,17,0.38461538461538464
7411,22,0.15384615384615385
7411,27,0.15384615384615385
7412,3,0.23809523809523808
7412,15,0.14285714285714285
7412,36,0.047619047619047616
7412,22,0.23809523809523808
7412,30,0.23809523809523808
7412,26,0.09523809523809523
7413,9,0.5555555555555556
7413,34,0.2222222222222222
7413,8,0.2222222222222222
7414,35,0.07142857142857142
7414,24,0.35714285714285715
7414,26,0.35714285714285715
7414,20,0.21428571428571427
7415,29,0.05555555555555555
7415,2,0.2222222222222222
7415,27,0.2777777777777778
7415,38,0.1111111111111111
7415,15,0.16666666666666666
7415,34,0.16666666666666666
7416,39,0.14285714285714285
7416,9,0.19047619047619047
7416,24,0.09523809523809523
7416,30,0.19047619047619047
7416,4,0.09523809523809523
7416,27,0.09523809523809523
7416,19,0.19047619047619047
7417,12,0.05
7417,20,0.05
7417,31,0.25
7417,21,0.15
7417,4,0.2
7417,16,0.2
7417,25,0.1
7418,28,0.3333333333333333
7418,2,0.5555555555555556
7418,37,0.1111111111111111
7419,27,0.15789473684210525
7419,13,0.10526315789473684
7419,5,0.2631578947368421
7419,37,0.21052631578947367
7419,35,0.21052631578947367
7419,24,0.05263157894736842
7420,24,0.06666666666666667
7420,6,0.06666666666666667
7420,2,0.16666666666666666
7420,20,0.1
7420,27,0.1
7420,10,0.13333333333333333
7420,30,0.13333333333333333
7420,14,0.06666666666666667
7420,34,0.16666666666666666
7421,23,0.2857142857142857
7421,13,0.14285714285714285
7421,30,0.5714285714285714
7422,6,0.15625
7422,37,0.125
7422,24,0.09375
7422,4,0.125
7422,19,0.0625
7422,29,0.0625
7422,15,0.0625
7422,28,0.125
7422,11,0.03125
7422,35,0.15625
7423,22,0.13636363636363635
7423,7,0.09090909090909091
7423,17,0.09090909090909091
7423,32,0.18181818181818182
7423,33,0.13636363636363635
7423,15,0.18181818181818182
7423,4,0.13636363636363635
7423,12,0.045454545454545456
7424,3,0.14285714285714285
7424,15,0.14285714285714285
7424,27,0.21428571428571427
7424,31,0.21428571428571427
7424,18,0.2857142857142857
7425,24,0.03333333333333333
7425,38,0.16666666666666666
7425,5,0.1
7425,27,0.16666666666666666
7425,32,0.16666666666666666
7425,19,0.13333333333333333
7425,14,0.06666666666666667
7425,3,0.16666666666666666
7426,40,0.2
7426,1,0.3333333333333333
7426,11,0.06666666666666667
7426,18,0.06666666666666667
7426,15,0.3333333333333333
7427,8,0.06666666666666667
7427,26,0.2
7427,33,0.26666666666666666
7427,11,0.2
7427,39,0.26666666666666666
7428,31,0.15
7428,9,0.2
7428,5,0.05
7428,39,0.2
7428,15,0.25
7428,35,0.05
7428,23,0.1
7429,17,0.16666666666666666
7429,27,0.125
7429,30,0.16666666666666666
7429,9,0.16666666666666666
7429,40,0.16666666666666666
7429,35,0.08333333333333333
7429,16,0.125
7430,8,0.13793103448275862
7430,13,0.034482758620689655
7430,20,0.10344827586206896
7430,28,0.10344827586206896
7430,11,0.1724137931034483
7430,23,0.06896551724137931
7430,39,0.034482758620689655
7430,4,0.1724137931034483
7430,29,0.06896551724137931
7430,35,0.10344827586206896
7431,34,0.45454545454545453
7431,12,0.2727272727272727
7431,37,0.18181818181818182
7431,4,0.09090909090909091
7432,36,0.3076923076923077
7432,17,0.38461538461538464
7432,10,0.3076923076923077
7433,37,0.2857142857142857
7433,12,0.21428571428571427
7433,16,0.07142857142857142
7433,30,0.21428571428571427
7433,18,0.21428571428571427
7434,21,0.3
7434,2,0.2
7434,20,0.5
7435,35,0.3333333333333333
7435,22,0.3333333333333333
7435,9,0.08333333333333333
7435,32,0.08333333333333333
7435,16,0.16666666666666666
7436,35,0.12903225806451613
7436,27,0.12903225806451613
7436,30,0.16129032258064516
7436,7,0.0967741935483871
7436,16,0.16129032258064516
7436,17,0.06451612903225806
7436,38,0.0967741935483871
7436,23,0.06451612903225806
7436,2,0.06451612903225806
7436,10,0.03225806451612903
7437,27,0.15
7437,10,0.15
7437,3,0.2
7437,38,0.15
7437,36,0.05
7437,20,0.2
7437,22,0.1
7438,14,0.13333333333333333
7438,4,0.06666666666666667
7438,35,0.06666666666666667
7438,19,0.2
7438,30,0.26666666666666666
7438,22,0.13333333333333333
7438,10,0.06666666666666667
7438,28,0.06666666666666667
7439,12,0.2222222222222222
7439,26,0.3333333333333333
7439,24,0.2222222222222222
7439,18,0.2222222222222222
7440,22,0.16666666666666666
7440,16,0.08333333333333333
7440,31,0.041666666666666664
7440,38,0.041666666666666664
7440,27,0.125
7440,34,0.16666666666666666
7440,7,0.125
7440,3,0.125
7440,20,0.08333333333333333
7440,11,0.041666666666666664
7441,29,0.35714285714285715
7441,9,0.2857142857142857
7441,18,0.07142857142857142
7441,5,0.14285714285714285
7441,38,0.07142857142857142
7441,25,0.07142857142857142
7442,30,0.26666666666666666
7442,15,0.13333333333333333
7442,4,0.3333333333333333
7442,38,0.26666666666666666
7443,29,0.03571428571428571
7443,4,0.10714285714285714
7443,9,0.17857142857142858
7443,37,0.03571428571428571
7443,8,0.14285714285714285
7443,21,0.10714285714285714
7443,20,0.10714285714285714
7443,35,0.17857142857142858
7443,28,0.03571428571428571
7443,13,0.07142857142857142
7444,1,0.08695652173913043
7444,33,0.13043478260869565
7444,25,0.17391304347826086
