vacancyId,skillId,weight
9042,29,0.14285714285714285
9042,11,0.14285714285714285
9042,22,0.14285714285714285
9042,38,0.09523809523809523
9042,1,0.047619047619047616
9042,33,0.19047619047619047
9043,30,0.125
9043,2,0.0625
9043,38,0.0625
9043,13,0.125
9043,7,0.0625
9043,22,0.0625
9043,17,0.125
9043,33,0.3125
9043,25,0.0625
9044,33,0.15789473684210525
9044,18,0.05263157894736842
9044,32,0.2631578947368421
9044,12,0.05263157894736842
9044,6,0.05263157894736842
9044,16,0.21052631578947367
9044,1,0.15789473684210525
9044,37,0.05263157894736842
9045,27,0.2
9045,3,0.5
9045,17,0.3
9046,4,0.07142857142857142
9046,29,0.2857142857142857
9046,5,0.07142857142857142
9046,21,0.21428571428571427
9046,37,0.35714285714285715
9047,5,0.10256410256410256
9047,32,0.02564102564102564
9047,20,0.1282051282051282
9047,36,0.07692307692307693
9047,38,0.10256410256410256
9047,21,0.1282051282051282
9047,14,0.1282051282051282
9047,26,0.10256410256410256
9047,10,0.1282051282051282
9047,1,0.07692307692307693
9048,38,0.2
9048,9,0.25
9048,15,0.05
9048,28,0.25
9048,17,0.25
9049,23,0.14285714285714285
9049,29,0.17857142857142858
9049,35,0.10714285714285714
9049,2,0.03571428571428571
9049,26,0.17857142857142858
9049,5,0.17857142857142858
9049,19,0.17857142857142858
9050,25,0.11764705882352941
9050,19,0.23529411764705882
9050,30,0.058823529411764705
9050,5,0.058823529411764705
9050,3,0.29411764705882354
9050,37,0.17647058823529413
9050,13,0.058823529411764705
9051,30,0.14285714285714285
9051,28,0.14285714285714285
9051,14,0.7142857142857143
9052,23,0.23529411764705882
9052,4,0.17647058823529413
9052,5,0.11764705882352941
9052,38,0.11764705882352941
9052,34,0.058823529411764705
9052,26,0.29411764705882354
9053,13,0.2
9053,9,0.1
9053,21,0.25
9053,1,0.05
9053,7,0.25
9053,34,0.15
9054,18,0.21052631578947367
9054,9,0.05263157894736842
9054,6,0.05263157894736842
9054,24,0.15789473684210525
9054,30,0.21052631578947367
9054,37,0.10526315789473684
9054,14,0.21052631578947367
9055,40,0.23529411764705882
9055,14,0.11764705882352941
9055,34,0.29411764705882354
9055,1,0.058823529411764705
9055,12,0.11764705882352941
9055,7,0.058823529411764705
9055,30,0.11764705882352941
9056,37,0.16666666666666666
9056,23,0.08333333333333333
9056,2,0.125
9056,11,0.20833333333333334
9056,19,0.16666666666666666
9056,26,0.125
9056,8,0.125
9057,34,0.11764705882352941
9057,31,0.17647058823529413
9057,16,0.11764705882352941
9057,40,0.11764705882352941
9057,23,0.11764705882352941
9057,12,0.11764705882352941
9057,4,0.23529411764705882
9058,19,0.2
9058,9,0.2
9058,33,0.26666666666666666
9058,21,0.06666666666666667
9058,37,0.06666666666666667
9058,6,0.2
9059,20,0.1388888888888889
9059,31,0.1388888888888889
9059,2,0.1388888888888889
9059,27,0.1388888888888889
9059,37,0.1111111111111111
9059,6,0.08333333333333333
9059,21,0.027777777777777776
9059,15,0.08333333333333333
9059,34,0.1111111111111111
9059,12,0.027777777777777776
9060,11,0.14285714285714285
9060,15,0.23809523809523808
9060,8,0.23809523809523808
9060,31,0.19047619047619047
9060,38,0.14285714285714285
9060,23,0.047619047619047616
9061,13,0.10526315789473684
9061,3,0.2631578947368421
9061,5,0.15789473684210525
9061,21,0.10526315789473684
9061,35,0.2631578947368421
9061,19,0.10526315789473684
9062,25,0.17857142857142858
9062,30,0.14285714285714285
9062,19,0.03571428571428571
9062,10,0.14285714285714285
9062,40,0.17857142857142858
9062,13,0.03571428571428571
9062,6,0.03571428571428571
9062,36,0.07142857142857142
9062,2,0.17857142857142858
9063,38,0.12
9063,6,0.16
9063,31,0.08
9063,14,0.04
9063,34,0.2
9063,1,0.2
9063,19,0.2
9064,13,0.1111111111111111
9064,26,0.4444444444444444
9064,3,0.3333333333333333
9064,32,0.1111111111111111
9065,30,0.16666666666666666
9065,19,0.4166666666666667
9065,8,0.4166666666666667
9066,6,0.15789473684210525
9066,19,0.05263157894736842
9066,37,0.2631578947368421
9066,14,0.05263157894736842
9066,9,0.15789473684210525
9066,3,0.2631578947368421
9066,27,0.05263157894736842
9067,3,0.1111111111111111
9067,5,0.14814814814814814
9067,17,0.037037037037037035
9067,35,0.037037037037037035
9067,26,0.1111111111111111
9067,15,0.037037037037037035
9067,11,0.1111111111111111
9067,30,0.14814814814814814
9067,22,0.14814814814814814
9067,40,0.1111111111111111
9068,36,0.2
9068,30,0.04
9068,38,0.08
9068,23,0.2
9068,4,0.16
9068,18,0.16
9068,7,0.16
9069,40,0.047619047619047616
9069,32,0.19047619047619047
9069,34,0.19047619047619047
9069,8,0.09523809523809523
9069,2,0.23809523809523808
9069,21,0.23809523809523808
9070,8,0.21428571428571427
9070,23,0.21428571428571427
9070,37,0.2857142857142857
9070,14,0.2857142857142857
9071,27,0.2
9071,24,0.3
9071,20,0.5
9072,6,0.35714285714285715
9072,26,0.14285714285714285
9072,22,0.2857142857142857
9072,32,0.21428571428571427
9073,1,0.08695652173913043
9073,36,0.17391304347826086
9073,7,0.17391304347826086
9073,10,0.043478260869565216
9073,21,0.17391304347826086
9073,25,0.17391304347826086
9073,40,0.08695652173913043
9073,15,0.08695652173913043
9074,22,0.125
9074,32,0.125
9074,20,0.20833333333333334
9074,28,0.041666666666666664
9074,7,0.125
9074,3,0.16666666666666666
9074,12,0.20833333333333334
9075,15,0.17857142857142858
9075,4,0.17857142857142858
9075,28,0.10714285714285714
9075,11,0.03571428571428571
9075,30,0.17857142857142858
9075,19,0.03571428571428571
9075,35,0.14285714285714285
9075,40,0.14285714285714285
9076,13,0.07142857142857142
9076,26,0.14285714285714285
9076,11,0.07142857142857142
9076,3,0.14285714285714285
9076,22,0.35714285714285715
9076,35,0.21428571428571427
9077,39,0.08
9077,29,0.16
9077,25,0.08
9077,21,0.04
9077,3,0.16
9077,20,0.16
9077,5,0.16
9077,35,0.16
9078,31,0.14705882352941177
9078,18,0.11764705882352941
9078,4,0.14705882352941177
9078,24,0.08823529411764706
9078,15,0.029411764705882353
9078,11,0.14705882352941177
9078,28,0.058823529411764705
9078,33,0.14705882352941177
9078,37,0.08823529411764706
9078,8,0.029411764705882353
9079,32,0.09523809523809523
9079,4,0.19047619047619047
9079,34,0.19047619047619047
9079,25,0.047619047619047616
9079,10,0.14285714285714285
9079,14,0.23809523809523808
9079,8,0.09523809523809523
9080,21,0.07142857142857142
9080,25,0.14285714285714285
9080,12,0.35714285714285715
9080,36,0.35714285714285715
9080,40,0.07142857142857142
9081,13,0.13793103448275862
9081,17,0.1724137931034483
9081,23,0.10344827586206896
9081,26,0.06896551724137931
9081,9,0.034482758620689655
9081,37,0.1724137931034483
9081,3,0.13793103448275862
9081,36,0.1724137931034483
9082,31,0.1
9082,6,0.1
9082,28,0.3
9082,11,0.5
9083,8,0.11538461538461539
9083,14,0.07692307692307693
9083,23,0.15384615384615385
9083,26,0.038461538461538464
9083,2,0.15384615384615385
9083,30,0.19230769230769232
9083,18,0.038461538461538464
9083,9,0.07692307692307693
9083,34,0.15384615384615385
9084,35,0.058823529411764705
9084,21,0.23529411764705882
9084,13,0.17647058823529413
9084,31,0.23529411764705882
9084,37,0.11764705882352941
9084,25,0.17647058823529413
9085,10,0.08695652173913043
9085,6,0.17391304347826086
9085,3,0.043478260869565216
9085,16,0.17391304347826086
9085,38,0.043478260869565216
9085,19,0.21739130434782608
9085,29,0.13043478260869565
9085,34,0.08695652173913043
9085,28,0.043478260869565216
9086,23,0.26666666666666666
9086,11,0.13333333333333333
9086,17,0.06666666666666667
9086,16,0.2
9086,31,0.06666666666666667
9086,25,0.26666666666666666
9087,27,0.047619047619047616
9087,4,0.23809523809523808
9087,17,0.19047619047619047
9087,5,0.14285714285714285
9087,11,0.23809523809523808
9087,37,0.14285714285714285
9088,32,0.2857142857142857
9088,16,0.2857142857142857
9088,28,0.42857142857142855
9089,29,0.07407407407407407
9089,8,0.18518518518518517
9089,25,0.14814814814814814
9089,4,0.18518518518518517
9089,17,0.18518518518518517
9089,24,0.1111111111111111
9089,38,0.07407407407407407
9089,34,0.037037037037037035
9090,13,0.17647058823529413
9090,19,0.11764705882352941
9090,3,0.29411764705882354
9090,6,0.058823529411764705
9090,30,0.17647058823529413
9090,39,0.17647058823529413
9091,39,0.1724137931034483
9091,30,0.13793103448275862
9091,28,0.10344827586206896
9091,5,0.10344827586206896
9091,15,0.034482758620689655
9091,36,0.10344827586206896
9091,1,0.06896551724137931
9091,24,0.13793103448275862
9091,17,0.10344827586206896
9091,11,0.034482758620689655
9092,24,0.2
9092,13,0.5
9092,40,0.1
9092,20,0.1
9092,10,0.1
9093,26,0.35714285714285715
9093,32,0.35714285714285715
9093,13,0.07142857142857142
9093,8,0.21428571428571427
9094,25,0.3333333333333333
9094,3,0.26666666666666666
9094,16,0.3333333333333333
9094,23,0.06666666666666667
9095,6,0.38461538461538464
9095,29,0.38461538461538464
9095,20,0.15384615384615385
9095,21,0.07692307692307693
9096,24,0.1111111111111111
9096,7,0.05555555555555555
9096,9,0.2222222222222222
9096,40,0.2777777777777778
9096,29,0.16666666666666666
9096,3,0.16666666666666666
9097,28,0.2777777777777778
9097,31,0.2222222222222222
9097,35,0.05555555555555555
9097,8,0.1111111111111111
9097,19,0.1111111111111111
9097,9,0.16666666666666666
9097,15,0.05555555555555555
9098,25,0.14814814814814814
9098,22,0.1111111111111111
9098,34,0.18518518518518517
9098,8,0.1111111111111111
9098,16,0.1111111111111111
9098,4,0.037037037037037035
9098,11,0.18518518518518517
9098,30,0.1111111111111111
9099,25,0.125
9099,12,0.3125
9099,6,0.25
9099,1,0.3125
9100,35,0.10714285714285714
9100,8,0.10714285714285714
9100,24,0.07142857142857142
9100,38,0.07142857142857142
9100,28,0.03571428571428571
9100,20,0.17857142857142858
9100,1,0.14285714285714285
9100,31,0.17857142857142858
9100,16,0.10714285714285714
9101,24,0.375
9101,18,0.25
9101,25,0.25
9101,5,0.125
9102,34,0.2727272727272727
9102,39,0.36363636363636365
9102,9,0.36363636363636365
9103,32,0.13513513513513514
9103,20,0.02702702702702703
9103,39,0.05405405405405406
9103,10,0.13513513513513514
9103,5,0.13513513513513514
9103,33,0.05405405405405406
9103,24,0.13513513513513514
9103,13,0.08108108108108109
9103,27,0.10810810810810811
9103,4,0.13513513513513514
9104,21,0.2222222222222222
9104,34,0.2222222222222222
9104,9,0.2222222222222222
9104,8,0.3333333333333333
9105,35,0.15625
9105,27,0.03125
9105,8,0.0625
9105,20,0.125
9105,21,0.09375
9105,11,0.09375
9105,1,0.125
9105,38,0.15625
9105,31,0.09375
9105,16,0.0625
9106,34,0.13333333333333333
9106,32,0.2
9106,10,0.2
9106,15,0.26666666666666666
9106,5,0.2
9107,33,0.17647058823529413
9107,21,0.11764705882352941
9107,20,0.17647058823529413
9107,14,0.058823529411764705
9107,37,0.29411764705882354
9107,25,0.058823529411764705
9107,6,0.11764705882352941
9108,8,0.09090909090909091
9108,18,0.09090909090909091
9108,32,0.18181818181818182
9108,39,0.2727272727272727
9108,27,0.2727272727272727
9108,33,0.09090909090909091
9109,10,0.2222222222222222
9109,1,0.3333333333333333
9109,31,0.4444444444444444
9110,31,0.22727272727272727
9110,20,0.22727272727272727
9110,10,0.045454545454545456
9110,6,0.18181818181818182
9110,28,0.22727272727272727
9110,1,0.045454545454545456
9110,14,0.045454545454545456
9111,13,0.058823529411764705
9111,30,0.23529411764705882
9111,10,0.11764705882352941
9111,7,0.23529411764705882
9111,25,0.23529411764705882
9111,17,0.11764705882352941
9112,27,0.5
9112,6,0.25
9112,16,0.25
9113,36,0.06666666666666667
9113,14,0.16666666666666666
9113,32,0.06666666666666667
9113,3,0.13333333333333333
9113,25,0.03333333333333333
9113,8,0.13333333333333333
9113,12,0.1
9113,21,0.13333333333333333
9113,37,0.16666666666666666
9114,25,0.16129032258064516
9114,33,0.16129032258064516
9114,31,0.06451612903225806
9114,5,0.12903225806451613
9114,39,0.0967741935483871
9114,11,0.12903225806451613
9114,1,0.16129032258064516
9114,23,0.0967741935483871
9115,4,0.07142857142857142
9115,18,0.07142857142857142
9115,6,0.03571428571428571
9115,33,0.03571428571428571
9115,21,0.03571428571428571
9115,29,0.14285714285714285
9115,26,0.14285714285714285
9115,16,0.17857142857142858
9115,40,0.14285714285714285
9115,12,0.14285714285714285
9116,27,0.06666666666666667
9116,11,0.3333333333333333
9116,20,0.3333333333333333
9116,1,0.26666666666666666
9117,34,0.21428571428571427
9117,5,0.21428571428571427
9117,22,0.14285714285714285
9117,38,0.35714285714285715
9117,29,0.07142857142857142
9118,2,0.25
9118,6,0.3333333333333333
9118,9,0.25
9118,40,0.08333333333333333
9118,18,0.08333333333333333
9119,4,0.1111111111111111
9119,18,0.16666666666666666
9119,12,0.2777777777777778
9119,8,0.16666666666666666
9119,26,0.05555555555555555
9119,40,0.2222222222222222
9120,32,0.09523809523809523
9120,16,0.09523809523809523
9120,12,0.14285714285714285
9120,21,0.047619047619047616
9120,28,0.14285714285714285
9120,36,0.23809523809523808
9120,17,0.09523809523809523
9120,39,0.14285714285714285
9121,8,0.125
9121,25,0.0625
9121,24,0.15625
9121,32,0.09375
9121,2,0.15625
9121,33,0.125
9121,20,0.0625
9121,14,0.03125
9121,12,0.09375
9121,38,0.09375
9122,40,0.15
9122,10,0.25
9122,20,0.2
9122,16,0.1
9122,31,0.05
9122,1,0.05
9122,8,0.1
9122,22,0.1
9123,6,0.1
9123,37,0.125
9123,33,0.1
9123,23,0.125
9123,3,0.125
9123,12,0.125
9123,16,0.075
9123,29,0.125
9123,25,0.1
9124,35,0.35714285714285715
9124,32,0.07142857142857142
9124,15,0.35714285714285715
9124,39,0.21428571428571427
9125,28,0.05555555555555555
9125,29,0.1111111111111111
9125,40,0.05555555555555555
9125,10,0.2777777777777778
9125,34,0.1111111111111111
9125,20,0.2777777777777778
9125,3,0.1111111111111111
9126,16,0.1
9126,27,0.05
9126,12,0.25
9126,23,0.1
9126,30,0.25
9126,33,0.25
9127,15,0.2
9127,27,0.15
9127,5,0.25
9127,21,0.1
9127,35,0.1
9127,38,0.2
9128,20,0.03225806451612903
9128,34,0.06451612903225806
9128,6,0.16129032258064516
9128,24,0.06451612903225806
9128,37,0.12903225806451613
9128,27,0.06451612903225806
9128,12,0.16129032258064516
9128,3,0.0967741935483871
9128,13,0.16129032258064516
9128,30,0.06451612903225806
9129,4,0.1
9129,9,0.15
9129,38,0.05
9129,16,0.15
9129,21,0.1
9129,7,0.05
9129,18,0.15
9129,36,0.1
9129,29,0.15
9130,26,0.06666666666666667
9130,16,0.06666666666666667
9130,24,0.13333333333333333
9130,20,0.2
9130,8,0.13333333333333333
9130,11,0.26666666666666666
9130,29,0.13333333333333333
9131,23,0.1
9131,34,0.3
9131,30,0.2
9131,14,0.4
9132,28,0.09090909090909091
9132,40,0.36363636363636365
9132,23,0.09090909090909091
9132,4,0.09090909090909091
9132,19,0.36363636363636365
9133,34,0.1875
9133,25,0.125
9133,18,0.1875
9133,10,0.25
9133,38,0.25
9134,22,0.3076923076923077
9134,38,0.15384615384615385
9134,29,0.07692307692307693
9134,2,0.38461538461538464
9134,35,0.07692307692307693
9135,11,0.11538461538461539
9135,37,0.07692307692307693
9135,25,0.07692307692307693
9135,34,0.11538461538461539
9135,16,0.038461538461538464
9135,32,0.07692307692307693
9135,1,0.11538461538461539
9135,20,0.19230769230769232
9135,23,0.19230769230769232
9136,39,0.25
9136,30,0.125
9136,11,0.625
9137,31,0.18181818181818182
9137,25,0.18181818181818182
9137,7,0.18181818181818182
9137,19,0.45454545454545453
9138,27,0.1724137931034483
9138,13,0.1724137931034483
9138,1,0.10344827586206896
9138,20,0.034482758620689655
9138,22,0.13793103448275862
9138,10,0.034482758620689655
9138,34,0.06896551724137931
9138,40,0.1724137931034483
9138,7,0.06896551724137931
9138,31,0.034482758620689655
9139,20,0.2727272727272727
9139,37,0.18181818181818182
9139,4,0.18181818181818182
9139,31,0.36363636363636365
9140,9,0.25
9140,26,0.2
9140,39,0.1
9140,35,0.1
9140,24,0.05
9140,31,0.25
9140,6,0.05
9141,30,0.09090909090909091
9141,12,0.030303030303030304
9141,16,0.12121212121212122
9141,24,0.09090909090909091
9141,7,0.15151515151515152
9141,40,0.15151515151515152
9141,18,0.12121212121212122
9141,25,0.09090909090909091
9141,2,0.15151515151515152
9142,34,0.0625
9142,5,0.3125
9142,14,0.1875
9142,40,0.125
9142,17,0.0625
9142,26,0.25
9143,10,0.10344827586206896
9143,3,0.06896551724137931
9143,32,0.06896551724137931
9143,20,0.10344827586206896
9143,23,0.10344827586206896
9143,13,0.13793103448275862
9143,28,0.13793103448275862
9143,5,0.1724137931034483
9143,40,0.10344827586206896
9144,6,0.041666666666666664
9144,22,0.041666666666666664
9144,18,0.08333333333333333
9144,15,0.041666666666666664
9144,38,0.125
9144,3,0.16666666666666666
9144,9,0.20833333333333334
9144,28,0.125
9144,36,0.16666666666666666
9145,31,0.06451612903225806
9145,10,0.16129032258064516
9145,26,0.12903225806451613
9145,3,0.16129032258064516
9145,16,0.06451612903225806
9145,5,0.16129032258064516
9145,24,0.16129032258064516
9145,34,0.0967741935483871
9146,2,0.14285714285714285
9146,37,0.35714285714285715
9146,32,0.21428571428571427
9146,16,0.2857142857142857
9147,13,0.1875
9147,21,0.3125
9147,2,0.3125
9147,31,0.1875
9148,39,0.08333333333333333
9148,26,0.08333333333333333
9148,16,0.125
9148,29,0.16666666666666666
9148,34,0.125
9148,1,0.16666666666666666
9148,6,0.041666666666666664
9148,12,0.20833333333333334
9149,35,0.0625
9149,38,0.125
9149,16,0.125
9149,8,0.125
9149,1,0.125
9149,21,0.25
9149,18,0.1875
9150,20,0.25
9150,21,0.25
9150,28,0.0625
9150,38,0.0625
9150,7,0.1875
9150,30,0.1875
9151,25,0.14285714285714285
9151,21,0.23809523809523808
9151,18,0.09523809523809523
9151,35,0.14285714285714285
9151,31,0.047619047619047616
9151,16,0.14285714285714285
9151,4,0.19047619047619047
9152,28,0.26666666666666666
9152,1,0.13333333333333333
9152,6,0.13333333333333333
9152,37,0.26666666666666666
9152,19,0.2
9153,1,0.17647058823529413
9153,39,0.058823529411764705
9153,36,0.11764705882352941
9153,22,0.23529411764705882
9153,11,0.11764705882352941
9153,26,0.17647058823529413
9153,31,0.11764705882352941
9154,11,0.05714285714285714
9154,31,0.08571428571428572
9154,23,0.08571428571428572
9154,14,0.08571428571428572
9154,20,0.14285714285714285
9154,34,0.08571428571428572
9154,2,0.14285714285714285
9154,8,0.08571428571428572
9154,28,0.11428571428571428
9154,39,0.11428571428571428
9155,10,0.2222222222222222
9155,29,0.2222222222222222
9155,13,0.5555555555555556
9156,6,0.11538461538461539
9156,17,0.07692307692307693
9156,4,0.07692307692307693
9156,15,0.11538461538461539
9156,10,0.11538461538461539
9156,35,0.11538461538461539
9156,37,0.038461538461538464
9156,29,0.15384615384615385
9156,27,0.19230769230769232
9157,37,0.2857142857142857
9157,33,0.35714285714285715
9157,1,0.07142857142857142
9157,29,0.21428571428571427
9157,8,0.07142857142857142
9158,2,0.1724137931034483
9158,33,0.1724137931034483
9158,29,0.10344827586206896
9158,37,0.10344827586206896
9158,11,0.06896551724137931
9158,15,0.10344827586206896
9158,21,0.13793103448275862
9158,25,0.13793103448275862
9159,8,0.29411764705882354
9159,18,0.11764705882352941
9159,13,0.11764705882352941
9159,12,0.11764705882352941
9159,32,0.23529411764705882
9159,22,0.11764705882352941
9160,31,0.16129032258064516
9160,10,0.03225806451612903
9160,13,0.12903225806451613
9160,25,0.06451612903225806
9160,1,0.12903225806451613
9160,19,0.12903225806451613
9160,21,0.03225806451612903
9160,8,0.16129032258064516
9160,34,0.16129032258064516
9161,39,0.17391304347826086
9161,21,0.21739130434782608
9161,16,0.043478260869565216
9161,29,0.043478260869565216
9161,10,0.13043478260869565
9161,36,0.08695652173913043
9161,18,0.043478260869565216
9161,28,0.043478260869565216
9161,1,0.21739130434782608
9162,34,0.11764705882352941
9162,22,0.14705882352941177
9162,5,0.14705882352941177
9162,37,0.029411764705882353
9162,18,0.14705882352941177
9162,16,0.058823529411764705
9162,25,0.08823529411764706
9162,29,0.11764705882352941
9162,10,0.08823529411764706
9162,4,0.058823529411764705
9163,24,0.17391304347826086
9163,26,0.21739130434782608
9163,35,0.21739130434782608
9163,11,0.17391304347826086
9163,40,0.13043478260869565
9163,3,0.08695652173913043
9164,28,0.09090909090909091
9164,14,0.45454545454545453
9164,4,0.09090909090909091
9164,34,0.36363636363636365
9165,36,0.1875
9165,4,0.125
9165,26,0.3125
9165,9,0.1875
9165,40,0.1875
9166,33,0.18181818181818182
9166,2,0.45454545454545453
9166,16,0.36363636363636365
9167,31,0.07142857142857142
9167,2,0.35714285714285715
9167,37,0.35714285714285715
9167,11,0.14285714285714285
9167,18,0.07142857142857142
9168,14,0.05555555555555555
9168,8,0.1111111111111111
9168,31,0.1111111111111111
9168,33,0.16666666666666666
9168,9,0.2222222222222222
9168,24,0.2777777777777778
9168,4,0.05555555555555555
9169,32,0.09090909090909091
9169,20,0.18181818181818182
9169,5,0.09090909090909091
9169,14,0.09090909090909091
9169,39,0.45454545454545453
9169,27,0.09090909090909091
9170,22,0.1111111111111111
9170,4,0.1111111111111111
9170,7,0.2222222222222222
9170,36,0.05555555555555555
9170,28,0.2222222222222222
9170,20,0.2777777777777778
9171,23,0.2727272727272727
9171,1,0.18181818181818182
9171,33,0.36363636363636365
9171,38,0.09090909090909091
9171,25,0.09090909090909091
9172,31,0.125
9172,7,0.625
9172,20,0.25
9173,37,0.14814814814814814
9173,12,0.037037037037037035
9173,8,0.1111111111111111
9173,29,0.18518518518518517
9173,21,0.07407407407407407
9173,15,0.037037037037037035
9173,36,0.1111111111111111
9173,19,0.14814814814814814
9173,27,0.07407407407407407
9173,1,0.07407407407407407
9174,28,0.06666666666666667
9174,2,0.13333333333333333
9174,8,0.13333333333333333
9174,20,0.06666666666666667
9174,29,0.3333333333333333
9174,38,0.06666666666666667
9174,21,0.2
9175,13,0.045454545454545456
9175,34,0.13636363636363635
9175,17,0.18181818181818182
9175,32,0.22727272727272727
9175,7,0.13636363636363635
9175,11,0.18181818181818182
9175,39,0.09090909090909091
9176,15,0.14285714285714285
9176,31,0.14285714285714285
9176,12,0.10714285714285714
9176,24,0.07142857142857142
9176,33,0.10714285714285714
9176,6,0.10714285714285714
9176,28,0.10714285714285714
9176,18,0.07142857142857142
9176,38,0.14285714285714285
9177,38,0.1111111111111111
9177,15,0.14814814814814814
9177,20,0.18518518518518517
9177,28,0.037037037037037035
9177,1,0.07407407407407407
9177,11,0.14814814814814814
9177,34,0.14814814814814814
9177,6,0.14814814814814814
9178,18,0.20833333333333334
9178,7,0.20833333333333334
9178,29,0.041666666666666664
9178,24,0.20833333333333334
9178,12,0.125
9178,2,0.16666666666666666
9178,28,0.041666666666666664
9179,8,0.16666666666666666
9179,38,0.25
9179,10,0.4166666666666667
9179,3,0.16666666666666666
9180,32,0.20833333333333334
9180,19,0.16666666666666666
9180,37,0.08333333333333333
9180,5,0.125
9180,35,0.125
9180,9,0.125
9180,1,0.125
9180,26,0.041666666666666664
9181,23,0.14285714285714285
9181,6,0.19047619047619047
9181,40,0.09523809523809523
9181,10,0.23809523809523808
9181,15,0.14285714285714285
9181,20,0.19047619047619047
9182,40,0.15789473684210525
9182,21,0.05263157894736842
9182,26,0.05263157894736842
9182,17,0.10526315789473684
9182,5,0.2631578947368421
9182,16,0.05263157894736842
9182,4,0.2631578947368421
9182,9,0.05263157894736842
9183,18,0.03571428571428571
9183,13,0.14285714285714285
9183,11,0.14285714285714285
9183,39,0.03571428571428571
9183,36,0.03571428571428571
9183,6,0.07142857142857142
9183,30,0.10714285714285714
9183,3,0.14285714285714285
9183,28,0.14285714285714285
9183,24,0.14285714285714285
9184,34,0.2
9184,19,0.4
9184,16,0.4
9185,27,0.11764705882352941
9185,11,0.058823529411764705
9185,29,0.11764705882352941
9185,33,0.11764705882352941
9185,5,0.058823529411764705
9185,16,0.11764705882352941
9185,18,0.058823529411764705
9185,39,0.058823529411764705
9185,1,0.11764705882352941
9185,21,0.17647058823529413
9186,11,0.375
9186,32,0.125
9186,40,0.125
9186,20,0.125
9186,23,0.25
9187,8,0.26666666666666666
9187,38,0.13333333333333333
9187,15,0.06666666666666667
9187,31,0.2
9187,12,0.06666666666666667
9187,2,0.26666666666666666
9188,6,0.4
9188,9,0.2
9188,18,0.4
9189,29,0.09523809523809523
9189,4,0.14285714285714285
9189,14,0.23809523809523808
9189,28,0.09523809523809523
9189,33,0.23809523809523808
9189,8,0.19047619047619047
9190,9,0.038461538461538464
9190,25,0.19230769230769232
9190,4,0.07692307692307693
9190,31,0.11538461538461539
9190,6,0.11538461538461539
9190,13,0.15384615384615385
9190,18,0.15384615384615385
9190,38,0.11538461538461539
9190,36,0.038461538461538464
9191,36,0.15
9191,37,0.25
9191,20,0.05
9191,5,0.25
9191,2,0.05
9191,22,0.05
9191,29,0.2
9192,18,0.22727272727272727
9192,12,0.13636363636363635
9192,24,0.18181818181818182
9192,40,0.09090909090909091
9192,35,0.045454545454545456
9192,25,0.22727272727272727
9192,31,0.09090909090909091
9193,24,0.16666666666666666
9193,34,0.4166666666666667
9193,40,0.4166666666666667
9194,12,0.4
9194,16,0.4
9194,25,0.2
9195,21,0.08695652173913043
9195,35,0.08695652173913043
9195,16,0.17391304347826086
9195,5,0.043478260869565216
9195,4,0.043478260869565216
9195,30,0.21739130434782608
9195,10,0.08695652173913043
9195,37,0.13043478260869565
9195,19,0.13043478260869565
9196,20,0.15789473684210525
9196,39,0.21052631578947367
9196,9,0.21052631578947367
9196,29,0.10526315789473684
9196,5,0.05263157894736842
9196,1,0.15789473684210525
9196,21,0.10526315789473684
9197,20,0.18518518518518517
9197,39,0.1111111111111111
9197,22,0.1111111111111111
9197,29,0.07407407407407407
9197,3,0.1111111111111111
9197,26,0.1111111111111111
9197,35,0.1111111111111111
9197,9,0.18518518518518517
9198,7,0.25
9198,2,0.0625
9198,30,0.25
9198,15,0.125
9198,18,0.25
9198,27,0.0625
9199,15,0.08695652173913043
9199,39,0.08695652173913043
9199,6,0.17391304347826086
9199,26,0.043478260869565216
9199,10,0.17391304347826086
9199,35,0.21739130434782608
9199,22,0.21739130434782608
9200,20,0.19230769230769232
9200,39,0.07692307692307693
9200,6,0.07692307692307693
9200,2,0.11538461538461539
9200,33,0.07692307692307693
9200,11,0.15384615384615385
9200,25,0.038461538461538464
9200,22,0.11538461538461539
9200,29,0.07692307692307693
9200,15,0.07692307692307693
9201,5,0.7142857142857143
9201,30,0.14285714285714285
9201,3,0.14285714285714285
9202,34,0.35714285714285715
9202,30,0.07142857142857142
9202,38,0.07142857142857142
9202,4,0.07142857142857142
9202,5,0.07142857142857142
9202,19,0.07142857142857142
9202,10,0.2857142857142857
9203,19,0.11428571428571428
9203,5,0.05714285714285714
9203,25,0.14285714285714285
9203,4,0.05714285714285714
9203,9,0.11428571428571428
9203,33,0.14285714285714285
9203,40,0.02857142857142857
9203,32,0.14285714285714285
9203,21,0.05714285714285714
9203,16,0.14285714285714285
9204,24,0.5
9204,14,0.4
9204,28,0.1
9205,36,0.2
9205,39,0.12
9205,29,0.2
9205,2,0.08
9205,17,0.04
9205,6,0.16
9205,16,0.2
9206,16,0.2
9206,31,0.5
9206,4,0.3
9207,8,0.07407407407407407
9207,35,0.18518518518518517
9207,1,0.18518518518518517
9207,25,0.037037037037037035
9207,11,0.07407407407407407
9207,23,0.14814814814814814
9207,38,0.18518518518518517
9207,19,0.1111111111111111
9208,23,0.08571428571428572
9208,37,0.14285714285714285
9208,28,0.14285714285714285
9208,16,0.08571428571428572
9208,30,0.11428571428571428
9208,3,0.14285714285714285
