vacancyId,skillId,weight
8187,14,0.125
8188,11,0.15384615384615385
8188,17,0.07692307692307693
8188,39,0.38461538461538464
8188,27,0.15384615384615385
8188,31,0.23076923076923078
8189,7,0.07142857142857142
8189,18,0.10714285714285714
8189,39,0.14285714285714285
8189,27,0.10714285714285714
8189,35,0.17857142857142858
8189,14,0.10714285714285714
8189,10,0.10714285714285714
8189,29,0.17857142857142858
8190,9,0.1111111111111111
8190,3,0.2222222222222222
8190,27,0.1111111111111111
8190,7,0.5555555555555556
8191,1,0.2857142857142857
8191,34,0.21428571428571427
8191,31,0.14285714285714285
8191,16,0.35714285714285715
8192,17,0.23529411764705882
8192,7,0.23529411764705882
8192,33,0.17647058823529413
8192,30,0.29411764705882354
8192,13,0.058823529411764705
8193,21,0.10714285714285714
8193,5,0.10714285714285714
8193,39,0.10714285714285714
8193,19,0.17857142857142858
8193,28,0.14285714285714285
8193,16,0.14285714285714285
8193,12,0.07142857142857142
8193,3,0.03571428571428571
8193,30,0.10714285714285714
8194,29,0.2727272727272727
8194,8,0.36363636363636365
8194,18,0.2727272727272727
8194,38,0.09090909090909091
8195,29,0.2777777777777778
8195,13,0.2222222222222222
8195,19,0.2222222222222222
8195,1,0.05555555555555555
8195,39,0.2222222222222222
8196,13,0.037037037037037035
8196,4,0.037037037037037035
8196,24,0.07407407407407407
8196,34,0.1111111111111111
8196,19,0.1111111111111111
8196,27,0.14814814814814814
8196,32,0.07407407407407407
8196,38,0.14814814814814814
8196,8,0.07407407407407407
8196,12,0.18518518518518517
8197,21,0.125
8197,1,0.041666666666666664
8197,16,0.08333333333333333
8197,35,0.125
8197,30,0.20833333333333334
8197,8,0.125
8197,18,0.08333333333333333
8197,26,0.20833333333333334
8198,33,0.06666666666666667
8198,6,0.3333333333333333
8198,17,0.13333333333333333
8198,29,0.2
8198,40,0.06666666666666667
8198,13,0.2
8199,14,0.25
8199,26,0.125
8199,20,0.25
8199,7,0.375
8200,13,0.16666666666666666
8200,5,0.6666666666666666
8200,4,0.16666666666666666
8201,10,0.1
8201,22,0.2
8201,31,0.1
8201,19,0.4
8201,37,0.2
8202,23,0.2
8202,7,0.16
8202,4,0.04
8202,37,0.2
8202,19,0.08
8202,14,0.08
8202,27,0.12
8202,10,0.12
8203,20,0.2777777777777778
8203,14,0.2777777777777778
8203,35,0.1111111111111111
8203,11,0.16666666666666666
8203,1,0.16666666666666666
8204,23,0.08571428571428572
8204,34,0.14285714285714285
8204,8,0.11428571428571428
8204,37,0.14285714285714285
8204,19,0.08571428571428572
8204,25,0.11428571428571428
8204,30,0.02857142857142857
8204,11,0.14285714285714285
8204,14,0.14285714285714285
8205,8,0.11764705882352941
8205,4,0.17647058823529413
8205,22,0.11764705882352941
8205,9,0.17647058823529413
8205,13,0.058823529411764705
8205,25,0.17647058823529413
8205,37,0.17647058823529413
8206,25,0.1724137931034483
8206,6,0.06896551724137931
8206,40,0.06896551724137931
8206,19,0.10344827586206896
8206,16,0.034482758620689655
8206,33,0.13793103448275862
8206,24,0.10344827586206896
8206,9,0.1724137931034483
8206,1,0.10344827586206896
8206,31,0.034482758620689655
8207,35,0.22727272727272727
8207,29,0.13636363636363635
8207,8,0.22727272727272727
8207,12,0.09090909090909091
8207,14,0.13636363636363635
8207,20,0.18181818181818182
8208,7,0.125
8208,2,0.041666666666666664
8208,24,0.08333333333333333
8208,19,0.125
8208,34,0.041666666666666664
8208,27,0.08333333333333333
8208,11,0.20833333333333334
8208,13,0.16666666666666666
8208,31,0.125
8209,36,0.22727272727272727
8209,30,0.045454545454545456
8209,8,0.22727272727272727
8209,14,0.045454545454545456
8209,4,0.18181818181818182
8209,25,0.18181818181818182
8209,20,0.09090909090909091
8210,39,0.16666666666666666
8210,6,0.20833333333333334
8210,29,0.08333333333333333
8210,3,0.20833333333333334
8210,19,0.041666666666666664
8210,21,0.125
8210,11,0.08333333333333333
8210,34,0.08333333333333333
8211,8,0.1111111111111111
8211,16,0.1111111111111111
8211,18,0.1388888888888889
8211,3,0.08333333333333333
8211,39,0.05555555555555555
8211,23,0.08333333333333333
8211,32,0.1388888888888889
8211,33,0.1388888888888889
8211,12,0.08333333333333333
8211,28,0.05555555555555555
8212,40,0.043478260869565216
8212,14,0.043478260869565216
8212,29,0.08695652173913043
8212,8,0.08695652173913043
8212,12,0.13043478260869565
8212,1,0.08695652173913043
8212,36,0.21739130434782608
8212,17,0.043478260869565216
8212,27,0.13043478260869565
8212,22,0.13043478260869565
8213,40,0.2
8213,22,0.3
8213,34,0.5
8214,19,0.2222222222222222
8214,37,0.1111111111111111
8214,16,0.2222222222222222
8214,25,0.2777777777777778
8214,1,0.05555555555555555
8214,8,0.1111111111111111
8215,37,0.1111111111111111
8215,31,0.037037037037037035
8215,4,0.037037037037037035
8215,8,0.14814814814814814
8215,25,0.1111111111111111
8215,17,0.037037037037037035
8215,21,0.14814814814814814
8215,12,0.18518518518518517
8215,34,0.18518518518518517
8216,17,0.125
8216,4,0.041666666666666664
8216,26,0.041666666666666664
8216,33,0.041666666666666664
8216,23,0.20833333333333334
8216,10,0.16666666666666666
8216,5,0.20833333333333334
8216,15,0.16666666666666666
8217,21,0.14814814814814814
8217,3,0.18518518518518517
8217,19,0.18518518518518517
8217,11,0.18518518518518517
8217,14,0.1111111111111111
8217,36,0.18518518518518517
8218,29,0.07407407407407407
8218,16,0.037037037037037035
8218,19,0.14814814814814814
8218,1,0.14814814814814814
8218,10,0.14814814814814814
8218,33,0.14814814814814814
8218,7,0.1111111111111111
8218,22,0.18518518518518517
8219,33,0.09090909090909091
8219,27,0.18181818181818182
8219,31,0.22727272727272727
8219,18,0.22727272727272727
8219,2,0.045454545454545456
8219,7,0.09090909090909091
8219,11,0.13636363636363635
8220,23,0.07142857142857142
8220,5,0.21428571428571427
8220,28,0.35714285714285715
8220,40,0.35714285714285715
8221,13,0.2857142857142857
8221,4,0.35714285714285715
8221,36,0.35714285714285715
8222,22,0.07142857142857142
8222,2,0.14285714285714285
8222,36,0.21428571428571427
8222,27,0.35714285714285715
8222,15,0.07142857142857142
8222,17,0.14285714285714285
8223,38,0.6
8223,8,0.2
8223,22,0.2
8224,39,0.4
8224,11,0.2
8224,19,0.4
8225,25,0.3333333333333333
8225,7,0.13333333333333333
8225,33,0.3333333333333333
8225,17,0.06666666666666667
8225,22,0.13333333333333333
8226,23,0.15
8226,17,0.2
8226,15,0.15
8226,6,0.1
8226,40,0.2
8226,4,0.2
8227,5,0.18181818181818182
8227,18,0.18181818181818182
8227,28,0.13636363636363635
8227,36,0.22727272727272727
8227,29,0.18181818181818182
8227,24,0.09090909090909091
8228,14,0.2
8228,31,0.2
8228,7,0.13333333333333333
8228,1,0.26666666666666666
8228,26,0.2
8229,8,0.2
8229,35,0.12
8229,29,0.2
8229,4,0.12
8229,37,0.04
8229,22,0.16
8229,26,0.12
8229,17,0.04
8230,3,0.09523809523809523
8230,34,0.047619047619047616
8230,29,0.19047619047619047
8230,10,0.19047619047619047
8230,27,0.23809523809523808
8230,22,0.09523809523809523
8230,6,0.047619047619047616
8230,40,0.09523809523809523
8231,20,0.3076923076923077
8231,6,0.38461538461538464
8231,24,0.3076923076923077
8232,34,0.3333333333333333
8232,16,0.2222222222222222
8232,5,0.4444444444444444
8233,24,0.25
8233,35,0.25
8233,18,0.1875
8233,10,0.125
8233,31,0.1875
8234,20,0.3333333333333333
8234,22,0.16666666666666666
8234,37,0.08333333333333333
8234,31,0.4166666666666667
8235,33,0.1111111111111111
8235,4,0.16666666666666666
8235,13,0.16666666666666666
8235,5,0.2777777777777778
8235,11,0.2777777777777778
8236,27,0.1388888888888889
8236,14,0.1388888888888889
8236,6,0.1388888888888889
8236,4,0.08333333333333333
8236,37,0.08333333333333333
8236,36,0.08333333333333333
8236,18,0.05555555555555555
8236,12,0.1111111111111111
8236,31,0.1388888888888889
8236,23,0.027777777777777776
8237,28,0.23529411764705882
8237,7,0.058823529411764705
8237,38,0.17647058823529413
8237,15,0.17647058823529413
8237,11,0.29411764705882354
8237,32,0.058823529411764705
8238,33,0.06666666666666667
8238,30,0.26666666666666666
8238,16,0.06666666666666667
8238,40,0.13333333333333333
8238,10,0.2
8238,8,0.13333333333333333
8238,1,0.13333333333333333
8239,7,0.11538461538461539
8239,13,0.19230769230769232
8239,36,0.15384615384615385
8239,24,0.038461538461538464
8239,9,0.038461538461538464
8239,19,0.19230769230769232
8239,26,0.038461538461538464
8239,1,0.19230769230769232
8239,30,0.038461538461538464
8240,32,0.09375
8240,5,0.125
8240,26,0.125
8240,18,0.03125
8240,38,0.09375
8240,10,0.09375
8240,24,0.15625
8240,15,0.09375
8240,35,0.09375
8240,3,0.09375
8241,40,0.3
8241,8,0.3
8241,4,0.4
8242,20,0.17391304347826086
8242,4,0.21739130434782608
8242,7,0.043478260869565216
8242,28,0.13043478260869565
8242,12,0.043478260869565216
8242,32,0.13043478260869565
8242,22,0.13043478260869565
8242,35,0.13043478260869565
8243,22,0.19047619047619047
8243,27,0.19047619047619047
8243,30,0.14285714285714285
8243,20,0.14285714285714285
8243,5,0.23809523809523808
8243,3,0.09523809523809523
8244,16,0.15789473684210525
8244,4,0.15789473684210525
8244,23,0.21052631578947367
8244,25,0.21052631578947367
8244,36,0.10526315789473684
8244,12,0.15789473684210525
8245,12,0.125
8245,29,0.125
8245,2,0.16666666666666666
8245,13,0.20833333333333334
8245,17,0.20833333333333334
8245,21,0.041666666666666664
8245,25,0.125
8246,30,0.2631578947368421
8246,20,0.21052631578947367
8246,22,0.15789473684210525
8246,7,0.10526315789473684
8246,3,0.10526315789473684
8246,13,0.15789473684210525
8247,2,0.1724137931034483
8247,11,0.06896551724137931
8247,21,0.034482758620689655
8247,5,0.13793103448275862
8247,40,0.1724137931034483
8247,32,0.06896551724137931
8247,17,0.1724137931034483
8247,27,0.06896551724137931
8247,16,0.10344827586206896
8248,27,0.125
8248,19,0.125
8248,16,0.15625
8248,38,0.15625
8248,21,0.09375
8248,11,0.15625
8248,34,0.09375
8248,5,0.0625
8248,29,0.03125
8249,34,0.13636363636363635
8249,15,0.09090909090909091
8249,25,0.22727272727272727
8249,19,0.09090909090909091
8249,6,0.18181818181818182
8249,10,0.045454545454545456
8249,37,0.22727272727272727
8250,10,0.21428571428571427
8250,18,0.07142857142857142
8250,24,0.2857142857142857
8250,31,0.2857142857142857
8250,5,0.14285714285714285
8251,28,0.17391304347826086
8251,8,0.08695652173913043
8251,31,0.13043478260869565
8251,4,0.17391304347826086
8251,40,0.13043478260869565
8251,35,0.13043478260869565
8251,23,0.17391304347826086
8252,20,0.125
8252,14,0.125
8252,8,0.041666666666666664
8252,29,0.125
8252,26,0.20833333333333334
8252,3,0.16666666666666666
8252,40,0.08333333333333333
8252,12,0.08333333333333333
8252,33,0.041666666666666664
8253,2,0.11428571428571428
8253,36,0.05714285714285714
8253,23,0.14285714285714285
8253,17,0.05714285714285714
8253,31,0.05714285714285714
8253,38,0.08571428571428572
8253,14,0.08571428571428572
8253,5,0.11428571428571428
8253,11,0.14285714285714285
8253,28,0.14285714285714285
8254,12,0.045454545454545456
8254,16,0.045454545454545456
8254,32,0.13636363636363635
8254,28,0.13636363636363635
8254,33,0.22727272727272727
8254,18,0.18181818181818182
8254,38,0.22727272727272727
8255,15,0.1
8255,8,0.2
8255,4,0.4
8255,37,0.1
8255,20,0.2
8256,13,0.05
8256,26,0.05
8256,35,0.05
8256,23,0.1
8256,40,0.05
8256,6,0.15
8256,29,0.15
8256,20,0.15
8256,3,0.25
8257,4,0.08333333333333333
8257,13,0.1388888888888889
8257,37,0.1111111111111111
8257,33,0.1388888888888889
8257,22,0.08333333333333333
8257,27,0.1388888888888889
8257,19,0.05555555555555555
8257,11,0.027777777777777776
8257,8,0.08333333333333333
8257,29,0.1388888888888889
8258,24,0.25
8258,3,0.16666666666666666
8258,26,0.16666666666666666
8258,35,0.4166666666666667
8259,12,0.4
8259,26,0.5
8259,4,0.1
8260,34,0.1
8260,16,0.2
8260,3,0.2
8260,26,0.4
8260,24,0.1
8261,4,0.0967741935483871
8261,19,0.0967741935483871
8261,10,0.16129032258064516
8261,27,0.16129032258064516
8261,38,0.06451612903225806
8261,31,0.16129032258064516
8261,14,0.0967741935483871
8261,36,0.16129032258064516
8262,39,0.15
8262,6,0.15
8262,20,0.1
8262,26,0.05
8262,15,0.2
8262,35,0.2
8262,30,0.1
8262,4,0.05
8263,38,0.15384615384615385
8263,14,0.3076923076923077
8263,24,0.23076923076923078
8263,17,0.23076923076923078
8263,8,0.07692307692307693
8264,23,0.043478260869565216
8264,37,0.08695652173913043
8264,26,0.043478260869565216
8264,4,0.17391304347826086
8264,35,0.08695652173913043
8264,32,0.21739130434782608
8264,14,0.043478260869565216
8264,10,0.08695652173913043
8264,7,0.21739130434782608
8265,34,0.13793103448275862
8265,29,0.1724137931034483
8265,9,0.13793103448275862
8265,26,0.10344827586206896
8265,24,0.1724137931034483
8265,37,0.13793103448275862
8265,5,0.034482758620689655
8265,19,0.10344827586206896
8266,23,0.13333333333333333
8266,25,0.26666666666666666
8266,37,0.13333333333333333
8266,14,0.13333333333333333
8266,9,0.26666666666666666
8266,31,0.06666666666666667
8267,30,0.07692307692307693
8267,16,0.038461538461538464
8267,23,0.11538461538461539
8267,10,0.07692307692307693
8267,2,0.19230769230769232
8267,33,0.038461538461538464
8267,5,0.19230769230769232
8267,19,0.038461538461538464
8267,26,0.07692307692307693
8267,39,0.15384615384615385
8268,33,0.043478260869565216
8268,7,0.21739130434782608
8268,24,0.17391304347826086
8268,4,0.21739130434782608
8268,20,0.043478260869565216
8268,9,0.043478260869565216
8268,13,0.043478260869565216
8268,29,0.21739130434782608
8269,1,0.125
8269,8,0.125
8269,38,0.041666666666666664
8269,32,0.16666666666666666
8269,10,0.20833333333333334
8269,36,0.041666666666666664
8269,20,0.16666666666666666
8269,16,0.125
8270,36,0.08695652173913043
8270,18,0.13043478260869565
8270,39,0.043478260869565216
8270,14,0.21739130434782608
8270,6,0.043478260869565216
8270,31,0.043478260869565216
8270,24,0.21739130434782608
8270,12,0.21739130434782608
8271,10,0.25
8271,19,0.4166666666666667
8271,13,0.3333333333333333
8272,12,0.21052631578947367
8272,24,0.2631578947368421
8272,34,0.21052631578947367
8272,31,0.10526315789473684
8272,20,0.15789473684210525
8272,7,0.05263157894736842
8273,16,0.047619047619047616
8273,28,0.047619047619047616
8273,3,0.09523809523809523
8273,22,0.047619047619047616
8273,18,0.09523809523809523
8273,9,0.19047619047619047
8273,7,0.23809523809523808
8273,32,0.047619047619047616
8273,38,0.19047619047619047
8274,7,0.3076923076923077
8274,30,0.23076923076923078
8274,35,0.23076923076923078
8274,22,0.23076923076923078
8275,18,0.2
8275,5,0.16
8275,29,0.12
8275,21,0.08
8275,16,0.16
8275,27,0.12
8275,1,0.12
8275,35,0.04
8276,10,0.2
8276,13,0.06666666666666667
8276,37,0.06666666666666667
8276,24,0.13333333333333333
8276,3,0.3333333333333333
8276,19,0.2
8277,36,0.18181818181818182
8277,22,0.13636363636363635
8277,11,0.22727272727272727
8277,29,0.22727272727272727
8277,38,0.22727272727272727
8278,6,0.034482758620689655
8278,25,0.13793103448275862
8278,20,0.034482758620689655
8278,2,0.13793103448275862
8278,40,0.1724137931034483
8278,35,0.10344827586206896
8278,13,0.06896551724137931
8278,24,0.10344827586206896
8278,9,0.034482758620689655
8278,31,0.1724137931034483
8279,31,0.07407407407407407
8279,28,0.07407407407407407
8279,6,0.037037037037037035
8279,17,0.07407407407407407
8279,39,0.1111111111111111
8279,10,0.037037037037037035
8279,1,0.14814814814814814
8279,16,0.1111111111111111
8279,24,0.14814814814814814
8279,33,0.18518518518518517
8280,36,0.08333333333333333
8280,21,0.041666666666666664
8280,9,0.20833333333333334
8280,30,0.08333333333333333
8280,3,0.16666666666666666
8280,18,0.041666666666666664
8280,27,0.20833333333333334
8280,8,0.16666666666666666
8281,19,0.14814814814814814
8281,23,0.18518518518518517
8281,9,0.1111111111111111
8281,2,0.1111111111111111
8281,25,0.14814814814814814
8281,13,0.1111111111111111
8281,6,0.18518518518518517
8282,39,0.1111111111111111
8282,28,0.05555555555555555
8282,10,0.1111111111111111
8282,17,0.1388888888888889
8282,2,0.05555555555555555
8282,30,0.1111111111111111
8282,33,0.08333333333333333
8282,23,0.1111111111111111
8282,14,0.1111111111111111
8282,5,0.1111111111111111
8283,3,0.06896551724137931
8283,22,0.10344827586206896
8283,7,0.034482758620689655
8283,40,0.13793103448275862
8283,32,0.10344827586206896
8283,16,0.1724137931034483
8283,17,0.034482758620689655
8283,33,0.06896551724137931
8283,25,0.10344827586206896
8283,9,0.1724137931034483
8284,38,0.25
8284,32,0.0625
8284,9,0.0625
8284,18,0.1875
8284,6,0.125
8284,23,0.3125
8285,20,0.5555555555555556
8285,32,0.1111111111111111
8285,5,0.3333333333333333
8286,34,0.26666666666666666
8286,25,0.13333333333333333
8286,37,0.26666666666666666
8286,11,0.3333333333333333
8287,21,0.07142857142857142
8287,16,0.35714285714285715
8287,32,0.2857142857142857
8287,37,0.21428571428571427
8287,33,0.07142857142857142
8288,11,0.4166666666666667
8288,24,0.16666666666666666
8288,20,0.4166666666666667
8289,31,0.23076923076923078
8289,16,0.15384615384615385
8289,26,0.23076923076923078
8289,8,0.15384615384615385
8289,20,0.23076923076923078
8290,11,0.15384615384615385
8290,23,0.11538461538461539
8290,39,0.19230769230769232
8290,32,0.11538461538461539
8290,13,0.11538461538461539
8290,1,0.11538461538461539
8290,25,0.11538461538461539
8290,34,0.07692307692307693
8291,20,0.18181818181818182
8291,13,0.36363636363636365
8291,22,0.45454545454545453
8292,8,0.0625
8292,24,0.1875
8292,29,0.0625
8292,35,0.25
8292,10,0.125
8292,38,0.0625
8292,27,0.125
8292,19,0.125
8293,2,0.3333333333333333
8293,13,0.3333333333333333
8293,28,0.13333333333333333
8293,35,0.13333333333333333
8293,24,0.06666666666666667
8294,12,0.07407407407407407
8294,14,0.14814814814814814
8294,38,0.14814814814814814
8294,18,0.037037037037037035
8294,34,0.1111111111111111
8294,31,0.18518518518518517
8294,26,0.14814814814814814
8294,5,0.14814814814814814
8295,3,0.19047619047619047
8295,28,0.19047619047619047
8295,39,0.23809523809523808
8295,6,0.23809523809523808
8295,32,0.14285714285714285
8296,4,0.2727272727272727
8296,15,0.2727272727272727
8296,17,0.45454545454545453
8297,23,0.14814814814814814
8297,9,0.1111111111111111
8297,2,0.1111111111111111
8297,13,0.037037037037037035
8297,26,0.037037037037037035
8297,40,0.18518518518518517
8297,35,0.14814814814814814
8297,18,0.18518518518518517
8297,31,0.037037037037037035
8298,15,0.15789473684210525
8298,24,0.21052631578947367
8298,2,0.2631578947368421
8298,8,0.05263157894736842
8298,12,0.10526315789473684
8298,25,0.10526315789473684
8298,37,0.05263157894736842
8298,17,0.05263157894736842
8299,38,0.0625
8299,33,0.125
8299,4,0.125
8299,11,0.15625
8299,6,0.15625
8299,24,0.125
8299,28,0.125
8299,20,0.125
8300,40,0.12
8300,33,0.04
8300,27,0.08
8300,20,0.2
8300,7,0.04
8300,14,0.2
8300,24,0.04
8300,2,0.08
8300,9,0.2
8301,25,0.3333333333333333
8301,17,0.25
8301,22,0.4166666666666667
8302,30,0.17647058823529413
8302,23,0.11764705882352941
8302,13,0.23529411764705882
8302,2,0.23529411764705882
8302,28,0.058823529411764705
8302,11,0.11764705882352941
8302,7,0.058823529411764705
8303,4,0.17857142857142858
8303,12,0.03571428571428571
8303,22,0.07142857142857142
8303,14,0.14285714285714285
8303,17,0.07142857142857142
8303,28,0.17857142857142858
8303,32,0.07142857142857142
8303,36,0.10714285714285714
8303,40,0.07142857142857142
8303,5,0.07142857142857142
8304,27,0.38461538461538464
8304,36,0.07692307692307693
8304,11,0.15384615384615385
8304,4,0.07692307692307693
8304,16,0.3076923076923077
8305,26,0.07407407407407407
8305,31,0.07407407407407407
8305,7,0.14814814814814814
8305,23,0.14814814814814814
8305,15,0.1111111111111111
8305,34,0.18518518518518517
8305,20,0.1111111111111111
8305,11,0.07407407407407407
8305,2,0.037037037037037035
8305,40,0.037037037037037035
8306,32,0.15384615384615385
8306,1,0.15384615384615385
8306,25,0.15384615384615385
8306,14,0.15384615384615385
8306,11,0.19230769230769232
8306,5,0.19230769230769232
8307,29,0.25
8307,39,0.375
8307,21,0.25
8307,7,0.125
8308,1,0.5
8308,25,0.4
8308,14,0.1
8309,18,0.5
8309,32,0.125
8309,37,0.375
8310,15,0.15789473684210525
8310,23,0.21052631578947367
8310,5,0.15789473684210525
8310,40,0.05263157894736842
8310,32,0.21052631578947367
8310,35,0.10526315789473684
8310,18,0.10526315789473684
8311,7,0.1111111111111111
8311,26,0.4444444444444444
8311,30,0.4444444444444444
8312,18,0.25
8312,12,0.25
8312,15,0.5
8313,11,0.1875
8313,14,0.1875
8313,2,0.0625
8313,28,0.25
8313,21,0.1875
8313,39,0.125
8314,14,0.22727272727272727
8314,21,0.18181818181818182
8314,32,0.045454545454545456
8314,27,0.09090909090909091
8314,1,0.22727272727272727
8314,18,0.22727272727272727
8315,13,0.0625
8315,22,0.03125
8315,30,0.09375
8315,33,0.03125
8315,7,0.125
8315,28,0.15625
8315,3,0.15625
8315,17,0.15625
8315,38,0.0625
8315,10,0.125
8316,16,0.19230769230769232
8316,28,0.038461538461538464
8316,32,0.07692307692307693
8316,39,0.19230769230769232
8316,3,0.038461538461538464
8316,22,0.038461538461538464
8316,20,0.11538461538461539
8316,10,0.19230769230769232
8316,33,0.07692307692307693
8316,6,0.038461538461538464
8317,3,0.10344827586206896
8317,10,0.1724137931034483
8317,5,0.06896551724137931
8317,22,0.1724137931034483
8317,35,0.10344827586206896
8317,28,0.1724137931034483
8317,17,0.13793103448275862
8317,30,0.034482758620689655
8317,38,0.034482758620689655
8318,2,0.14285714285714285
8318,36,0.14285714285714285
8318,16,0.14285714285714285
8318,6,0.14285714285714285
8318,31,0.2857142857142857
8318,19,0.14285714285714285
8319,20,0.05555555555555555
8319,16,0.16666666666666666
8319,21,0.2222222222222222
8319,1,0.05555555555555555
8319,35,0.16666666666666666
8319,38,0.05555555555555555
8319,6,0.1111111111111111
8319,25,0.16666666666666666
8320,12,0.25
8320,24,0.05
8320,26,0.05
8320,35,0.25
8320,14,0.25
8320,5,0.05
8320,38,0.1
8321,10,0.15
8321,34,0.25
8321,25,0.25
8321,15,0.05
8321,8,0.05
8321,17,0.25
8322,40,0.09090909090909091
8322,32,0.13636363636363635
8322,22,0.13636363636363635
8322,27,0.09090909090909091
8322,35,0.09090909090909091
8322,9,0.09090909090909091
8322,20,0.22727272727272727
8322,5,0.13636363636363635
8323,18,0.10714285714285714
8323,32,0.10714285714285714
8323,14,0.14285714285714285
8323,34,0.17857142857142858
8323,11,0.10714285714285714
8323,22,0.10714285714285714
8323,6,0.14285714285714285
8323,26,0.10714285714285714
8324,28,0.15151515151515152
8324,6,0.06060606060606061
8324,9,0.12121212121212122
8324,23,0.06060606060606061
8324,38,0.09090909090909091
8324,17,0.15151515151515152
8324,33,0.09090909090909091
8324,13,0.09090909090909091
8324,1,0.06060606060606061
8324,32,0.12121212121212122
8325,34,0.21052631578947367
8325,27,0.15789473684210525
8325,13,0.21052631578947367
8325,1,0.15789473684210525
8325,10,0.15789473684210525
8325,37,0.10526315789473684
8326,2,0.23076923076923078
8326,25,0.23076923076923078
8326,33,0.3076923076923077
8326,11,0.23076923076923078
8327,35,0.20833333333333334
8327,29,0.125
8327,10,0.08333333333333333
8327,20,0.20833333333333334
8327,22,0.16666666666666666
8327,6,0.20833333333333334
8328,25,0.2
8328,37,0.2
8328,4,0.4
8328,6,0.2
8329,3,0.22727272727272727
8329,7,0.13636363636363635
8329,22,0.09090909090909091
8329,30,0.13636363636363635
8329,35,0.18181818181818182
8329,18,0.22727272727272727
8330,21,0.07407407407407407
8330,13,0.18518518518518517
8330,38,0.037037037037037035
8330,5,0.18518518518518517
8330,2,0.07407407407407407
8330,20,0.1111111111111111
8330,11,0.037037037037037035
8330,30,0.1111111111111111
8330,28,0.07407407407407407
8330,35,0.1111111111111111
8331,15,0.23076923076923078
8331,25,0.15384615384615385
8331,23,0.07692307692307693
8331,4,0.07692307692307693
8331,37,0.15384615384615385
8331,36,0.3076923076923077
8332,22,0.14285714285714285
8332,29,0.14285714285714285
8332,6,0.23809523809523808
8332,3,0.14285714285714285
8332,28,0.047619047619047616
8332,14,0.23809523809523808
8332,11,0.047619047619047616
8333,8,0.18181818181818182
8333,33,0.22727272727272727
8333,32,0.045454545454545456
8333,2,0.22727272727272727
8333,37,0.045454545454545456
8333,26,0.09090909090909091
8333,19,0.18181818181818182
8334,18,0.14285714285714285
8334,32,0.09523809523809523
8334,6,0.19047619047619047
8334,28,0.19047619047619047
8334,21,0.047619047619047616
8334,11,0.09523809523809523
8334,34,0.09523809523809523
8334,15,0.14285714285714285
8335,4,0.25
8335,28,0.25
8335,14,0.4166666666666667
8335,12,0.08333333333333333
8336,19,0.06666666666666667
8336,22,0.03333333333333333
8336,34,0.13333333333333333
8336,8,0.1
8336,29,0.13333333333333333
8336,26,0.1
8336,2,0.16666666666666666
8336,15,0.1
8336,9,0.1
8336,40,0.06666666666666667
8337,30,0.045454545454545456
8337,21,0.045454545454545456
8337,15,0.22727272727272727
8337,7,0.09090909090909091
8337,34,0.13636363636363635
8337,38,0.22727272727272727
8337,2,0.045454545454545456
8337,19,0.13636363636363635
8337,9,0.045454545454545456
8338,7,0.14285714285714285
8338,36,0.14285714285714285
8338,3,0.03571428571428571
8338,9,0.07142857142857142
8338,39,0.10714285714285714
8338,24,0.14285714285714285
8338,25,0.17857142857142858
8338,30,0.07142857142857142
8338,17,0.10714285714285714
8339,9,0.03333333333333333
8339,29,0.13333333333333333
8339,37,0.16666666666666666
8339,14,0.06666666666666667
8339,24,0.06666666666666667
8339,25,0.16666666666666666
8339,18,0.13333333333333333
8339,34,0.16666666666666666
8339,7,0.06666666666666667
8340,14,0.03571428571428571
8340,3,0.14285714285714285
8340,38,0.03571428571428571
8340,17,0.10714285714285714
8340,11,0.14285714285714285
8340,36,0.10714285714285714
8340,28,0.17857142857142858
8340,29,0.07142857142857142
8340,8,0.10714285714285714
8340,21,0.07142857142857142
8341,24,0.2857142857142857
8341,19,0.2857142857142857
8341,34,0.14285714285714285
8341,6,0.14285714285714285
8341,28,0.14285714285714285
8342,24,0.1
8342,19,0.5
8342,33,0.2
8342,9,0.2
8343,7,0.04
8343,30,0.04
8343,11,0.16
8343,15,0.12
8343,21,0.2
8343,18,0.08
8343,37,0.16
8343,25,0.16
8343,34,0.04
8344,3,0.043478260869565216
8344,20,0.17391304347826086
8344,36,0.08695652173913043
8344,5,0.13043478260869565
8344,37,0.17391304347826086
8344,30,0.08695652173913043
8344,24,0.043478260869565216
8344,12,0.17391304347826086
8344,25,0.08695652173913043
8345,14,0.09090909090909091
8345,5,0.22727272727272727
8345,38,0.18181818181818182
8345,3,0.045454545454545456
8345,27,0.09090909090909091
8345,22,0.13636363636363635
8345,9,0.22727272727272727
8346,35,0.07142857142857142
8346,26,0.21428571428571427
8346,21,0.21428571428571427
8346,19,0.14285714285714285
8346,15,0.35714285714285715
8347,5,0.08333333333333333
8347,35,0.3333333333333333
8347,39,0.25
8347,15,0.3333333333333333
8348,33,0.45454545454545453
8348,32,0.09090909090909091
8348,8,0.09090909090909091
8348,24,0.36363636363636365
8349,22,0.21052631578947367
8349,8,0.05263157894736842
8349,29,0.10526315789473684
8349,20,0.2631578947368421
8349,35,0.15789473684210525
8349,40,0.21052631578947367
8350,13,0.1111111111111111
8350,2,0.1111111111111111
8350,9,0.18518518518518517
8350,23,0.18518518518518517
8350,20,0.07407407407407407
8350,28,0.14814814814814814
8350,36,0.18518518518518517
8351,15,0.25
