vacancyId,skillId,weight
6413,30,0.15
6413,23,0.05
6413,9,0.25
6414,13,0.2
6414,34,0.26666666666666666
6414,10,0.06666666666666667
6414,31,0.06666666666666667
6414,8,0.3333333333333333
6414,27,0.06666666666666667
6415,37,0.375
6415,31,0.125
6415,8,0.375
6415,22,0.125
6416,33,0.16666666666666666
6416,20,0.25
6416,23,0.08333333333333333
6416,25,0.16666666666666666
6416,12,0.08333333333333333
6416,3,0.25
6417,30,0.034482758620689655
6417,8,0.10344827586206896
6417,36,0.06896551724137931
6417,15,0.13793103448275862
6417,17,0.13793103448275862
6417,12,0.13793103448275862
6417,25,0.034482758620689655
6417,39,0.1724137931034483
6417,4,0.1724137931034483
6418,12,0.04
6418,34,0.08
6418,21,0.04
6418,27,0.2
6418,8,0.16
6418,14,0.2
6418,4,0.08
6418,37,0.04
6418,20,0.16
6419,3,0.2631578947368421
6419,31,0.15789473684210525
6419,38,0.2631578947368421
6419,5,0.2631578947368421
6419,16,0.05263157894736842
6420,19,0.29411764705882354
6420,34,0.23529411764705882
6420,5,0.17647058823529413
6420,38,0.058823529411764705
6420,14,0.11764705882352941
6420,12,0.11764705882352941
6421,32,0.1875
6421,18,0.1875
6421,36,0.3125
6421,14,0.125
6421,5,0.0625
6421,4,0.125
6422,24,0.09090909090909091
6422,18,0.22727272727272727
6422,11,0.18181818181818182
6422,39,0.18181818181818182
6422,30,0.22727272727272727
6422,3,0.045454545454545456
6422,16,0.045454545454545456
6423,15,0.08333333333333333
6423,31,0.08333333333333333
6423,4,0.25
6423,34,0.25
6423,21,0.3333333333333333
6424,11,0.08571428571428572
6424,40,0.14285714285714285
6424,28,0.11428571428571428
6424,35,0.14285714285714285
6424,6,0.02857142857142857
6424,4,0.11428571428571428
6424,32,0.14285714285714285
6424,21,0.02857142857142857
6424,14,0.11428571428571428
6424,20,0.08571428571428572
6425,32,0.5
6425,4,0.3
6425,24,0.1
6425,14,0.1
6426,29,0.041666666666666664
6426,8,0.125
6426,37,0.16666666666666666
6426,2,0.16666666666666666
6426,17,0.041666666666666664
6426,9,0.16666666666666666
6426,27,0.16666666666666666
6426,33,0.125
6427,40,0.2857142857142857
6427,23,0.14285714285714285
6427,34,0.14285714285714285
6427,1,0.21428571428571427
6427,27,0.21428571428571427
6428,2,0.45454545454545453
6428,22,0.36363636363636365
6428,35,0.18181818181818182
6429,25,0.3333333333333333
6429,33,0.3333333333333333
6429,19,0.3333333333333333
6430,9,0.25
6430,8,0.3125
6430,31,0.1875
6430,3,0.0625
6430,24,0.1875
6431,17,0.2857142857142857
6431,22,0.14285714285714285
6431,2,0.14285714285714285
6431,27,0.14285714285714285
6431,15,0.07142857142857142
6431,40,0.21428571428571427
6432,24,0.5714285714285714
6432,4,0.14285714285714285
6432,13,0.2857142857142857
6433,20,0.15625
6433,14,0.15625
6433,5,0.03125
6433,31,0.15625
6433,12,0.15625
6433,28,0.09375
6433,24,0.03125
6433,1,0.09375
6433,38,0.125
6434,20,0.13043478260869565
6434,3,0.043478260869565216
6434,30,0.043478260869565216
6434,5,0.21739130434782608
6434,12,0.21739130434782608
6434,38,0.043478260869565216
6434,28,0.08695652173913043
6434,34,0.21739130434782608
6435,17,0.3333333333333333
6435,16,0.3333333333333333
6435,32,0.3333333333333333
6436,33,0.19230769230769232
6436,21,0.15384615384615385
6436,38,0.11538461538461539
6436,27,0.11538461538461539
6436,15,0.19230769230769232
6436,32,0.11538461538461539
6436,20,0.07692307692307693
6436,3,0.038461538461538464
6437,3,0.06666666666666667
6437,38,0.2
6437,18,0.26666666666666666
6437,22,0.06666666666666667
6437,8,0.26666666666666666
6437,12,0.13333333333333333
6438,33,0.2
6438,38,0.13333333333333333
6438,7,0.3333333333333333
6438,23,0.3333333333333333
6439,10,0.17857142857142858
6439,38,0.03571428571428571
6439,27,0.17857142857142858
6439,18,0.10714285714285714
6439,22,0.10714285714285714
6439,32,0.17857142857142858
6439,36,0.10714285714285714
6439,14,0.10714285714285714
6440,14,0.20833333333333334
6440,22,0.20833333333333334
6440,3,0.041666666666666664
6440,34,0.08333333333333333
6440,19,0.08333333333333333
6440,32,0.08333333333333333
6440,25,0.08333333333333333
6440,11,0.08333333333333333
6440,8,0.125
6441,14,0.13793103448275862
6441,26,0.10344827586206896
6441,2,0.1724137931034483
6441,17,0.13793103448275862
6441,22,0.034482758620689655
6441,9,0.10344827586206896
6441,40,0.06896551724137931
6441,34,0.034482758620689655
6441,7,0.13793103448275862
6441,32,0.06896551724137931
6442,31,0.05
6442,35,0.25
6442,16,0.25
6442,17,0.1
6442,2,0.1
6442,11,0.1
6442,40,0.15
6443,36,0.047619047619047616
6443,11,0.047619047619047616
6443,27,0.09523809523809523
6443,30,0.23809523809523808
6443,20,0.09523809523809523
6443,21,0.23809523809523808
6443,14,0.047619047619047616
6443,37,0.09523809523809523
6443,4,0.047619047619047616
6443,5,0.047619047619047616
6444,33,0.10714285714285714
6444,27,0.03571428571428571
6444,17,0.10714285714285714
6444,7,0.10714285714285714
6444,2,0.07142857142857142
6444,12,0.17857142857142858
6444,14,0.10714285714285714
6444,30,0.14285714285714285
6444,39,0.14285714285714285
6445,25,0.13333333333333333
6445,39,0.06666666666666667
6445,2,0.2
6445,17,0.3333333333333333
6445,12,0.26666666666666666
6446,33,0.26666666666666666
6446,3,0.2
6446,19,0.26666666666666666
6446,27,0.06666666666666667
6446,14,0.2
6447,36,0.1875
6447,37,0.3125
6447,28,0.25
6447,15,0.25
6448,39,0.125
6448,25,0.20833333333333334
6448,31,0.041666666666666664
6448,9,0.08333333333333333
6448,14,0.125
6448,20,0.16666666666666666
6448,22,0.125
6448,33,0.125
6449,38,0.20833333333333334
6449,10,0.08333333333333333
6449,6,0.16666666666666666
6449,29,0.20833333333333334
6449,16,0.16666666666666666
6449,22,0.16666666666666666
6450,5,0.2
6450,9,0.25
6450,19,0.05
6450,22,0.05
6450,40,0.05
6450,26,0.15
6450,34,0.25
6451,7,0.2
6451,22,0.12
6451,30,0.12
6451,14,0.16
6451,28,0.12
6451,1,0.08
6451,11,0.08
6451,19,0.12
6452,21,0.26666666666666666
6452,31,0.3333333333333333
6452,27,0.06666666666666667
6452,14,0.26666666666666666
6452,6,0.06666666666666667
6453,8,0.3125
6453,18,0.1875
6453,40,0.125
6453,28,0.25
6453,34,0.125
6454,35,0.07142857142857142
6454,16,0.2857142857142857
6454,26,0.35714285714285715
6454,5,0.21428571428571427
6454,38,0.07142857142857142
6455,37,0.14705882352941177
6455,5,0.08823529411764706
6455,10,0.11764705882352941
6455,24,0.11764705882352941
6455,16,0.14705882352941177
6455,36,0.11764705882352941
6455,18,0.058823529411764705
6455,27,0.08823529411764706
6455,30,0.11764705882352941
6456,19,0.1
6456,4,0.1
6456,36,0.25
6456,32,0.15
6456,8,0.15
6456,22,0.15
6456,38,0.1
6457,23,0.23529411764705882
6457,20,0.11764705882352941
6457,25,0.17647058823529413
6457,3,0.17647058823529413
6457,36,0.11764705882352941
6457,8,0.17647058823529413
6458,40,0.25
6458,33,0.08333333333333333
6458,3,0.3333333333333333
6458,16,0.08333333333333333
6458,17,0.25
6459,4,0.3333333333333333
6459,16,0.4444444444444444
6459,5,0.2222222222222222
6460,28,0.36363636363636365
6460,37,0.18181818181818182
6460,29,0.45454545454545453
6461,37,0.1724137931034483
6461,6,0.034482758620689655
6461,20,0.10344827586206896
6461,31,0.034482758620689655
6461,1,0.13793103448275862
6461,10,0.06896551724137931
6461,27,0.1724137931034483
6461,24,0.1724137931034483
6461,34,0.10344827586206896
6462,17,0.15384615384615385
6462,29,0.38461538461538464
6462,23,0.15384615384615385
6462,14,0.07692307692307693
6462,39,0.15384615384615385
6462,11,0.07692307692307693
6463,26,0.030303030303030304
6463,23,0.030303030303030304
6463,31,0.09090909090909091
6463,33,0.15151515151515152
6463,16,0.15151515151515152
6463,37,0.15151515151515152
6463,7,0.09090909090909091
6463,12,0.15151515151515152
6463,1,0.09090909090909091
6463,17,0.06060606060606061
6464,8,0.13636363636363635
6464,26,0.18181818181818182
6464,24,0.18181818181818182
6464,35,0.045454545454545456
6464,30,0.09090909090909091
6464,19,0.22727272727272727
6464,10,0.13636363636363635
6465,36,0.23809523809523808
6465,14,0.19047619047619047
6465,22,0.047619047619047616
6465,38,0.23809523809523808
6465,28,0.09523809523809523
6465,4,0.14285714285714285
6465,11,0.047619047619047616
6466,11,0.13793103448275862
6466,34,0.1724137931034483
6466,19,0.06896551724137931
6466,38,0.1724137931034483
6466,5,0.034482758620689655
6466,25,0.10344827586206896
6466,16,0.034482758620689655
6466,29,0.13793103448275862
6466,3,0.13793103448275862
6467,38,0.15384615384615385
6467,4,0.11538461538461539
6467,11,0.11538461538461539
6467,28,0.038461538461538464
6467,31,0.11538461538461539
6467,20,0.038461538461538464
6467,5,0.15384615384615385
6467,14,0.19230769230769232
6467,21,0.07692307692307693
6468,32,0.2727272727272727
6468,15,0.45454545454545453
6468,4,0.09090909090909091
6468,37,0.18181818181818182
6469,9,0.625
6469,2,0.25
6469,28,0.125
6470,35,0.11428571428571428
6470,24,0.08571428571428572
6470,31,0.08571428571428572
6470,39,0.14285714285714285
6470,28,0.11428571428571428
6470,16,0.08571428571428572
6470,19,0.11428571428571428
6470,4,0.08571428571428572
6470,5,0.02857142857142857
6470,9,0.14285714285714285
6471,3,0.09523809523809523
6471,6,0.23809523809523808
6471,21,0.047619047619047616
6471,32,0.19047619047619047
6471,10,0.14285714285714285
6471,35,0.09523809523809523
6471,39,0.19047619047619047
6472,21,0.18181818181818182
6472,18,0.09090909090909091
6472,15,0.22727272727272727
6472,31,0.22727272727272727
6472,6,0.22727272727272727
6472,4,0.045454545454545456
6473,14,0.29411764705882354
6473,31,0.23529411764705882
6473,26,0.058823529411764705
6473,8,0.058823529411764705
6473,24,0.17647058823529413
6473,19,0.17647058823529413
6474,4,0.3333333333333333
6474,6,0.26666666666666666
6474,22,0.26666666666666666
6474,31,0.13333333333333333
6475,15,0.21052631578947367
6475,35,0.2631578947368421
6475,30,0.15789473684210525
6475,17,0.05263157894736842
6475,39,0.15789473684210525
6475,8,0.15789473684210525
6476,14,0.19047619047619047
6476,9,0.14285714285714285
6476,27,0.19047619047619047
6476,21,0.19047619047619047
6476,30,0.23809523809523808
6476,34,0.047619047619047616
6477,8,0.5
6477,15,0.1
6477,17,0.4
6478,24,0.2
6478,32,0.16
6478,40,0.08
6478,2,0.04
6478,15,0.16
6478,18,0.2
6478,9,0.12
6478,34,0.04
6479,29,0.17647058823529413
6479,21,0.11764705882352941
6479,11,0.17647058823529413
6479,38,0.11764705882352941
6479,34,0.17647058823529413
6479,3,0.23529411764705882
6480,28,0.1
6480,2,0.4
6480,7,0.4
6480,37,0.1
6481,34,0.11428571428571428
6481,2,0.08571428571428572
6481,27,0.11428571428571428
6481,19,0.02857142857142857
6481,39,0.14285714285714285
6481,14,0.05714285714285714
6481,8,0.14285714285714285
6481,30,0.14285714285714285
6481,11,0.05714285714285714
6481,22,0.11428571428571428
6482,24,0.4
6482,13,0.1
6482,6,0.1
6482,20,0.4
6483,26,0.3
6483,19,0.4
6483,9,0.2
6483,6,0.1
6484,1,0.25
6484,19,0.3125
6484,15,0.0625
6484,40,0.3125
6484,34,0.0625
6485,7,0.08333333333333333
6485,1,0.3333333333333333
6485,17,0.08333333333333333
6485,33,0.4166666666666667
6485,21,0.08333333333333333
6486,4,0.16129032258064516
6486,36,0.12903225806451613
6486,8,0.03225806451612903
6486,15,0.03225806451612903
6486,22,0.06451612903225806
6486,18,0.12903225806451613
6486,10,0.12903225806451613
6486,28,0.16129032258064516
6486,39,0.16129032258064516
6487,26,0.1
6487,7,0.4
6487,13,0.1
6487,10,0.4
6488,25,0.2
6488,38,0.5
6488,35,0.3
6489,29,0.14705882352941177
6489,27,0.14705882352941177
6489,38,0.14705882352941177
6489,13,0.08823529411764706
6489,34,0.11764705882352941
6489,5,0.08823529411764706
6489,20,0.14705882352941177
6489,3,0.11764705882352941
6490,25,0.3333333333333333
6490,18,0.16666666666666666
6490,40,0.5
6491,1,0.3333333333333333
6491,27,0.25
6491,12,0.4166666666666667
6492,3,0.5
6492,23,0.4
6492,29,0.1
6493,16,0.21428571428571427
6493,11,0.2857142857142857
6493,8,0.07142857142857142
6493,36,0.2857142857142857
6493,24,0.14285714285714285
6494,14,0.25
6494,29,0.25
6494,24,0.25
6494,2,0.25
6495,37,0.2857142857142857
6495,34,0.14285714285714285
6495,23,0.35714285714285715
6495,27,0.21428571428571427
6496,39,0.22727272727272727
6496,4,0.09090909090909091
6496,22,0.09090909090909091
6496,12,0.22727272727272727
6496,14,0.13636363636363635
6496,7,0.18181818181818182
6496,18,0.045454545454545456
6497,37,0.7142857142857143
6497,16,0.14285714285714285
6497,5,0.14285714285714285
6498,38,0.1
6498,22,0.1
6498,12,0.3
6498,7,0.5
6499,15,0.045454545454545456
6499,38,0.045454545454545456
6499,31,0.045454545454545456
6499,7,0.22727272727272727
6499,12,0.045454545454545456
6499,18,0.22727272727272727
6499,28,0.22727272727272727
6499,35,0.045454545454545456
6499,2,0.09090909090909091
6500,26,0.3333333333333333
6500,3,0.5555555555555556
6500,23,0.1111111111111111
6501,9,0.2222222222222222
6501,34,0.1111111111111111
6501,7,0.2777777777777778
6501,22,0.2777777777777778
6501,18,0.1111111111111111
6502,20,0.25
6502,15,0.125
6502,5,0.375
6502,22,0.25
6503,6,0.3333333333333333
6503,35,0.2222222222222222
6503,15,0.2222222222222222
6503,18,0.2222222222222222
6504,16,0.3076923076923077
6504,28,0.38461538461538464
6504,37,0.23076923076923078
6504,18,0.07692307692307693
6505,2,0.17647058823529413
6505,13,0.29411764705882354
6505,24,0.23529411764705882
6505,27,0.29411764705882354
6506,17,0.23809523809523808
6506,3,0.09523809523809523
6506,8,0.23809523809523808
6506,31,0.09523809523809523
6506,11,0.09523809523809523
6506,13,0.19047619047619047
6506,34,0.047619047619047616
6507,32,0.07142857142857142
6507,23,0.2857142857142857
6507,26,0.35714285714285715
6507,10,0.07142857142857142
6507,34,0.14285714285714285
6507,7,0.07142857142857142
6508,34,0.3
6508,5,0.3
6508,28,0.4
6509,23,0.29411764705882354
6509,12,0.11764705882352941
6509,18,0.11764705882352941
6509,14,0.17647058823529413
6509,3,0.058823529411764705
6509,40,0.11764705882352941
6509,33,0.11764705882352941
6510,24,0.5714285714285714
6510,8,0.2857142857142857
6510,31,0.14285714285714285
6511,35,0.16666666666666666
6511,12,0.08333333333333333
6511,3,0.08333333333333333
6511,30,0.16666666666666666
6511,17,0.08333333333333333
6511,16,0.25
6511,8,0.16666666666666666
6512,18,0.29411764705882354
6512,40,0.058823529411764705
6512,35,0.11764705882352941
6512,28,0.23529411764705882
6512,21,0.058823529411764705
6512,2,0.23529411764705882
6513,27,0.25
6513,24,0.2
6513,29,0.15
6513,9,0.15
6513,8,0.25
6514,19,0.21052631578947367
6514,26,0.05263157894736842
6514,4,0.05263157894736842
6514,40,0.15789473684210525
6514,36,0.05263157894736842
6514,22,0.05263157894736842
6514,13,0.05263157894736842
6514,7,0.15789473684210525
6514,31,0.21052631578947367
6515,30,0.18181818181818182
6515,26,0.36363636363636365
6515,5,0.45454545454545453
6516,12,0.11538461538461539
6516,20,0.19230769230769232
6516,6,0.19230769230769232
6516,3,0.19230769230769232
6516,15,0.15384615384615385
6516,26,0.15384615384615385
6517,27,0.15
6517,7,0.2
6517,18,0.15
6517,3,0.2
6517,32,0.2
6517,33,0.1
6518,18,0.15789473684210525
6518,6,0.05263157894736842
6518,22,0.10526315789473684
6518,33,0.15789473684210525
6518,38,0.15789473684210525
6518,32,0.2631578947368421
6518,3,0.10526315789473684
6519,40,0.21739130434782608
6519,10,0.043478260869565216
6519,7,0.08695652173913043
6519,26,0.08695652173913043
6519,16,0.21739130434782608
6519,2,0.043478260869565216
6519,35,0.08695652173913043
6519,17,0.08695652173913043
6519,30,0.08695652173913043
6519,23,0.043478260869565216
6520,37,0.17391304347826086
6520,22,0.21739130434782608
6520,11,0.043478260869565216
6520,8,0.13043478260869565
6520,31,0.043478260869565216
6520,27,0.08695652173913043
6520,35,0.13043478260869565
6520,13,0.17391304347826086
6521,33,0.17391304347826086
6521,10,0.043478260869565216
6521,6,0.043478260869565216
6521,15,0.13043478260869565
6521,4,0.17391304347826086
6521,25,0.17391304347826086
6521,31,0.08695652173913043
6521,18,0.08695652173913043
6521,21,0.08695652173913043
6522,11,0.03333333333333333
6522,17,0.1
6522,29,0.1
6522,35,0.16666666666666666
6522,5,0.03333333333333333
6522,4,0.13333333333333333
6522,28,0.16666666666666666
6522,37,0.06666666666666667
6522,16,0.03333333333333333
6522,23,0.16666666666666666
6523,20,0.5
6523,7,0.375
6523,39,0.125
6524,14,0.45454545454545453
6524,5,0.2727272727272727
6524,40,0.2727272727272727
6525,1,0.13793103448275862
6525,40,0.034482758620689655
6525,12,0.06896551724137931
6525,29,0.06896551724137931
6525,28,0.10344827586206896
6525,14,0.10344827586206896
6525,34,0.06896551724137931
6525,22,0.13793103448275862
6525,20,0.13793103448275862
6525,5,0.13793103448275862
6526,13,0.19230769230769232
6526,40,0.19230769230769232
6526,31,0.19230769230769232
6526,10,0.038461538461538464
6526,19,0.11538461538461539
6526,4,0.038461538461538464
6526,36,0.15384615384615385
6526,21,0.07692307692307693
6527,11,0.25
6527,6,0.3333333333333333
6527,40,0.4166666666666667
6528,7,0.09090909090909091
6528,24,0.18181818181818182
6528,17,0.09090909090909091
6528,38,0.13636363636363635
6528,3,0.13636363636363635
6528,32,0.22727272727272727
6528,16,0.045454545454545456
6528,26,0.09090909090909091
6529,38,0.10714285714285714
6529,34,0.10714285714285714
6529,10,0.07142857142857142
6529,8,0.14285714285714285
6529,27,0.07142857142857142
6529,19,0.14285714285714285
6529,29,0.07142857142857142
6529,24,0.14285714285714285
6529,2,0.03571428571428571
6529,13,0.10714285714285714
6530,12,0.05263157894736842
6530,17,0.15789473684210525
6530,2,0.05263157894736842
6530,25,0.15789473684210525
6530,37,0.15789473684210525
6530,30,0.15789473684210525
6530,23,0.2631578947368421
6531,6,0.2222222222222222
6531,32,0.2777777777777778
6531,23,0.1111111111111111
6531,26,0.05555555555555555
6531,4,0.2777777777777778
6531,10,0.05555555555555555
6532,3,0.45454545454545453
6532,20,0.2727272727272727
6532,27,0.09090909090909091
6532,7,0.18181818181818182
6533,21,0.26666666666666666
6533,20,0.06666666666666667
6533,29,0.26666666666666666
6533,39,0.06666666666666667
6533,6,0.3333333333333333
6534,24,0.29411764705882354
6534,14,0.23529411764705882
6534,38,0.058823529411764705
6534,17,0.11764705882352941
6534,36,0.29411764705882354
6535,12,0.12
6535,21,0.2
6535,28,0.04
6535,33,0.2
6535,30,0.04
6535,40,0.16
6535,4,0.08
6535,8,0.16
6536,4,0.15151515151515152
6536,38,0.06060606060606061
6536,6,0.09090909090909091
6536,9,0.09090909090909091
6536,28,0.12121212121212122
6536,29,0.12121212121212122
6536,16,0.030303030303030304
6536,36,0.12121212121212122
6536,21,0.06060606060606061
6536,20,0.15151515151515152
6537,18,0.08695652173913043
6537,27,0.13043478260869565
6537,37,0.08695652173913043
6537,23,0.21739130434782608
6537,13,0.043478260869565216
6537,33,0.13043478260869565
6537,29,0.13043478260869565
6537,4,0.17391304347826086
6538,30,0.1111111111111111
6538,5,0.2777777777777778
6538,28,0.1111111111111111
6538,39,0.16666666666666666
6538,20,0.16666666666666666
6538,21,0.16666666666666666
6539,12,0.03571428571428571
6539,20,0.17857142857142858
6539,27,0.14285714285714285
6539,33,0.03571428571428571
6539,1,0.17857142857142858
6539,31,0.14285714285714285
6539,14,0.17857142857142858
6539,7,0.07142857142857142
6539,21,0.03571428571428571
6540,3,0.14285714285714285
6540,6,0.7142857142857143
6540,40,0.14285714285714285
6541,32,0.18518518518518517
6541,11,0.037037037037037035
6541,28,0.07407407407407407
6541,19,0.14814814814814814
6541,40,0.18518518518518517
6541,16,0.18518518518518517
6541,4,0.07407407407407407
6541,21,0.1111111111111111
6542,39,0.11764705882352941
6542,4,0.058823529411764705
6542,8,0.058823529411764705
6542,15,0.11764705882352941
6542,17,0.11764705882352941
6542,25,0.058823529411764705
6542,12,0.058823529411764705
6542,35,0.29411764705882354
6542,21,0.058823529411764705
6542,32,0.058823529411764705
6543,31,0.29411764705882354
6543,40,0.11764705882352941
6543,3,0.058823529411764705
6543,35,0.17647058823529413
6543,26,0.17647058823529413
6543,11,0.11764705882352941
6543,24,0.058823529411764705
6544,22,0.4
6544,28,0.1
6544,16,0.5
6545,16,0.06666666666666667
6545,19,0.1
6545,12,0.03333333333333333
6545,25,0.13333333333333333
6545,2,0.1
6545,23,0.1
6545,32,0.1
6545,34,0.13333333333333333
6545,37,0.06666666666666667
6545,7,0.16666666666666666
6546,15,0.2857142857142857
6546,9,0.21428571428571427
6546,25,0.07142857142857142
6546,38,0.07142857142857142
6546,36,0.2857142857142857
6546,7,0.07142857142857142
6547,4,0.2
6547,38,0.2
6547,35,0.13333333333333333
6547,7,0.3333333333333333
6547,17,0.13333333333333333
6548,35,0.2
6548,29,0.2
6548,38,0.3333333333333333
6548,6,0.26666666666666666
6549,20,0.06666666666666667
6549,36,0.2
6549,10,0.13333333333333333
6549,26,0.06666666666666667
6549,1,0.2
6549,14,0.13333333333333333
6549,30,0.2
6550,40,0.25
6550,15,0.05
6550,20,0.25
6550,32,0.25
6550,21,0.2
6551,21,0.18518518518518517
6551,17,0.1111111111111111
6551,13,0.037037037037037035
6551,30,0.1111111111111111
6551,12,0.07407407407407407
6551,28,0.14814814814814814
6551,38,0.1111111111111111
6551,35,0.1111111111111111
6551,4,0.037037037037037035
6551,6,0.07407407407407407
6552,13,0.03571428571428571
6552,40,0.14285714285714285
6552,28,0.10714285714285714
6552,24,0.03571428571428571
6552,10,0.17857142857142858
6552,5,0.17857142857142858
6552,4,0.14285714285714285
6552,30,0.10714285714285714
6552,19,0.07142857142857142
6553,32,0.35714285714285715
6553,26,0.07142857142857142
6553,19,0.21428571428571427
6553,23,0.07142857142857142
6553,9,0.14285714285714285
6553,8,0.14285714285714285
6554,38,0.4166666666666667
6554,7,0.3333333333333333
6554,25,0.08333333333333333
6554,10,0.16666666666666666
6555,29,0.07692307692307693
6555,26,0.07692307692307693
6555,38,0.23076923076923078
6555,15,0.23076923076923078
6555,2,0.38461538461538464
6556,22,0.38461538461538464
6556,5,0.38461538461538464
6556,39,0.23076923076923078
6557,12,0.16666666666666666
6557,27,0.03333333333333333
6557,8,0.13333333333333333
6557,37,0.1
6557,33,0.16666666666666666
6557,31,0.06666666666666667
6557,23,0.16666666666666666
6557,14,0.03333333333333333
6557,18,0.13333333333333333
6558,2,0.1
6558,27,0.2
6558,37,0.05
6558,7,0.05
6558,24,0.1
6558,35,0.25
6558,14,0.05
6558,19,0.2
6559,5,0.06896551724137931
6559,15,0.13793103448275862
6559,32,0.034482758620689655
6559,2,0.06896551724137931
6559,39,0.1724137931034483
6559,22,0.06896551724137931
6559,34,0.1724137931034483
6559,27,0.13793103448275862
6559,10,0.06896551724137931
6559,20,0.06896551724137931
6560,17,0.09523809523809523
6560,33,0.23809523809523808
6560,31,0.23809523809523808
6560,7,0.19047619047619047
6560,23,0.19047619047619047
6560,27,0.047619047619047616
6561,26,0.125
6561,30,0.08333333333333333
6561,16,0.16666666666666666
6561,12,0.041666666666666664
6561,35,0.20833333333333334
6561,6,0.125
6561,2,0.16666666666666666
6561,23,0.08333333333333333
6562,17,0.3333333333333333
6562,10,0.5
6562,3,0.16666666666666666
6563,3,0.29411764705882354
6563,40,0.11764705882352941
6563,29,0.23529411764705882
6563,35,0.29411764705882354
6563,12,0.058823529411764705
6564,25,0.5714285714285714
6564,3,0.14285714285714285
6564,16,0.2857142857142857
6565,17,0.15
6565,35,0.2
6565,39,0.25
6565,8,0.05
6565,3,0.1
6565,16,0.25
6566,28,0.20833333333333334
6566,19,0.041666666666666664
6566,10,0.08333333333333333
6566,2,0.125
6566,40,0.08333333333333333
6566,30,0.08333333333333333
6566,6,0.16666666666666666
6566,16,0.20833333333333334
6567,40,0.09090909090909091
6567,8,0.09090909090909091
6567,4,0.09090909090909091
6567,18,0.09090909090909091
6567,16,0.2727272727272727
6567,21,0.36363636363636365
6568,40,0.2
6568,4,0.1
6568,25,0.2
6568,6,0.2
6568,33,0.15
6568,11,0.15
6569,19,0.3333333333333333
6569,2,0.08333333333333333
6569,10,0.08333333333333333
6569,35,0.16666666666666666
6569,6,0.3333333333333333
6570,8,0.034482758620689655
6570,24,0.034482758620689655
6570,39,0.034482758620689655
6570,31,0.1724137931034483
6570,15,0.1724137931034483
6570,2,0.10344827586206896
6570,28,0.10344827586206896
6570,18,0.1724137931034483
6570,35,0.034482758620689655
6570,10,0.13793103448275862
6571,17,0.17647058823529413
6571,31,0.23529411764705882
6571,14,0.23529411764705882
6571,26,0.11764705882352941
6571,11,0.17647058823529413
6571,3,0.058823529411764705
6572,10,0.08333333333333333
6572,30,0.20833333333333334
6572,22,0.125
6572,15,0.16666666666666666
6572,33,0.08333333333333333
6572,1,0.125
6572,8,0.08333333333333333
6572,38,0.125
6573,31,0.06666666666666667
6573,4,0.1
6573,6,0.16666666666666666
6573,38,0.16666666666666666
6573,25,0.16666666666666666
6573,35,0.03333333333333333
6573,18,0.03333333333333333
6573,12,0.06666666666666667
6573,16,0.13333333333333333
6573,21,0.06666666666666667
6574,23,0.23076923076923078
6574,30,0.15384615384615385
6574,37,0.07692307692307693
6574,2,0.07692307692307693
6574,28,0.07692307692307693
6574,19,0.07692307692307693
6574,7,0.3076923076923077
6575,5,0.125
6575,40,0.03125
6575,26,0.0625
6575,19,0.125
6575,2,0.15625
6575,15,0.125
6575,30,0.09375
6575,9,0.125
6575,23,0.125
6575,33,0.03125
6576,14,0.18181818181818182
6576,37,0.2727272727272727
6576,1,0.36363636363636365
6576,32,0.18181818181818182
6577,40,0.13793103448275862
6577,18,0.1724137931034483
6577,12,0.10344827586206896
6577,30,0.10344827586206896
6577,22,0.10344827586206896
6577,36,0.034482758620689655
6577,25,0.1724137931034483
6577,8,0.10344827586206896
6577,14,0.034482758620689655
6577,1,0.034482758620689655
6578,22,0.029411764705882353
6578,25,0.14705882352941177
6578,17,0.14705882352941177
6578,3,0.14705882352941177
6578,13,0.029411764705882353
6578,7,0.08823529411764706
6578,11,0.14705882352941177
6578,40,0.11764705882352941
6578,35,0.14705882352941177
6579,9,0.1
6579,38,0.1
6579,14,0.15
6579,24,0.1
6579,7,0.15
6579,19,0.1
6579,26,0.2
6579,3,0.1
6580,18,0.08695652173913043
6580,23,0.13043478260869565
6580,13,0.17391304347826086
6580,1,0.13043478260869565
6580,30,0.08695652173913043
6580,36,0.21739130434782608
6580,11,0.08695652173913043
6580,38,0.08695652173913043
6581,18,0.2
6581,14,0.2
6581,28,0.6
6582,24,0.375
6582,11,0.5
6582,16,0.125
6583,21,0.19047619047619047
6583,33,0.09523809523809523
6583,25,0.19047619047619047
6583,31,0.14285714285714285
6583,1,0.14285714285714285
6583,37,0.23809523809523808
6584,21,0.25
6584,33,0.625
6584,14,0.125
6585,31,0.2
6585,13,0.4
6585,38,0.4
6586,35,0.18181818181818182
6586,27,0.45454545454545453
6586,31,0.2727272727272727
6586,17,0.09090909090909091
6587,20,0.2
6587,40,0.2
6587,3,0.2
6587,27,0.4
6588,28,0.18181818181818182
6588,21,0.09090909090909091
6588,14,0.36363636363636365
6588,12,0.36363636363636365
6589,1,0.15
6589,6,0.25
6589,16,0.05
6589,27,0.25
6589,37,0.1
6589,21,0.1
6589,30,0.1
6590,22,0.058823529411764705
6590,4,0.14705882352941177
6590,31,0.08823529411764706
6590,34,0.058823529411764705
6590,8,0.058823529411764705
6590,39,0.14705882352941177
6590,9,0.029411764705882353
