ownerId,skillId
5040,6
5040,13
5040,29
5040,17
5040,22
5040,9
5040,25
5040,4
5040,33
5041,13
5041,2
5041,10
5042,19
5042,31
5042,6
5042,21
5042,33
5042,38
5042,15
5043,26
5043,3
5043,5
5043,35
5043,21
5043,40
5043,32
5043,20
5044,15
5044,38
5044,29
5044,17
5044,4
5044,9
5044,36
5044,27
5044,22
5044,6
5045,12
5045,33
5045,28
5045,18
5045,15
5045,23
5045,40
5045,32
5046,27
5046,38
5046,19
5046,30
5046,14
5046,34
5046,9
5046,21
5047,16
5047,18
5047,11
5047,8
5047,38
5048,9
5048,4
5048,35
5048,8
5048,23
5048,27
5048,30
5048,14
5049,37
5049,18
5049,9
5049,35
5049,31
5049,4
5049,24
5050,13
5050,20
5050,36
5050,4
5050,30
5050,11
5050,28
5050,23
5051,13
5051,8
5051,39
5051,34
5051,12
5051,17
5052,21
5052,3
5052,40
5052,35
5052,17
5053,28
5053,14
5053,8
5053,21
5053,9
5054,26
5054,34
5054,31
5054,4
5054,5
5054,40
5055,1
5055,36
5055,25
5056,31
5056,39
5056,9
5056,27
5056,18
5056,21
5056,3
5056,8
5057,14
5057,21
5057,17
5057,9
5057,6
5058,40
5058,11
5058,33
5058,20
5058,7
5059,19
5059,32
5059,37
5059,16
5060,5
5060,27
5060,35
5060,32
5061,12
5061,34
5061,7
5061,15
5062,4
5062,14
5062,22
5062,5
5063,7
5063,17
5063,21
5064,36
5064,16
5064,2
5064,20
5064,26
5064,30
5064,11
5065,22
5065,4
5065,35
5065,28
5065,9
5065,18
5065,31
5066,7
5066,32
5066,1
5066,38
5066,13
5066,25
5066,35
5066,12
5066,19
5067,12
5067,25
5067,18
5067,7
5067,1
5067,37
5068,1
5068,16
5068,38
5069,5
5069,31
5069,23
5069,14
5069,39
5069,19
5069,26
5069,4
5069,12
5070,23
5070,20
5070,31
5070,16
5071,7
5071,12
5071,16
5071,17
5071,22
5071,28
5071,40
5071,1
5071,33
5072,6
5072,27
5072,20
5073,12
5073,18
5073,30
5074,33
5074,15
5074,38
5074,31
5074,25
5074,6
5075,2
5075,29
5075,33
5075,20
5076,6
5076,23
5076,18
5076,15
5076,29
5076,38
5076,12
5076,26
5077,39
5077,33
5077,25
5077,18
5077,9
5077,22
5077,13
5077,5
5077,29
5078,11
5078,26
5078,18
5079,20
5079,13
5079,24
5080,37
5080,4
5080,26
5080,15
5080,17
5080,8
5080,12
5081,38
5081,33
5081,18
5081,16
5082,15
5082,12
5082,29
5082,5
5082,35
5082,38
5082,21
5083,21
5083,29
5083,27
5083,15
5084,30
5084,11
5084,39
5084,14
5085,30
5085,17
5085,33
5086,19
5086,31
5086,1
5086,11
5086,15
5086,28
5086,34
5086,8
5087,14
5087,4
5087,23
5087,11
5087,29
5087,37
5088,19
5088,36
5088,39
5088,29
5088,28
5088,8
5088,21
5089,38
5089,3
5089,28
5089,13
5089,10
5089,29
5089,17
5090,2
5090,20
5090,12
5090,21
5090,6
5090,35
5090,16
5090,26
5090,37
5090,30
5091,26
5091,15
5091,6
5091,34
5091,20
5091,12
5091,22
5091,2
5092,18
5092,38
5092,11
5092,32
5092,4
5092,23
5092,8
5092,15
5092,36
5092,25
5093,13
5093,17
5093,8
5093,21
5093,11
5093,30
5093,4
5093,36
5094,17
5094,24
5094,26
5094,32
5094,1
5094,37
5094,34
5094,9
5094,6
5094,14
5095,16
5095,6
5095,34
5095,38
5096,30
5096,11
5096,36
5097,3
5097,27
5097,22
5098,5
5098,10
5098,23
5098,17
5098,25
5098,34
5098,40
5098,14
5098,29
5099,10
5099,5
5099,13
5099,17
5099,2
5099,30
5099,25
5099,23
5099,34
5099,38
5100,30
5100,18
5100,22
5100,33
5100,5
5100,27
5100,13
5100,9
5101,35
5101,3
5101,26
5101,16
5102,40
5102,25
5102,10
5103,16
5103,34
5103,26
5103,19
5103,7
5103,40
5104,19
5104,34
5104,23
5105,29
5105,20
5105,12
5106,24
5106,39
5106,29
5106,11
5106,2
5106,26
5107,36
5107,31
5107,9
5107,13
5107,5
5108,8
5108,24
5108,40
5108,30
5108,35
5109,17
5109,16
5109,7
5109,23
5109,40
5109,26
5109,12
5110,22
5110,4
5110,36
5110,37
5110,18
5110,6
5110,28
5110,9
5110,15
5111,19
5111,29
5111,11
5111,39
5111,34
5112,3
5112,12
5112,37
5113,4
5113,7
5113,26
5113,40
5113,19
5113,32
5114,7
5114,34
5114,4
5114,9
5114,31
5114,21
5115,28
5115,23
5115,12
5115,30
5115,4
5116,19
5116,2
5116,22
5116,26
5116,40
5116,15
5116,30
5116,34
5116,9
5117,20
5117,12
5117,5
5117,2
5117,29
5118,34
5118,37
5118,32
5118,11
5118,16
5118,6
5118,1
5118,20
5119,13
5119,11
5119,22
5119,20
5119,7
5119,26
5120,24
5120,8
5120,34
5120,2
5120,30
5120,12
5121,5
5121,32
5121,23
5121,34
5121,16
5121,4
5121,10
5121,40
5121,26
5122,22
5122,5
5122,34
5123,16
5123,5
5123,31
5123,18
5123,40
5123,25
5123,3
5123,34
5124,7
5124,4
5124,35
5124,29
5124,11
5124,28
5124,38
5125,21
5125,9
5125,37
5125,31
5125,33
5125,17
5125,6
5126,1
5126,32
5126,22
5126,36
5126,13
5126,18
5126,40
5126,6
5126,10
5126,28
5127,6
5127,35
5127,31
5127,11
5128,3
5128,27
5128,11
5129,31
5129,39
5129,21
5129,6
5130,23
5130,26
5130,36
5130,20
5130,12
5130,40
5131,16
5131,35
5131,32
5131,1
5131,5
5131,11
5132,28
5132,29
5132,34
5132,17
5132,1
5133,27
5133,12
5133,36
5133,18
5133,1
5133,15
5133,24
5133,39
5133,31
5134,8
5134,30
5134,2
5134,33
5134,20
5134,38
5134,12
5134,26
5135,37
5135,16
5135,4
5135,17
5135,30
5135,27
5135,23
5135,6
5135,36
5136,10
5136,1
5136,33
5136,22
5136,25
5136,6
5137,9
5137,28
5137,24
5137,19
5137,8
5137,2
5137,29
5137,13
5138,4
5138,29
5138,23
5138,40
5138,18
5139,30
5139,22
5139,34
5139,6
5139,1
5140,31
5140,12
5140,39
5140,20
5140,28
5140,21
5141,37
5141,23
5141,27
5141,35
5141,5
5141,12
5141,18
5141,15
5141,3
5142,11
5142,32
5142,22
5142,17
5142,16
5142,26
5142,37
5143,9
5143,35
5143,13
5143,1
5143,8
5143,24
5144,33
5144,8
5144,13
5144,29
5144,19
5144,27
5144,3
5144,23
5145,15
5145,8
5145,28
5145,38
5145,31
5145,10
5145,17
5145,21
5145,4
5146,1
5146,32
5146,14
5146,24
5147,38
5147,14
5147,9
5147,4
5147,35
5147,31
5147,7
5147,24
5147,25
5147,19
5148,7
5148,37
5148,35
5148,20
5148,22
5148,3
5148,30
5148,14
5148,12
5148,28
5149,12
5149,24
5149,18
5149,7
5149,25
5150,17
5150,29
5150,37
5150,5
5150,26
5150,21
5150,13
5150,36
5150,4
5151,30
5151,28
5151,20
5151,11
5152,11
5152,8
5152,14
5152,34
5152,32
5152,23
5152,3
5152,40
5152,20
5153,14
5153,23
5153,32
5153,40
5153,9
5154,3
5154,40
5154,7
5154,29
5154,13
5154,23
5154,33
5154,11
5154,18
5154,26
5155,35
5155,17
5155,14
5155,27
5155,40
5155,11
5156,11
5156,17
5156,39
5156,28
5156,8
5156,15
5157,24
5157,5
5157,38
5157,31
5158,19
5158,16
5158,35
5158,21
5158,25
5158,5
5158,2
5158,39
5158,11
5158,32
5159,34
5159,24
5159,32
5160,7
5160,16
5160,24
5160,1
5160,33
5160,17
5160,12
5160,30
5160,27
5160,37
5161,10
5161,39
5161,4
5161,36
5161,17
5161,29
5161,26
5161,14
5162,36
5162,16
5162,26
5162,20
5162,24
5163,19
5163,39
5163,28
5163,33
5163,3
5163,13
5163,6
5163,11
5163,31
5163,24
5164,4
5164,19
5164,27
5164,40
5164,33
5164,14
5164,5
5164,9
5164,22
5164,29
5165,32
5165,14
5165,11
5166,11
5166,14
5166,24
5166,19
5166,31
5166,35
5166,5
5167,6
5167,24
5167,3
5167,28
5167,11
5167,15
5168,33
5168,28
5168,10
5168,3
5168,30
5168,39
5168,8
5169,36
5169,27
5169,4
5170,1
5170,29
5170,39
5170,25
5170,34
5170,19
5170,10
5170,23
5171,36
5171,19
5171,22
5171,6
5171,27
5171,16
5172,25
5172,40
5172,7
5173,40
5173,5
5173,17
5173,30
5173,13
5173,34
5173,24
5173,10
5173,26
5174,9
5174,1
5174,17
5174,32
5174,21
5174,26
5174,7
5175,21
5175,4
5175,26
5175,14
5175,12
5176,38
5176,11
5176,17
5176,32
5176,16
5176,1
5176,22
5176,27
5177,4
5177,34
5177,22
5177,18
5177,13
5177,37
5177,29
5177,27
5177,8
5178,19
5178,24
5178,7
5178,1
5178,33
5178,26
5178,29
5179,23
5179,36
5179,26
5179,1
5179,10
5179,7
5180,2
5180,14
5180,37
5180,23
5180,20
5180,26
5180,5
5180,29
5180,9
5180,33
5181,2
5181,36
5181,17
5181,37
5181,7
5181,24
5181,29
5182,31
5182,25
5182,6
5182,16
5182,3
5182,35
5182,37
5182,9
5183,39
5183,21
5183,11
5183,15
5183,25
5183,29
5183,4
5183,7
5183,19
5183,35
5184,24
5184,14
5184,17
5184,38
5184,1
5184,32
5184,33
5184,5
5185,9
5185,3
5185,5
5185,22
5185,35
5185,40
5185,28
5185,32
5186,11
5186,37
5186,20
5186,6
5186,32
5186,3
5186,16
5187,16
5187,20
5187,31
5187,25
5187,33
5187,39
5187,2
5188,31
5188,9
5188,21
5188,7
5188,35
5189,34
5189,6
5189,19
5189,39
5189,3
5190,29
5190,26
5190,9
5190,13
5190,2
5191,17
5191,35
5191,3
5191,26
5191,14
5192,23
5192,17
5192,11
5192,25
5192,2
5192,29
5192,33
5192,8
5193,14
5193,2
5193,30
5193,7
5193,34
5193,24
5193,10
5193,17
5193,40
5193,25
5194,3
5194,31
5194,6
5194,17
5195,2
5195,32
5195,7
5195,35
5195,19
5195,21
5195,11
5195,40
5196,27
5196,12
5196,20
5196,16
5196,32
5196,38
5196,24
5196,7
5196,34
5197,15
5197,21
5197,34
5197,25
5197,30
5197,4
5197,38
5197,19
5198,37
5198,6
5198,14
5198,17
5198,31
5198,27
5198,34
5198,9
5199,32
5199,28
5199,10
5199,7
5199,4
5199,13
5200,2
5200,6
5200,28
5200,23
5200,10
5200,20
5200,38
5201,18
5201,9
5201,13
5201,23
5201,3
5201,30
5202,22
5202,28
5202,6
5202,31
5202,40
5202,36
5203,2
5203,15
5203,10
5203,37
5203,18
5203,27
5203,5
5203,36
5203,31
5203,24
5204,34
5204,9
5204,39
5204,31
5204,1
5204,5
5204,23
5204,20
5204,26
5205,3
5205,10
5205,15
5205,8
5205,30
5205,21
5206,27
5206,33
5206,9
5207,16
5207,10
5207,17
5207,6
5208,39
5208,3
5208,21
5208,20
5209,5
5209,22
5209,18
5209,33
5209,13
5209,25
5209,12
5209,38
5210,31
5210,38
5210,17
5210,21
5211,9
5211,24
5211,15
5212,40
5212,16
5212,36
5212,22
5213,39
5213,21
5213,6
5213,32
5213,17
5213,28
5213,9
5213,15
5213,33
5214,26
5214,9
5214,17
5214,16
5214,38
5215,17
5215,35
5215,3
5215,10
5215,30
5215,23
5215,7
5216,36
5216,31
5216,19
5216,7
5217,2
5217,35
5217,32
5217,11
5218,21
5218,4
5218,33
5218,18
5218,27
5218,14
5218,29
5218,9
5219,3
5219,8
5219,21
5219,26
5219,35
5219,14
5219,40
5220,7
5220,11
5220,21
5221,9
5221,4
5221,36
5221,24
5221,17
5222,26
5222,13
5222,24
5222,5
5222,30
5223,26
5223,37
5223,16
5223,18
5223,36
5223,8
5223,9
5223,23
5224,35
5224,30
5224,5
5224,12
5224,14
5224,22
5224,2
5224,19
5224,27
5225,38
5225,20
5225,6
5225,11
5225,28
5225,3
5225,22
5225,13
5225,32
5226,1
5226,39
5226,14
5226,21
5226,20
5226,12
5226,32
5226,27
5226,5
5227,40
5227,9
5227,30
5227,19
5227,24
5227,8
5227,34
5227,14
5227,28
5228,8
5228,14
5228,9
5228,20
5228,35
5228,3
5228,27
5229,32
5229,13
5229,24
5229,33
5229,19
5229,27
5229,4
5229,8
5229,12
5229,37
5230,6
5230,3
5230,28
5230,30
5230,38
5230,33
5230,15
5230,10
5231,33
5231,39
5231,29
5231,28
5231,22
5231,11
5231,3
5231,7
5231,15
5231,20
5232,18
5232,4
5232,36
5232,6
5233,3
5233,9
5233,19
5233,5
5233,31
5233,15
5233,38
5233,24
5234,12
5234,35
5234,17
5234,14
5234,23
5234,29
5234,26
5234,4
5234,5
5234,38
5235,8
5235,2
5235,37
5235,17
5235,10
5235,16
5236,29
5236,40
5236,10
5236,14
5236,17
5237,30
5237,24
5237,1
5238,13
5238,33
5238,37
5238,4
5238,5
5238,12
5238,20
5238,23
5239,10
5239,3
5239,15
5240,21
5240,17
5240,13
5240,37
5240,31
5240,10
5241,20
5241,4
5241,28
5242,11
5242,4
5242,40
5242,28
5242,18
5242,29
5242,13
5243,5
5243,28
5243,12
5243,29
5243,14
5243,35
5243,3
5243,39
5243,19
5243,24
5244,24
5244,12
5244,19
5244,14
5245,21
5245,36
5245,5
5245,31
5245,20
5245,25
5245,38
5245,13
5245,11
5245,3
5246,38
5246,28
5246,15
5246,23
5246,9
5246,36
5246,7
5247,10
5247,26
5247,36
5248,26
5248,33
5248,18
5248,8
5248,12
5248,3
5249,18
5249,27
5249,22
5249,15
5249,37
5249,1
5249,6
5249,36
5249,31
5249,9
5250,9
5250,24
5250,30
5250,13
5250,20
5251,35
5251,29
5251,1
5251,19
5251,5
5252,22
5252,35
5252,5
5252,1
5252,26
5253,22
5253,13
5253,17
5253,27
5253,36
5253,31
5253,7
5254,22
5254,3
5254,10
5254,8
5254,39
5254,36
5254,28
5255,10
5255,22
5255,17
5256,9
5256,20
5256,14
5256,1
5256,32
5256,22
5256,8
5256,26
5256,37
5256,33
5257,10
5257,23
5257,38
5257,27
5258,37
5258,30
5258,36
5258,5
5258,10
5258,21
5259,23
5259,32
5259,25
5259,19
5259,3
5259,33
5260,16
5260,23
5260,28
5260,40
5260,6
5260,1
5260,10
5260,36
5260,29
5261,31
5261,10
5261,25
5261,15
5261,34
5261,22
5262,20
5262,13
5262,24
5263,24
5263,26
5263,29
5263,35
5263,14
5263,7
5263,20
5263,2
5264,24
5264,12
5264,15
5264,30
5264,4
5264,8
5264,26
5264,38
5264,18
5264,34
5265,8
5265,39
5265,4
5265,25
5265,35
5265,9
5265,32
5265,16
5266,23
5266,20
5266,12
5266,15
5266,4
5266,30
5267,33
5267,12
5267,13
5267,18
5267,7
5267,24
5267,25
5267,39
5267,1
5268,39
5268,9
5268,14
5268,34
5269,3
5269,15
5269,33
5269,24
5269,19
5269,30
5270,39
5270,25
5270,12
5271,7
5271,4
5271,21
5271,40
5271,11
5272,5
5272,37
5272,22
5273,5
5273,1
5273,35
5273,20
5273,29
5273,25
5273,11
5273,14
5273,22
5273,37
5274,20
5274,13
5274,40
5274,9
5274,26
5274,33
5274,21
5274,1
5275,18
5275,32
5275,12
5275,38
5275,2
5275,25
5275,24
5275,33
5275,5
5275,13
5276,27
5276,8
5276,31
5277,5
5277,19
5277,13
5277,38
5277,2
5277,10
5277,30
5277,26
5277,21
5278,34
5278,5
5278,1
5278,15
5278,17
5278,9
5278,28
5278,23
5278,38
5279,38
5279,12
5279,17
5279,21
5279,3
5279,32
5279,36
5279,8
5280,37
5280,20
5280,34
5281,32
5281,17
5281,14
5281,6
5281,21
5281,11
5281,2
5281,35
5281,39
5281,25
5282,24
5282,12
5282,2
5282,39
5282,15
5282,36
5282,27
5283,13
5283,2
5283,17
5283,27
5283,37
5283,8
5283,9
5284,18
5284,26
5284,1
5284,40
5285,32
5285,23
5285,36
5285,2
5285,28
5285,11
5285,19
5285,6
5285,37
5286,33
5286,10
5286,30
5287,33
5287,25
5287,3
5287,10
5287,38
5287,23
5288,26
5288,4
5288,31
5288,34
5288,21
5288,5
5288,39
5288,10
5288,13
5289,23
5289,27
5289,17
5289,31
5289,7
5289,39
5290,8
5290,12
5290,15
5290,29
5290,3
5291,14
5291,28
5291,24
5291,12
5291,5
5291,20
5291,31
5292,39
5292,6
5292,29
5292,33
5292,23
5293,23
5293,2
5293,5
5293,39
5293,28
5293,30
5294,40
5294,1
5294,5
5295,9
5295,23
5295,32
5295,18
5296,13
5296,23
5296,27
5296,39
5296,2
5297,34
5297,14
5297,20
5297,1
5297,21
5297,29
5297,38
5297,5
5297,12
5297,26
5298,10
5298,30
5298,26
5298,24
5298,14
5298,36
5298,37
5299,26
5299,15
5299,4
5299,7
5299,18
5299,10
5299,37
5299,34
5299,23
5299,32
5300,9
5300,15
5300,21
5300,7
5300,32
5300,40
5300,2
5300,20
5300,36
5300,26
5301,22
5301,18
5301,8
5301,29
5301,37
5301,25
5301,4
5302,28
5302,10
5302,13
5302,36
5302,38
5302,24
5302,32
5302,3
5302,19
5302,7
5303,34
5303,25
5303,22
5303,14
5303,20
5303,5
5304,34
5304,17
5304,27
5304,15
5304,39
5305,16
5305,18
5305,25
5305,39
5305,9
5305,1
5305,33
5306,7
5306,31
5306,15
5306,33
5306,10
5306,27
5307,34
5307,30
5307,13
5307,9
5307,5
5308,18
5308,37
5308,13
5308,8
5308,11
5308,34
5308,29
5308,23
5308,2
5308,27
5309,17
5309,11
5309,32
5309,15
5309,1
5309,5
5309,28
5309,33
5309,24
5310,21
5310,33
5310,11
5310,6
5310,3
5310,14
5311,1
5311,13
5311,20
5311,32
5311,25
5311,23
5311,38
5311,34
5312,29
5312,25
5312,6
5312,20
5312,3
5312,11
5312,36
5312,14
5312,22
5313,38
5313,29
5313,15
5313,33
5313,19
5313,8
5313,3
5314,28
5314,34
5314,11
5314,20
5314,14
5314,8
5314,32
5314,24
5314,38
5314,4
5315,1
5315,30
5315,36
5315,18
5316,1
5316,8
5316,15
5316,30
5316,20
5316,37
5316,12
5317,37
5317,32
5317,13
5317,5
5318,22
5318,40
5318,17
5318,36
5318,9
5318,4
5318,8
5318,15
5318,30
5319,37
5319,29
5319,13
5319,33
5319,17
5319,22
5319,11
5319,26
5319,5
5319,1
5320,5
5320,23
5320,10
5320,27
5320,18
5320,4
5320,30
5320,36
5321,21
5321,9
5321,40
5321,1
5321,15
5321,32
5321,26
5321,35
5321,17
5322,4
5322,5
5322,37
5322,10
5322,27
5322,20
5323,19
5323,8
5323,27
5323,34
5323,24
5324,22
5324,38
5324,16
5324,19
5324,2
5325,8
5325,33
5325,26
5325,4
5325,37
5325,14
5325,9
5325,32
5326,4
5326,39
5326,26
5326,15
5326,6
5326,12
5327,30
5327,7
5327,9
5327,1
5328,28
5328,9
5328,1
5328,20
5328,23
5328,38
5328,15
5328,29
5329,1
5329,11
5329,5
5329,34
5329,37
5329,22
5330,35
5330,26
5330,1
5330,37
5330,12
5330,5
5330,20
5331,28
5331,29
5331,40
5331,5
5332,32
5332,4
5332,15
5332,36
5333,21
5333,30
5333,3
5334,24
5334,9
5334,3
5334,36
5335,30
5335,37
5335,6
5335,9
5336,12
5336,6
5336,39
5336,16
5336,33
5336,29
5337,7
5337,22
5337,4
5337,15
5337,32
5337,26
5337,33
5337,17
5337,11
5337,40
5338,27
5338,16
5338,17
5338,22
5338,4
5338,38
5339,24
5339,2
5339,35
5339,39
5339,8
5339,26
5340,27
5340,19
5340,8
5340,11
5340,4
5340,14
5340,22
5340,39
5340,36
5341,25
5341,29
5341,4
5341,11
5341,23
5341,17
5341,36
5342,16
5342,21
5342,38
5342,6
5343,30
5343,19
5343,4
5343,38
5344,34
5344,18
5344,12
5344,30
5344,22
5344,13
5344,28
5344,37
5344,5
5345,6
5345,4
5345,35
5345,19
5345,9
5346,1
5346,33
5346,30
5346,10
5346,13
5346,17
5347,7
5347,18
5347,25
5347,9
5347,33
5348,5
5348,17
5348,24
5348,1
5348,9
5349,6
5349,10
5349,2
5349,38
5349,32
5350,12
5350,4
5350,35
5350,27
5350,18
5351,26
5351,7
5351,10
5351,24
5351,32
5351,37
5351,34
5351,4
5351,17
5351,16
5352,14
5352,11
5352,32
5352,28
5352,36
5352,23
5352,19
5352,37
5352,3
5352,8
5353,7
5353,38
5353,21
5353,25
5353,36
5353,9
5353,30
5354,33
5354,7
5354,13
5354,24
5354,37
5354,4
5354,26
5355,7
5355,39
5355,33
5355,22
5355,15
5355,1
5355,26
5355,17
5355,30
5355,10
5356,18
5356,36
5356,28
5356,38
5356,12
5356,8
5356,1
5357,38
5357,16
5357,12
5357,4
5357,18
5357,32
5358,35
5358,32
5358,18
5358,15
5359,11
5359,31
5359,25
5359,20
5359,14
5359,39
5359,5
5359,3
5359,22
5359,36
5360,38
5360,17
5360,10
5360,33
5360,4
5360,27
5360,22
5360,13
5360,30
5361,21
5361,11
5361,27
5361,16
5361,20
5361,4
5362,3
5362,23
5362,16
5362,28
5362,19
5363,15
5363,20
5363,39
5363,27
5364,15
5364,12
5364,4
5364,23
5364,36
5364,5
5364,32
5364,28
5365,10
5365,40
5365,35
5366,11
5366,33
5366,24
5366,25
5367,28
5367,12
5367,22
5367,6
5367,30
5368,26
5368,21
5368,17
5368,29
5368,33
5369,12
5369,17
5369,39
5369,4
5369,16
5370,32
5370,27
5370,7
5371,15
5371,23
5371,25
5371,10
5371,32
5372,13
5372,12
5372,26
5373,14
5373,12
5373,1
5373,29
5373,28
5373,21
5373,40
5373,18
5373,35
5373,8
5374,11
5374,27
5374,1
5374,15
5374,30
5375,39
5375,10
5375,6
5375,20
5375,29
5375,3
5375,14
5375,28
5375,34
5375,21
5376,20
5376,25
5376,9
5377,34
5377,20
5377,13
5377,5
5377,3
5377,31
5377,39
5377,22
5377,27
5377,9
5378,29
5378,4
5378,24
5379,39
5379,26
5379,1
5379,19
5380,28
5380,34
5380,8
5380,30
5380,24
5380,38
5380,16
5381,14
5381,36
5381,6
5381,27
5381,32
5381,4
5381,23
5381,18
5381,11
5381,39
5382,8
5382,40
5382,21
5382,33
5382,29
5382,26
5382,2
5382,11
5382,19
5383,36
5383,25
5383,11
5383,30
5383,16
5383,21
5383,3
5384,40
5384,18
5384,29
5384,21
5384,2
5384,36
5385,2
5385,37
5385,31
5385,9
5385,28
5385,15
5385,7
5385,17
5385,22
5385,36
5386,24
5386,34
5386,11
5386,20
5386,2
5386,32
5386,15
5386,37
5386,26
5387,35
5387,3
5387,39
5387,23
5387,28
5387,14
5387,19
5387,9
5388,35
5388,24
5388,28
5388,7
5389,15
5389,20
5389,2
5389,6
5389,36
5389,21
5389,30
5389,37
5389,11
5390,11
5390,37
5390,22
5390,36
5390,30
5390,27
5390,17
5390,8
5390,3
5391,24
5391,4
5391,14
5392,38
5392,1
5392,35
5392,23
5392,14
5392,29
5392,25
5392,8
5392,20
5392,10
5393,34
5393,5
5393,23
5393,40
5393,13
5393,32
5393,19
5394,24
5394,27
5394,20
5394,34
5394,38
5394,7
5395,23
5395,3
5395,34
5395,40
5395,17
5396,34
5396,26
5396,4
5397,32
5397,12
5397,18
5398,36
5398,20
5398,6
5398,10
5398,16
5398,27
5398,39
5398,3
5398,22
5398,30
5399,35
5399,30
5399,38
5399,23
5399,3
5399,6
5399,12
5399,26
5400,31
5400,21
5400,39
5400,8
5400,10
5400,19
5401,30
5401,25
5401,36
5401,6
5401,17
5401,23
5401,10
5402,6
5402,3
5402,30
5402,9
5402,13
5402,39
5402,24
5402,26
5402,18
5402,35
5403,26
5403,22
5403,14
5403,3
5403,17
5404,39
5404,1
5404,27
5404,14
5404,20
5404,29
5405,13
5405,26
5405,32
5406,28
5406,40
5406,6
5406,36
5406,19
5406,14
5406,24
5406,3
5406,12
5407,6
5407,15
5407,33
5407,32
5407,1
5407,9
5407,18
5408,3
5408,26
5408,15
5408,24
5409,21
5409,9
5409,19
5409,13
5409,33
5409,38
5409,31
5409,5
5410,26
5410,21
5410,39
5411,23
5411,1
5411,10
5411,5
5412,10
5412,35
5412,31
5412,14
5412,19
5412,21
5412,1
5412,25
5413,33
5413,16
5413,7
5413,26
5413,19
5413,2
5413,22
5414,22
5414,12
5414,34
5414,30
5414,4
5415,9
5415,23
5415,16
5415,26
5415,32
5415,36
5416,13
5416,8
5416,19
5416,2
5416,27
5417,14
5417,25
5417,7
5417,21
5417,39
5418,28
5418,15
5418,10
5418,21
5418,2
5419,5
5419,1
5419,35
5419,15
5419,10
5419,28
5419,22
5419,40
5419,18
5420,36
5420,9
5420,2
5420,13
5420,24
5420,40
5420,31
5420,17
5420,8
5421,28
5421,33
5421,19
5421,4
5422,7
5422,27
5422,9
5422,32
5422,13
5422,3
5422,34
5422,19
5422,22
5422,37
5423,2
5423,33
5423,28
5423,39
5423,10
5423,16
5424,3
5424,36
5424,19
5424,40
5424,6
5425,39
5425,25
5425,1
5425,11
5425,33
5425,32
5426,11
5426,5
5426,28
5426,2
5426,22
5427,12
5427,29
5427,27
5427,35
5427,18
5428,30
5428,36
5428,13
5428,3
5428,10
5428,25
5429,16
5429,6
5429,19
5430,32
5430,35
5430,18
5430,10
5430,16
5430,22
5431,20
5431,36
5431,32
5431,40
5432,1
5432,22
5432,16
5432,19
5432,9
5432,5
5433,11
5433,13
5433,17
5433,26
5433,2
5433,5
5433,22
5433,29
5433,33
5433,39
5434,6
5434,37
5434,33
5435,35
5435,10
5435,21
5435,6
5435,27
5435,29
5435,16
5436,1
5436,38
5436,29
5436,16
5437,5
5437,25
5437,2
5438,11
5438,29
5438,2
5438,36
5439,7
5439,26
5439,32
5439,20
5439,36
5440,34
5440,20
5440,6
5440,22
5440,37
5440,9
5440,27
5441,34
5441,39
5441,6
5441,13
5442,26
5442,9
5442,33
5443,11
5443,15
5443,17
5443,34
5444,26
5444,2
5444,32
5444,17
5444,6
5444,39
5444,34
5444,11
5444,14
5445,34
5445,28
5445,9
5445,39
5445,7
5446,36
5446,25
5446,15
5446,19
5446,4
5446,6
5446,21
5446,12
5446,40
5447,22
5447,40
5447,6
5448,13
5448,36
5448,18
5448,39
5448,5
5449,25
5449,17
5449,11
5449,7
5449,15
5449,30
5449,37
5449,4
5449,22
5450,14
5450,5
5450,25
5450,9
5451,20
5451,2
5451,6
5451,22
5451,15
5451,11
5451,40
5452,38
5452,29
5452,23
5452,18
5453,3
5453,11
5453,8
5453,34
5453,26
5453,38
5453,15
5453,22
5454,26
5454,6
5454,33
5454,21
5454,11
5454,29
5454,20
5454,14
5454,40
5455,5
5455,32
5455,10
5455,22
5456,39
5456,13
5456,22
5456,5
5456,30
5456,4
5456,26
5456,36
5457,17
5457,28
5457,29
5457,14
5458,20
5458,36
5458,31
5458,26
5458,4
5458,39
5458,9
5458,8
5459,30
5459,33
5459,2
5459,12
5459,40
5460,20
5460,36
5460,12
5460,5
5461,14
5461,23
5461,8
5461,17
5462,35
5462,12
5462,6
5462,19
5462,24
5462,1
5462,25
5462,37
5462,29
5463,3
5463,17
5463,27
5464,12
5464,25
5464,8
5465,18
5465,8
5465,32
5465,1
5465,21
5465,27
5466,4
5466,20
5466,28
5466,15
5466,40
5466,36
5466,24
5467,9
5467,16
5467,29
5467,24
5467,7
5467,34
5467,26
5467,20
5467,3
5468,4
5468,10
5468,27
5468,40
5468,23
5468,6
5468,18
5468,30
5469,38
5469,4
5469,8
5470,26
5470,4
5470,15
5471,29
5471,13
5471,37
5471,2
5471,19
5471,36
5471,8
5472,35
5472,23
5472,10
5472,1
5472,16
5473,12
5473,19
5473,33
5473,1
5473,26
5473,21
5473,16
5473,32
5473,38
5473,6
5474,10
5474,26
5474,23
5474,2
5475,37
5475,14
5475,21
5475,5
5475,19
5475,12
5475,29
5475,26
5476,37
5476,5
5476,34
5476,3
5476,25
5476,15
5476,9
5477,13
5477,2
5477,24
5477,33
5477,30
5478,30
5478,25
5478,16
5478,21
5478,18
5478,35
5479,4
5479,21
5479,39
5479,26
