ownerId,skillId
5651,30
5651,6
5651,2
5651,38
5651,24
5651,9
5651,16
5651,34
5651,17
5652,20
5652,26
5652,5
5652,34
5653,5
5653,25
5653,14
5653,12
5653,3
5653,29
5654,40
5654,22
5654,32
5654,16
5654,18
5655,15
5655,19
5655,38
5655,21
5655,28
5655,35
5656,17
5656,40
5656,29
5656,9
5656,15
5656,5
5656,28
5656,21
5656,36
5656,4
5657,33
5657,19
5657,7
5657,27
5657,2
5657,16
5658,16
5658,26
5658,31
5658,12
5658,18
5658,35
5659,17
5659,2
5659,26
5659,38
5659,13
5660,29
5660,3
5660,6
5660,34
5661,21
5661,3
5661,13
5661,33
5661,19
5661,26
5661,9
5661,29
5661,6
5661,38
5662,27
5662,12
5662,17
5662,39
5662,3
5662,32
5662,5
5663,5
5663,31
5663,25
5663,13
5663,39
5663,4
5664,34
5664,19
5664,30
5664,37
5664,26
5664,21
5664,16
5664,9
5664,6
5665,37
5665,24
5665,2
5665,18
5665,33
5665,30
5665,6
5666,35
5666,18
5666,9
5666,29
5666,6
5666,22
5666,15
5666,3
5666,38
5667,30
5667,5
5667,3
5667,14
5668,8
5668,23
5668,36
5668,32
5668,17
5668,26
5669,37
5669,10
5669,5
5669,32
5669,4
5669,22
5670,11
5670,25
5670,31
5670,39
5670,17
5670,34
5670,15
5670,24
5671,18
5671,24
5671,26
5671,15
5671,31
5671,40
5671,34
5671,7
5671,12
5671,4
5672,32
5672,5
5672,11
5672,3
5672,34
5672,17
5673,3
5673,22
5673,5
5673,14
5673,34
5674,11
5674,38
5674,13
5674,28
5674,20
5674,1
5674,7
5674,29
5674,22
5674,36
5675,32
5675,38
5675,25
5675,7
5676,17
5676,23
5676,28
5676,35
5676,4
5677,29
5677,3
5677,39
5677,28
5677,15
5678,33
5678,29
5678,9
5678,22
5678,3
5679,2
5679,35
5679,37
5679,24
5679,8
5679,9
5679,29
5679,20
5680,37
5680,23
5680,25
5680,5
5680,35
5680,9
5680,15
5680,29
5680,2
5680,19
5681,27
5681,5
5681,24
5681,31
5681,36
5681,14
5681,37
5681,2
5682,30
5682,21
5682,9
5682,36
5682,17
5682,26
5682,15
5682,8
5683,7
5683,10
5683,39
5683,31
5683,35
5683,16
5683,24
5684,9
5684,29
5684,36
5684,23
5684,20
5684,5
5684,26
5684,40
5684,2
5685,18
5685,2
5685,7
5685,30
5686,36
5686,12
5686,31
5686,14
5687,27
5687,38
5687,35
5687,17
5687,7
5687,14
5687,32
5687,3
5688,31
5688,7
5688,35
5688,40
5688,20
5688,12
5688,21
5689,37
5689,29
5689,3
5689,14
5689,36
5689,5
5689,21
5690,5
5690,4
5690,23
5690,20
5690,38
5690,26
5690,33
5690,13
5691,11
5691,8
5691,4
5692,34
5692,38
5692,32
5692,19
5692,28
5692,13
5693,34
5693,14
5693,22
5693,17
5694,24
5694,17
5694,36
5694,29
5694,5
5694,38
5694,27
5694,4
5694,13
5694,9
5695,28
5695,36
5695,2
5695,10
5695,8
5695,23
5695,39
5695,17
5695,30
5695,15
5696,24
5696,18
5696,31
5696,26
5696,5
5696,10
5696,3
5696,38
5697,22
5697,38
5697,30
5698,33
5698,2
5698,40
5698,26
5698,24
5698,18
5699,25
5699,23
5699,18
5699,35
5699,1
5699,16
5699,12
5699,32
5700,35
5700,7
5700,30
5700,26
5700,16
5700,17
5701,26
5701,30
5701,15
5701,18
5701,39
5701,35
5701,2
5702,35
5702,18
5702,3
5702,31
5703,35
5703,37
5703,22
5703,14
5703,6
5703,20
5704,39
5704,9
5704,6
5704,3
5704,22
5704,31
5704,33
5704,19
5704,15
5704,28
5705,21
5705,3
5705,35
5705,29
5705,26
5705,20
5705,7
5705,38
5706,14
5706,35
5706,5
5706,20
5706,22
5706,4
5706,40
5706,11
5706,28
5706,31
5707,8
5707,19
5707,3
5707,23
5707,35
5707,27
5707,12
5707,39
5707,30
5708,27
5708,5
5708,33
5708,16
5708,4
5709,36
5709,13
5709,38
5709,28
5709,24
5709,1
5710,13
5710,18
5710,1
5710,36
5710,25
5710,8
5711,19
5711,4
5711,14
5711,7
5711,21
5711,11
5711,29
5711,28
5711,40
5712,26
5712,17
5712,1
5713,32
5713,36
5713,24
5714,21
5714,35
5714,11
5714,32
5714,26
5714,15
5715,40
5715,36
5715,15
5715,17
5715,8
5715,2
5715,29
5716,1
5716,29
5716,33
5716,27
5717,6
5717,38
5717,3
5717,25
5718,18
5718,36
5718,39
5718,9
5718,31
5718,1
5718,21
5718,16
5718,28
5719,16
5719,21
5719,11
5719,20
5719,30
5720,35
5720,27
5720,21
5720,8
5720,40
5720,29
5720,1
5721,19
5721,34
5721,14
5721,28
5721,9
5721,39
5721,8
5721,2
5722,3
5722,29
5722,14
5722,37
5722,18
5722,10
5722,22
5722,6
5723,30
5723,12
5723,28
5723,22
5723,14
5723,5
5723,3
5723,18
5724,3
5724,21
5724,40
5724,32
5725,3
5725,11
5725,27
5725,21
5725,33
5725,30
5725,18
5725,37
5725,6
5726,4
5726,18
5726,8
5726,23
5726,15
5726,29
5726,12
5726,33
5726,27
5726,37
5727,12
5727,17
5727,4
5727,37
5727,5
5727,16
5727,32
5727,25
5727,24
5727,33
5728,29
5728,21
5728,5
5728,34
5728,15
5728,40
5729,32
5729,22
5729,34
5730,33
5730,10
5730,24
5730,2
5731,35
5731,17
5731,22
5731,27
5731,2
5731,32
5731,11
5731,39
5731,7
5732,17
5732,28
5732,34
5732,29
5732,16
5732,3
5732,7
5733,31
5733,39
5733,9
5733,13
5733,34
5733,19
5733,3
5733,21
5733,6
5733,28
5734,25
5734,36
5734,29
5734,16
5734,3
5734,19
5735,33
5735,40
5735,23
5735,14
5735,3
5735,30
5736,40
5736,13
5736,22
5737,18
5737,15
5737,12
5737,27
5737,1
5737,37
5737,23
5738,40
5738,24
5738,15
5738,25
5738,4
5738,8
5738,34
5738,11
5738,20
5738,31
5739,1
5739,36
5739,23
5739,7
5739,9
5739,19
5739,29
5739,16
5739,37
5740,34
5740,24
5740,11
5740,27
5740,30
5740,15
5740,7
5741,36
5741,22
5741,25
5742,1
5742,40
5742,30
5742,15
5742,36
5742,25
5742,20
5742,24
5742,10
5743,25
5743,1
5743,18
5743,7
5743,33
5743,21
5744,9
5744,14
5744,28
5744,4
5744,8
5744,24
5744,40
5745,25
5745,6
5745,19
5745,31
5745,14
5746,23
5746,5
5746,30
5746,36
5746,40
5746,15
5746,12
5747,32
5747,10
5747,16
5747,25
5748,3
5748,25
5748,10
5749,20
5749,22
5749,5
5749,25
5750,17
5750,26
5750,10
5751,8
5751,33
5751,32
5751,39
5751,4
5751,21
5751,18
5752,36
5752,25
5752,32
5752,21
5752,18
5753,24
5753,16
5753,25
5753,11
5753,19
5753,2
5754,27
5754,35
5754,24
5754,5
5754,19
5754,31
5755,7
5755,32
5755,39
5755,4
5755,12
5755,28
5755,34
5755,21
5755,14
5756,33
5756,14
5756,40
5756,29
5756,17
5756,7
5756,26
5757,14
5757,28
5757,1
5757,18
5757,38
5758,39
5758,8
5758,36
5758,10
5758,19
5758,4
5758,30
5758,22
5758,26
5758,14
5759,22
5759,5
5759,31
5759,17
5759,15
5759,36
5759,27
5759,37
5759,9
5759,3
5760,9
5760,38
5760,8
5760,36
5760,18
5760,30
5761,29
5761,4
5761,11
5761,17
5761,26
5761,16
5761,37
5761,24
5761,34
5761,5
5762,34
5762,31
5762,13
5762,25
5762,5
5762,21
5762,2
5763,20
5763,1
5763,7
5763,28
5763,11
5763,35
5763,13
5763,30
5764,39
5764,4
5764,5
5764,36
5764,13
5764,23
5764,18
5765,2
5765,14
5765,29
5765,17
5766,5
5766,2
5766,22
5766,18
5766,40
5766,33
5766,31
5766,16
5766,9
5766,25
5767,3
5767,13
5767,22
5767,28
5767,7
5767,36
5767,9
5767,29
5767,37
5767,20
5768,2
5768,20
5768,22
5768,31
5768,8
5768,27
5768,35
5768,39
5768,14
5769,11
5769,34
5769,26
5769,20
5769,40
5769,8
5769,24
5769,32
5770,28
5770,14
5770,22
5770,31
5770,6
5770,1
5770,12
5770,17
5770,34
5771,16
5771,28
5771,22
5772,11
5772,13
5772,31
5773,15
5773,27
5773,10
5773,24
5773,1
5773,20
5773,29
5774,40
5774,18
5774,36
5775,4
5775,34
5775,12
5775,27
5775,17
5776,5
5776,39
5776,10
5776,18
5776,14
5776,3
5776,27
5776,34
5776,29
5777,40
5777,4
5777,12
5777,20
5777,21
5777,15
5777,31
5777,7
5778,19
5778,12
5778,40
5778,36
5779,5
5779,23
5779,20
5779,11
5779,39
5780,9
5780,14
5780,23
5780,31
5780,40
5780,36
5780,17
5780,5
5780,27
5781,7
5781,23
5781,16
5781,34
5782,17
5782,40
5782,33
5782,11
5782,21
5782,2
5782,31
5782,14
5782,5
5782,27
5783,34
5783,17
5783,26
5783,11
5783,29
5783,1
5783,6
5783,39
5784,3
5784,10
5784,26
5784,23
5784,18
5784,14
5784,7
5784,31
5784,34
5784,40
5785,8
5785,19
5785,23
5785,10
5785,31
5785,13
5785,35
5786,11
5786,2
5786,32
5786,13
5786,7
5786,28
5786,21
5786,38
5786,33
5786,19
5787,6
5787,12
5787,21
5787,34
5788,37
5788,11
5788,35
5788,2
5788,21
5788,16
5788,19
5788,8
5789,30
5789,28
5789,8
5789,4
5789,10
5790,19
5790,30
5790,40
5790,25
5790,10
5790,24
5790,6
5791,1
5791,11
5791,7
5791,29
5791,13
5791,19
5792,38
5792,9
5792,19
5792,2
5792,24
5793,38
5793,26
5793,18
5794,4
5794,15
5794,20
5794,24
5794,37
5794,28
5794,7
5794,35
5794,32
5795,39
5795,1
5795,36
5795,17
5795,28
5795,16
5795,22
5795,10
5795,31
5796,16
5796,19
5796,24
5796,30
5796,9
5796,5
5796,25
5796,33
5796,2
5797,15
5797,6
5797,3
5797,26
5797,24
5798,18
5798,1
5798,34
5798,28
5798,12
5798,13
5798,39
5798,8
5799,20
5799,38
5799,33
5799,26
5800,35
5800,20
5800,16
5800,26
5800,10
5800,24
5800,4
5800,30
5800,5
5801,32
5801,33
5801,8
5801,38
5801,1
5801,12
5801,15
5801,20
5802,23
5802,13
5802,30
5802,1
5802,19
5803,8
5803,13
5803,22
5803,17
5804,29
5804,14
5804,39
5804,7
5805,22
5805,29
5805,3
5805,15
5805,10
5805,35
5805,18
5805,25
5805,6
5805,39
5806,23
5806,20
5806,12
5806,13
5807,36
5807,26
5807,21
5807,31
5807,16
5807,20
5807,12
5807,3
5807,6
5807,38
5808,22
5808,12
5808,4
5809,28
5809,35
5809,2
5809,18
5809,15
5809,40
5809,29
5809,7
5810,3
5810,9
5810,15
5810,28
5810,32
5810,23
5810,17
5810,34
5810,38
5810,8
5811,12
5811,3
5811,15
5812,21
5812,8
5812,11
5812,13
5812,31
5812,38
5812,34
5812,18
5813,35
5813,5
5813,28
5813,12
5814,19
5814,23
5814,32
5814,8
5814,10
5814,37
5814,15
5814,25
5815,20
5815,25
5815,35
5815,7
5815,24
5816,40
5816,14
5816,19
5816,4
5816,12
5816,26
5816,32
5816,5
5817,25
5817,33
5817,12
5818,12
5818,24
5818,8
5818,25
5818,31
5818,16
5819,34
5819,19
5819,38
5820,38
5820,32
5820,17
5820,13
5821,5
5821,11
5821,18
5821,4
5821,30
5821,16
5821,25
5821,24
5821,35
5822,40
5822,34
5822,22
5823,15
5823,29
5823,25
5823,8
5823,40
5823,34
5824,1
5824,21
5824,26
5824,34
5824,6
5824,19
5824,40
5824,12
5824,14
5824,29
5825,24
5825,10
5825,15
5825,5
5826,7
5826,29
5826,12
5826,27
5826,33
5826,40
5826,1
5826,19
5826,21
5826,14
5827,9
5827,37
5827,8
5827,34
5827,20
5827,30
5827,23
5827,28
5827,3
5828,1
5828,9
5828,14
5828,8
5828,20
5828,30
5829,17
5829,12
5829,35
5829,40
5829,3
5829,28
5830,1
5830,23
5830,25
5830,33
5830,8
5830,9
5830,40
5830,32
5830,16
5830,18
5831,40
5831,15
5831,1
5831,23
5831,18
5831,36
5831,32
5831,28
5831,9
5832,1
5832,38
5832,20
5832,10
5832,14
5832,35
5832,26
5833,33
5833,19
5833,1
5833,30
5833,12
5833,38
5833,16
5833,25
5834,40
5834,28
5834,21
5834,10
5835,38
5835,21
5835,14
5835,18
5835,33
5835,8
5836,37
5836,26
5836,16
5836,24
5836,34
5836,11
5836,1
5836,5
5836,31
5836,19
5837,26
5837,9
5837,1
5837,7
5837,21
5837,30
5837,33
5837,18
5837,14
5838,37
5838,4
5838,12
5838,5
5839,40
5839,21
5839,15
5839,7
5839,4
5839,29
5840,15
5840,17
5840,2
5840,21
5840,5
5840,35
5840,25
5840,40
5841,13
5841,28
5841,2
5841,29
5841,6
5841,18
5841,23
5841,10
5841,36
5841,38
5842,12
5842,39
5842,1
5842,34
5842,16
5842,18
5842,22
5842,28
5842,29
5843,2
5843,39
5843,36
5843,5
5843,32
5844,7
5844,9
5844,28
5844,24
5844,18
5844,4
5844,38
5845,18
5845,34
5845,29
5845,11
5845,24
5845,2
5845,16
5845,7
5845,38
5845,25
5846,24
5846,16
5846,7
5846,17
5846,1
5846,27
5846,9
5846,40
5847,23
5847,11
5847,27
5847,30
5847,1
5848,23
5848,9
5848,38
5848,35
5849,16
5849,27
5849,10
5849,8
5849,23
5850,13
5850,27
5850,33
5850,6
5850,37
5851,9
5851,24
5851,37
5851,36
5852,31
5852,26
5852,40
5853,34
5853,27
5853,4
5853,9
5853,39
5853,14
5853,20
5853,8
5854,22
5854,5
5854,39
5855,4
5855,32
5855,20
5855,14
5855,12
5855,36
5855,38
5855,24
5855,26
5855,8
5856,23
5856,12
5856,36
5856,25
5856,40
5856,15
5857,30
5857,11
5857,38
5857,33
5857,7
5857,2
5857,14
5857,21
5857,17
5857,28
5858,35
5858,7
5858,21
5858,18
5858,37
5858,9
5858,32
5858,2
5858,28
5859,19
5859,5
5859,32
5859,2
5859,34
5859,28
5860,20
5860,35
5860,16
5860,21
5860,25
5861,1
5861,25
5861,39
5861,22
5861,6
5861,13
5862,14
5862,34
5862,24
5862,12
5863,10
5863,20
5863,21
5863,32
5863,2
5863,36
5863,5
5863,14
5863,27
5863,40
5864,13
5864,9
5864,30
5865,14
5865,5
5865,28
5865,9
5865,31
5866,22
5866,17
5866,30
5866,13
5866,34
5866,8
5866,12
5866,2
5866,25
5867,15
5867,3
5867,22
5867,19
5867,12
5868,36
5868,26
5868,12
5868,20
5869,18
5869,34
5869,3
5869,24
5869,10
5870,13
5870,6
5870,1
5871,26
5871,29
5871,22
5871,15
5871,4
5871,5
5872,13
5872,31
5872,17
5873,32
5873,11
5873,4
5873,15
5874,27
5874,22
5874,37
5875,37
5875,19
5875,1
5876,10
5876,19
5876,27
5876,1
5877,1
5877,34
5877,37
5877,9
5878,17
5878,33
5878,5
5878,21
5878,40
5878,30
5878,11
5879,30
5879,18
5879,4
5879,39
5879,6
5879,23
5879,9
5879,27
5880,20
5880,29
5880,38
5880,6
5880,24
5881,19
5881,10
5881,28
5881,31
5881,33
5881,21
5881,14
5881,5
5881,4
5881,39
5882,11
5882,28
5882,36
5882,1
5882,20
5882,16
5882,29
5882,21
5882,7
5883,34
5883,26
5883,3
5883,8
5883,14
5884,40
5884,31
5884,3
5884,28
5884,7
5885,7
5885,38
5885,31
5886,37
5886,25
5886,12
5886,7
5886,18
5886,31
5886,33
5886,13
5886,22
5886,2
5887,6
5887,29
5887,26
5887,15
5888,27
5888,36
5888,17
5888,38
5888,31
5888,21
5889,28
5889,21
5889,40
5889,33
5890,9
5890,32
5890,40
5890,22
5891,19
5891,36
5891,7
5891,4
5891,13
5891,37
5891,11
5892,28
5892,36
5892,22
5892,14
5892,2
5892,19
5892,11
5892,29
5892,38
5893,1
5893,11
5893,18
5893,14
5893,37
5893,30
5893,26
5894,20
5894,21
5894,8
5894,1
5895,22
5895,31
5895,12
5895,2
5896,6
5896,3
5896,24
5897,33
5897,23
5897,37
5897,15
5897,8
5897,32
5897,17
5897,10
5897,26
5898,29
5898,24
5898,19
5898,27
5898,13
5898,8
5898,37
5899,18
5899,34
5899,29
5899,15
5899,38
5899,9
5899,2
5899,23
5900,22
5900,12
5900,26
5900,29
5900,4
5900,7
5900,15
5900,20
5900,35
5901,26
5901,22
5901,9
5901,32
5901,5
5901,4
5901,18
5902,3
5902,18
5902,39
5903,22
5903,40
5903,7
5904,29
5904,25
5904,34
5904,40
5904,9
5904,18
5904,8
5904,24
5905,11
5905,26
5905,8
5905,30
5905,36
5906,7
5906,32
5906,21
5906,10
5906,14
5906,19
5906,36
5906,25
5906,4
5906,40
5907,8
5907,22
5907,36
5907,19
5907,3
5908,28
5908,22
5908,15
5908,4
5908,20
5908,36
5908,29
5908,37
5909,25
5909,6
5909,23
5909,20
5909,12
5909,34
5909,13
5909,29
5909,4
5909,38
5910,1
5910,12
5910,15
5910,29
5910,17
5910,5
5911,12
5911,26
5911,1
5911,37
5911,19
5911,16
5911,23
5911,8
5912,20
5912,31
5912,24
5912,26
5913,19
5913,35
5913,11
5913,29
5913,25
5913,1
5913,6
5914,8
5914,18
5914,36
5914,3
5914,40
5914,11
5915,23
5915,34
5915,1
5915,25
5915,6
5915,30
5915,40
5915,9
5916,14
5916,35
5916,18
5916,37
5916,1
5916,30
5916,6
5917,29
5917,11
5917,37
5917,19
5917,14
5917,34
5917,7
5917,27
5917,23
5918,12
5918,6
5918,31
5918,25
5918,33
5918,4
5918,14
5918,37
5918,20
5919,1
5919,20
5919,26
5919,14
5920,20
5920,4
5920,13
5920,38
5920,32
5921,39
5921,25
5921,14
5921,36
5921,10
5921,7
5921,24
5922,27
5922,3
5922,31
5923,11
5923,4
5923,34
5923,22
5923,18
5923,14
5924,21
5924,32
5924,38
5924,2
5924,33
5924,17
5925,20
5925,30
5925,15
5925,36
5925,23
5925,26
5925,8
5925,2
5925,11
5926,25
5926,18
5926,31
5926,36
5926,3
5926,8
5927,19
5927,28
5927,1
5927,22
5927,29
5927,9
5927,40
5927,13
5927,33
5927,5
5928,17
5928,27
5928,33
5928,11
5928,6
5928,24
5928,31
5928,38
5929,8
5929,2
5929,24
5929,27
5929,36
5929,32
5929,17
5930,25
5930,8
5930,12
5930,1
5931,21
5931,38
5931,2
5931,28
5931,9
5932,8
5932,35
5932,28
5932,15
5932,37
5932,31
5932,1
5932,24
5933,32
5933,21
5933,5
5933,38
5934,23
5934,12
5934,32
5934,38
5934,35
5934,6
5935,32
5935,26
5935,17
5935,12
5935,1
5935,13
5935,5
5935,40
5936,1
5936,30
5936,22
5936,27
5936,14
5936,6
5936,17
5936,9
5937,11
5937,16
5937,25
5937,20
5937,23
5937,33
5937,37
5937,6
5938,27
5938,13
5938,35
5939,32
5939,3
5939,36
5939,19
5939,24
5939,28
5939,5
5939,11
5940,34
5940,19
5940,39
5940,13
5940,23
5940,12
5940,25
5941,30
5941,20
5941,34
5941,38
5941,25
5941,15
5941,23
5941,8
5941,3
5941,9
5942,27
5942,33
5942,13
5942,40
5942,21
5942,30
5943,22
5943,8
5943,17
5943,27
5944,30
5944,39
5944,16
5945,31
5945,13
5945,6
5945,9
5945,21
5945,18
5945,40
5945,34
5945,4
5945,27
5946,32
5946,22
5946,10
5946,2
5946,28
5946,19
5946,15
5946,6
5947,31
5947,23
5947,35
5947,5
5947,15
5948,22
5948,20
5948,31
5948,10
5948,2
5948,27
5948,38
5948,13
5948,8
5949,7
5949,12
5949,31
5949,22
5949,39
5949,27
5949,36
5949,2
5950,6
5950,39
5950,3
5950,24
5950,33
5951,11
5951,14
5951,27
5951,30
5951,3
5951,17
5951,23
5951,38
5951,7
5952,17
5952,38
5952,24
5952,10
5952,36
5952,32
5953,33
5953,9
5953,23
5953,31
5953,2
5953,20
5953,25
5953,38
5953,6
5954,17
5954,29
5954,25
5954,16
5954,34
5954,24
5954,9
5954,2
5955,6
5955,16
5955,32
5955,36
5955,20
5955,38
5956,15
5956,1
5956,24
5956,37
5957,21
5957,27
5957,8
5957,16
5957,19
5957,35
5957,32
5957,38
5957,10
5958,22
5958,36
5958,27
5958,9
5958,7
5958,18
5958,37
5958,14
5959,29
5959,16
5959,27
5959,11
5959,37
5959,2
5959,18
5959,33
5959,24
5960,27
5960,7
5960,9
5960,13
5960,34
5960,32
5961,30
5961,18
5961,1
5961,8
5961,25
5961,15
5961,36
5961,9
5961,40
5962,38
5962,26
5962,35
5962,29
5962,2
5962,6
5962,22
5962,20
5962,13
5963,13
5963,40
5963,29
5963,35
5964,4
5964,27
5964,24
5964,31
5964,10
5964,13
5964,17
5964,39
5964,36
5964,8
5965,10
5965,22
5965,20
5965,31
5965,16
5965,4
5965,8
5965,34
5965,26
5965,38
5966,24
5966,34
5966,28
5966,12
5966,3
5966,16
5966,38
5966,17
5966,7
5966,29
5967,5
5967,13
5967,39
5967,28
5968,31
5968,14
5968,20
5968,23
5968,2
5968,5
5968,39
5968,36
5968,26
5968,9
5969,34
5969,31
5969,9
5969,14
5969,26
5969,38
5969,3
5969,21
5969,6
5970,24
5970,33
5970,20
5970,15
5970,4
5970,8
5971,9
5971,31
5971,33
5971,39
5971,26
5971,19
5971,6
5972,23
5972,33
5972,26
5972,31
5972,2
5972,8
5972,9
5972,39
5972,16
5973,22
5973,1
5973,15
5974,15
5974,22
5974,1
5974,17
5974,31
5974,40
5974,5
5974,9
5974,27
5974,35
5975,5
5975,19
5975,23
5975,9
5975,34
5975,40
5976,25
5976,35
5976,30
5976,39
5976,23
5976,14
5976,9
5977,1
5977,39
5977,14
5977,31
5977,35
5977,12
5977,26
5977,23
5978,2
5978,12
5978,14
5978,34
5978,6
5978,37
5979,28
5979,23
5979,36
5979,12
5979,15
5979,37
5979,6
5979,18
5979,31
5980,11
5980,13
5980,35
5980,31
5980,7
5980,40
5980,2
5980,19
5980,22
5981,5
5981,1
5981,19
5982,2
5982,11
5982,34
5983,38
5983,31
5983,6
5983,25
5983,36
5983,11
5983,20
5983,3
5983,14
5984,12
5984,14
5984,8
5984,34
5985,40
5985,16
5985,21
5985,34
5985,19
5985,1
5986,39
5986,11
5986,22
5986,25
5986,30
5986,4
5986,13
5987,25
5987,9
5987,23
5987,33
5987,16
5987,37
5987,31
5987,3
5987,17
5988,28
5988,37
5988,1
5988,19
5988,36
5988,30
5988,15
5988,12
5988,8
5988,22
5989,11
5989,31
5989,14
5989,20
5989,21
5989,2
5989,26
5989,5
5990,17
5990,23
5990,3
5990,9
5991,22
5991,17
5991,30
5991,35
5991,40
5991,28
5991,14
5992,37
5992,21
5992,17
5993,7
5993,22
5993,4
5993,13
5993,9
5994,25
5994,40
5994,8
5994,10
5994,20
5994,33
5994,21
5994,16
5995,31
5995,14
5995,20
5995,36
5995,27
5995,21
5996,13
5996,8
5996,2
5996,40
5996,31
5996,26
5996,20
5997,19
5997,31
5997,23
5997,33
5998,39
5998,36
5998,21
5998,1
5998,11
5998,13
5999,3
5999,10
5999,40
5999,21
5999,14
6000,6
6000,34
6000,20
6001,36
6001,38
6001,25
6001,1
6001,20
6001,29
6001,8
6002,25
6002,23
6002,8
6002,39
6002,4
6002,12
6002,36
6003,9
6003,27
6003,36
6003,4
6004,8
6004,16
6004,9
6004,32
6004,36
6004,26
6004,19
6005,31
6005,40
6005,13
6005,7
6005,23
6005,9
6005,34
6005,4
6005,20
6005,28
6006,24
6006,19
6006,32
6006,6
6006,35
6006,14
6007,12
6007,6
6007,16
6008,1
6008,14
6008,9
6008,35
6008,27
6009,25
6009,9
6009,34
6009,8
6009,32
6009,2
6009,18
6009,21
6010,33
6010,21
6010,30
6010,10
6011,36
6011,24
6011,30
6011,28
6011,37
6011,20
6011,14
6011,2
6011,12
6011,7
6012,18
6012,39
6012,33
6012,22
6012,15
6012,12
6012,6
6012,27
6012,2
6013,9
6013,34
6013,1
6013,5
6013,23
6013,26
6013,40
6013,15
6014,27
6014,17
6014,34
6014,11
6014,2
6014,8
6014,40
6014,22
6014,14
6015,40
6015,30
6015,7
6015,3
6015,11
6015,28
6016,5
6016,40
6016,2
6016,12
6016,33
6016,19
6016,25
6016,30
6016,24
6016,16
6017,33
6017,3
6017,38
6017,32
6017,19
6017,24
6017,28
6017,13
6017,5
6017,11
6018,33
6018,17
6018,8
6018,2
6018,25
6018,12
6018,37
6018,15
6019,38
6019,9
6019,17
6019,25
6019,7
6019,34
6019,16
6019,4
6020,31
6020,26
6020,40
6020,7
6020,19
6020,10
6020,13
6020,35
6020,21
6021,33
6021,19
6021,39
6022,17
6022,23
6022,26
6022,12
6022,13
6022,5
6022,29
6022,37
6023,22
6023,36
6023,3
6023,17
6023,15
6023,38
6024,17
6024,10
6024,37
6024,30
6024,2
6025,14
6025,1
6025,35
6025,23
6026,12
6026,34
6026,40
6026,31
6026,15
6026,1
6026,27
6026,7
6026,18
6027,27
6027,19
6027,2
6028,10
6028,15
6028,6
6028,39
6028,17
6028,31
6029,19
6029,34
6029,13
6029,31
6029,22
6029,39
6029,1
6030,38
6030,31
6030,2
6030,23
6030,12
6030,5
6030,34
6030,17
6030,28
6031,33
6031,11
6031,15
6032,33
6032,2
6032,29
6032,15
6032,8
6032,17
6032,10
6032,21
6032,26
6033,21
6033,7
6033,11
6033,19
6033,16
6033,25
6033,39
6033,2
6033,35
6033,29
6034,21
6034,9
6034,4
6034,30
6035,24
6035,1
6035,9
6035,36
6035,18
6035,28
6035,38
6035,7
6036,22
6036,8
6036,38
6036,14
6036,3
6036,33
6037,25
6037,5
6037,33
6037,1
6037,12
6038,17
6038,24
6038,36
6038,10
6038,4
6038,32
6038,40
6039,16
6039,21
6039,35
6039,1
6040,30
6040,1
6040,33
6040,7
6040,20
6040,40
6040,15
6041,20
6041,12
6041,34
6041,40
6041,23
6041,1
6042,28
6042,18
6042,3
6043,29
6043,21
6043,34
6043,11
6043,7
6043,17
6044,8
6044,38
6044,17
6044,13
6045,10
6045,31
6045,35
6045,13
6045,40
6046,29
6046,11
6046,16
6047,36
6047,24
6047,20
6047,3
6047,6
6047,12
6048,11
6048,24
6048,13
6048,27
6049,19
6049,28
6049,24
6049,12
6050,31
6050,2
6050,17
6051,15
6051,28
6051,29
6051,4
6051,33
6051,37
6051,18
6051,21
6051,10
6052,8
6052,25
6052,40
6052,15
6052,9
6053,7
6053,38
6053,24
6054,19
6054,6
6054,11
6054,40
6054,28
6054,3
6054,34
6054,31
6055,6
6055,2
6055,20
6055,21
6055,38
6056,35
6056,15
6056,3
6056,40
6056,8
6056,12
6056,26
6056,23
6056,20
6057,30
6057,23
6057,6
6057,40
6058,34
6058,24
6058,19
6059,36
6059,9
6059,26
6059,24
6060,13
6060,30
6060,7
6060,3
6061,18
6061,38
6061,34
6061,24
6061,2
6062,26
6062,16
6062,1
6062,30
6062,5
6062,37
6062,36
6062,10
6062,17
6063,11
6063,32
6063,40
6063,14
6063,6
6063,28
6063,19
6063,22
6063,33
6064,8
6064,29
6064,33
6064,10
6064,17
6064,26
6065,35
6065,25
6065,39
6065,15
6065,32
6065,8
6065,21
6065,11
6065,2
6066,16
6066,36
6066,37
6066,11
6066,32
6066,7
6066,4
6066,28
6067,7
6067,3
6067,35
6067,21
6067,17
6067,40
6068,17
6068,34
6068,29
6068,21
6068,4
6069,16
6069,10
6069,31
6069,19
6069,4
6069,23
6069,7
6069,40
6069,27
6070,39
6070,12
6070,18
6070,31
6070,14
6071,7
6071,29
6071,19
6071,27
6071,22
6072,18
6072,35
6072,37
6073,2
6073,8
6073,22
6073,17
6074,16
6074,34
6074,5
6074,38
6074,2
6074,27
6075,4
6075,12
6075,14
6075,32
6075,40
6075,35
6075,20
6075,5
6076,27
6076,17
6076,12
6077,31
6077,37
6077,5
6077,27
6077,34
6077,21
6077,3
6077,18
6078,21
6078,10
6078,8
6079,40
6079,12
6079,22
6079,17
6079,7
6079,2
6079,28
6079,36
6080,12
6080,29
6080,4
6080,8
