ownerId,skillId
5628,30
5628,37
5628,10
5629,31
5629,7
5629,20
5629,22
5629,27
5629,2
5629,12
5629,34
5630,2
5630,30
5630,40
5630,9
5630,16
5630,25
5630,20
5630,35
5630,6
5631,9
5631,34
5631,20
5631,38
5631,7
5631,24
5631,26
5631,13
5632,1
5632,14
5632,40
5632,19
5632,24
5633,20
5633,26
5633,31
5633,2
5633,6
5633,38
5633,22
5634,33
5634,2
5634,37
5634,19
5634,27
5634,6
5634,11
5635,35
5635,15
5635,20
5635,27
5635,4
5635,24
5635,7
5635,32
5636,8
5636,13
5636,23
5636,3
5636,26
5636,17
5636,12
5636,38
5637,8
5637,16
5637,22
5637,20
5637,35
5637,27
5637,9
5637,3
5637,40
5638,13
5638,17
5638,39
5638,3
5639,17
5639,7
5639,35
5639,10
5639,15
5640,26
5640,38
5640,24
5640,29
5640,35
5640,9
5640,15
5640,3
5640,17
5641,32
5641,26
5641,23
5641,5
5641,2
5641,36
5641,11
5641,17
5641,15
5642,10
5642,19
5642,7
5642,25
5642,36
5642,14
5642,1
5642,38
5642,30
5643,13
5643,22
5643,20
5643,40
5643,4
5643,8
5644,38
5644,7
5644,36
5644,26
5644,11
5644,31
5644,1
5644,20
5644,23
5644,15
5645,1
5645,22
5645,33
5645,16
5646,1
5646,8
5646,33
5646,32
5646,16
5646,17
5646,24
5646,39
5647,27
5647,1
5647,15
5647,19
5647,31
5647,38
5647,10
5647,7
5647,33
5647,22
5648,18
5648,22
5648,4
5649,37
5649,5
5649,4
5649,31
5649,26
5649,13
5650,4
5650,10
5650,25
5650,20
5650,39
5650,35
5651,7
5651,9
5651,27
5652,27
5652,34
5652,39
5652,15
5652,2
5652,22
5653,33
5653,17
5653,10
5653,32
5653,7
5653,28
5653,2
5654,9
5654,17
5654,27
5654,4
5654,34
5655,4
5655,24
5655,16
5655,31
5655,26
5655,20
5655,33
5656,33
5656,25
5656,37
5656,19
5657,34
5657,28
5657,37
5657,2
5657,23
5657,16
5657,32
5657,9
5657,17
5658,29
5658,8
5658,11
5658,16
5658,34
5658,20
5658,38
5658,4
5658,25
5658,21
5659,6
5659,17
5659,35
5659,3
5659,24
5659,32
5659,26
5659,38
5660,15
5660,37
5660,24
5660,32
5660,9
5660,36
5660,25
5660,1
5660,8
5661,4
5661,29
5661,5
5661,21
5661,39
5661,19
5661,14
5661,26
5662,4
5662,40
5662,18
5662,5
5662,22
5663,30
5663,12
5663,2
5663,22
5663,18
5664,32
5664,38
5664,11
5664,28
5665,34
5665,9
5665,15
5665,32
5665,40
5665,23
5665,1
5666,13
5666,10
5666,21
5666,31
5666,8
5666,40
5666,33
5666,20
5667,3
5667,28
5667,16
5667,17
5667,40
5668,19
5668,12
5668,7
5668,3
5668,33
5668,27
5668,32
5668,15
5668,39
5669,7
5669,9
5669,31
5669,25
5670,9
5670,24
5670,36
5670,26
5670,20
5670,38
5670,15
5670,2
5670,30
5671,36
5671,23
5671,30
5671,27
5671,6
5671,37
5671,18
5671,1
5672,34
5672,25
5672,21
5672,38
5672,9
5672,20
5673,30
5673,18
5673,27
5673,9
5673,22
5673,40
5673,35
5674,37
5674,28
5674,5
5674,36
5674,17
5674,14
5675,16
5675,11
5675,19
5675,1
5675,6
5675,23
5675,27
5675,30
5675,36
5676,10
5676,15
5676,26
5676,22
5676,4
5676,20
5676,30
5676,35
5677,35
5677,7
5677,19
5677,1
5677,15
5677,12
5677,31
5677,28
5677,21
5677,38
5678,10
5678,8
5678,4
5679,29
5679,40
5679,19
5679,28
5679,7
5679,36
5679,16
5679,4
5680,36
5680,20
5680,11
5680,16
5680,24
5681,13
5681,22
5681,4
5682,30
5682,20
5682,33
5682,14
5682,26
5682,5
5682,11
5682,24
5683,33
5683,13
5683,3
5683,19
5683,27
5683,31
5683,8
5683,40
5683,12
5683,22
5684,19
5684,32
5684,5
5684,12
5684,16
5684,34
5684,39
5684,28
5685,40
5685,30
5685,9
5685,18
5686,6
5686,21
5686,15
5686,18
5686,34
5686,38
5686,1
5686,11
5686,27
5686,32
5687,7
5687,28
5687,22
5687,3
5687,35
5687,39
5687,16
5687,32
5687,20
5687,12
5688,7
5688,24
5688,28
5688,9
5689,34
5689,27
5689,30
5689,20
5690,24
5690,26
5690,35
5690,30
5690,11
5690,16
5690,20
5690,5
5691,32
5691,37
5691,22
5692,26
5692,38
5692,11
5692,15
5692,29
5693,9
5693,18
5693,26
5693,21
5693,40
5694,22
5694,26
5694,19
5694,14
5695,40
5695,20
5695,3
5695,36
5695,5
5695,14
5696,37
5696,8
5696,33
5696,31
5696,24
5696,28
5696,4
5696,12
5697,25
5697,38
5697,12
5697,19
5697,16
5697,21
5697,1
5697,29
5697,6
5698,40
5698,30
5698,3
5698,13
5699,11
5699,36
5699,13
5699,22
5700,39
5700,6
5700,13
5700,35
5700,3
5700,26
5700,22
5701,18
5701,1
5701,28
5701,33
5701,15
5701,6
5701,11
5701,22
5701,37
5701,31
5702,19
5702,13
5702,1
5702,30
5702,40
5702,28
5702,11
5702,5
5702,33
5703,19
5703,1
5703,33
5703,25
5704,1
5704,5
5704,14
5704,32
5705,14
5705,32
5705,3
5705,22
5705,26
5705,8
5705,19
5705,34
5706,11
5706,35
5706,18
5706,31
5707,3
5707,15
5707,11
5707,5
5707,39
5707,17
5707,23
5707,35
5707,29
5707,26
5708,19
5708,23
5708,30
5708,34
5708,1
5708,9
5708,39
5708,5
5708,28
5709,26
5709,34
5709,20
5710,31
5710,20
5710,34
5710,39
5710,4
5710,15
5711,2
5711,34
5711,20
5711,26
5711,8
5712,36
5712,10
5712,28
5712,40
5712,5
5712,13
5712,31
5712,23
5713,24
5713,8
5713,33
5713,31
5713,13
5713,11
5713,37
5713,4
5714,27
5714,33
5714,8
5714,24
5714,31
5714,1
5714,39
5715,14
5715,1
5715,6
5715,17
5715,32
5715,34
5715,22
5715,39
5715,9
5715,27
5716,27
5716,6
5716,33
5716,19
5716,37
5717,29
5717,3
5717,15
5717,35
5717,8
5717,39
5718,32
5718,39
5718,35
5718,22
5718,17
5718,6
5718,11
5719,37
5719,34
5719,30
5719,25
5719,17
5719,14
5719,2
5719,12
5719,22
5719,6
5720,33
5720,11
5720,29
5720,24
5720,37
5720,1
5721,19
5721,3
5721,37
5721,11
5721,5
5721,31
5721,28
5721,35
5722,8
5722,3
5722,32
5722,35
5722,11
5722,25
5722,39
5722,13
5723,7
5723,10
5723,15
5723,22
5723,33
5723,25
5723,38
5724,11
5724,5
5724,40
5724,17
5724,13
5725,24
5725,28
5725,15
5725,6
5725,12
5725,4
5725,30
5725,17
5725,40
5725,34
5726,28
5726,7
5726,32
5726,36
5727,33
5727,20
5727,32
5727,26
5727,7
5728,13
5728,28
5728,31
5728,34
5728,3
5728,24
5728,37
5728,11
5729,11
5729,28
5729,14
5729,29
5729,5
5729,34
5730,39
5730,7
5730,2
5730,20
5730,34
5730,29
5730,11
5731,39
5731,34
5731,29
5731,17
5732,21
5732,12
5732,3
5732,5
5732,30
5732,36
5732,37
5732,20
5732,14
5732,26
5733,12
5733,7
5733,38
5733,33
5733,13
5733,26
5733,22
5733,2
5733,32
5733,17
5734,4
5734,19
5734,38
5734,34
5734,8
5735,23
5735,31
5735,17
5735,36
5735,38
5735,2
5736,33
5736,1
5736,32
5736,7
5736,18
5736,37
5736,15
5737,19
5737,38
5737,36
5737,6
5737,1
5737,26
5737,29
5737,23
5737,10
5738,7
5738,1
5738,26
5738,38
5738,22
5738,16
5738,19
5739,20
5739,6
5739,39
5739,35
5739,12
5739,3
5739,29
5739,13
5740,15
5740,21
5740,9
5740,26
5740,18
5740,8
5740,38
5740,35
5740,29
5740,3
5741,3
5741,35
5741,22
5741,28
5741,32
5741,17
5741,37
5741,7
5742,9
5742,31
5742,40
5742,34
5742,17
5742,26
5742,16
5742,1
5742,22
5743,21
5743,18
5743,15
5743,37
5743,34
5743,12
5743,29
5743,3
5743,27
5744,10
5744,33
5744,29
5744,21
5744,4
5744,17
5744,39
5744,26
5744,6
5745,5
5745,21
5745,20
5745,34
5745,38
5745,25
5745,13
5745,10
5745,1
5746,1
5746,11
5746,17
5746,36
5746,15
5746,7
5746,26
5746,21
5746,29
5746,37
5747,38
5747,21
5747,12
5747,14
5747,17
5747,1
5747,7
5747,26
5747,34
5747,29
5748,28
5748,32
5748,3
5748,9
5748,20
5748,35
5748,7
5748,24
5748,14
5748,38
5749,11
5749,26
5749,4
5749,29
5749,7
5749,21
5749,13
5749,36
5750,2
5750,36
5750,18
5751,2
5751,33
5751,10
5751,25
5751,13
5751,39
5751,17
5751,23
5752,12
5752,5
5752,22
5752,14
5752,40
5753,15
5753,18
5753,28
5753,10
5753,37
5753,35
5754,2
5754,28
5754,29
5754,19
5754,24
5754,10
5754,13
5754,8
5754,34
5755,35
5755,31
5755,10
5755,21
5755,3
5755,17
5755,6
5755,38
5756,6
5756,25
5756,18
5756,11
5756,33
5756,3
5756,40
5756,24
5756,30
5757,13
5757,27
5757,29
5757,20
5757,3
5757,36
5757,7
5757,38
5758,24
5758,2
5758,18
5758,31
5758,6
5758,34
5758,16
5758,25
5758,38
5759,30
5759,21
5759,16
5759,26
5760,25
5760,19
5760,33
5760,7
5760,21
5760,16
5760,1
5760,12
5761,35
5761,23
5761,39
5761,10
5761,26
5762,36
5762,18
5762,24
5762,6
5762,12
5762,40
5762,27
5763,9
5763,2
5763,35
5763,25
5763,39
5763,23
5763,15
5763,32
5763,7
5764,24
5764,25
5764,16
5764,7
5764,3
5765,2
5765,8
5765,16
5765,20
5765,29
5765,34
5766,35
5766,26
5766,13
5767,17
5767,7
5767,16
5767,12
5767,27
5767,32
5767,2
5768,30
5768,36
5768,24
5768,18
5768,38
5768,13
5768,28
5768,10
5768,5
5769,17
5769,25
5769,31
5769,9
5769,2
5769,37
5769,24
5769,35
5769,15
5770,14
5770,34
5770,23
5771,15
5771,5
5771,26
5771,12
5771,38
5771,35
5771,30
5771,18
5771,1
5772,10
5772,33
5772,4
5772,26
5772,17
5772,40
5772,32
5772,13
5773,19
5773,10
5773,4
5773,15
5773,32
5773,28
5774,16
5774,37
5774,9
5774,3
5774,7
5774,23
5774,28
5774,34
5775,2
5775,28
5775,35
5775,39
5775,11
5775,18
5775,22
5776,27
5776,8
5776,38
5776,13
5777,20
5777,36
5777,12
5777,1
5777,21
5777,16
5777,26
5777,29
5778,2
5778,40
5778,34
5778,31
5778,7
5778,23
5778,28
5778,10
5778,20
5778,14
5779,11
5779,24
5779,36
5779,32
5780,21
5780,14
5780,28
5780,6
5781,15
5781,1
5781,36
5781,37
5781,7
5781,20
5782,40
5782,29
5782,15
5783,30
5783,39
5783,18
5784,28
5784,10
5784,15
5784,40
5784,18
5785,31
5785,19
5785,12
5785,21
5785,3
5785,26
5785,33
5786,34
5786,39
5786,12
5787,7
5787,20
5787,21
5787,13
5787,36
5787,39
5787,31
5787,26
5788,14
5788,32
5788,24
5789,30
5789,38
5789,18
5789,12
5790,30
5790,28
5790,21
5790,36
5791,15
5791,26
5791,8
5791,23
5791,32
5791,34
5791,11
5791,2
5791,20
5791,37
5792,25
5792,2
5792,23
5793,37
5793,3
5793,30
5793,13
5793,17
5793,28
5793,5
5794,10
5794,30
5794,2
5794,5
5794,14
5794,34
5794,19
5794,39
5794,25
5794,21
5795,34
5795,9
5795,27
5796,10
5796,8
5796,16
5797,9
5797,33
5797,21
5797,18
5797,14
5797,29
5797,28
5797,4
5797,5
5798,19
5798,34
5798,27
5798,6
5799,37
5799,12
5799,8
5799,35
5799,15
5799,20
5800,18
5800,11
5800,22
5800,35
5800,31
5800,16
5800,6
5800,25
5801,38
5801,27
5801,15
5801,29
5801,35
5801,19
5801,2
5801,11
5802,19
5802,35
5802,4
5802,5
5802,11
5802,22
5802,32
5802,39
5802,14
5802,26
5803,16
5803,29
5803,34
5803,39
5803,24
5803,2
5803,28
5804,27
5804,36
5804,31
5804,8
5804,1
5804,17
5804,23
5804,15
5804,12
5805,6
5805,23
5805,17
5805,36
5805,30
5805,4
5805,25
5805,16
5805,9
5806,37
5806,36
5806,18
5806,32
5806,1
5806,11
5806,8
5807,36
5807,13
5807,10
5807,30
5807,3
5807,26
5807,24
5807,18
5807,8
5808,1
5808,17
5808,7
5808,21
5809,6
5809,26
5809,11
5809,19
5809,33
5809,15
5809,21
5809,1
5810,19
5810,36
5810,28
5810,24
5810,15
5810,37
5811,7
5811,29
5811,25
5811,11
5811,37
5811,35
5811,16
5811,24
5811,2
5812,38
5812,10
5812,16
5812,2
5812,7
5812,27
5812,33
5812,24
5812,18
5812,32
5813,34
5813,22
5813,14
5814,5
5814,27
5814,22
5814,35
5814,40
5814,3
5814,12
5814,30
5815,29
5815,36
5815,9
5815,2
5815,24
5815,20
5815,5
5816,37
5816,1
5816,6
5817,5
5817,16
5817,17
5817,38
5818,27
5818,31
5818,40
5818,22
5818,3
5818,19
5818,15
5818,35
5818,6
5819,18
5819,26
5819,21
5819,35
5819,6
5820,40
5820,12
5820,3
5820,22
5820,32
5820,33
5820,17
5821,19
5821,30
5821,34
5822,27
5822,35
5822,21
5822,20
5822,4
5823,4
5823,36
5823,30
5823,14
5823,40
5823,28
5824,29
5824,23
5824,34
5824,10
5824,2
5824,39
5825,25
5825,6
5825,32
5825,1
5825,13
5825,19
5825,39
5826,21
5826,20
5826,37
5827,34
5827,14
5827,12
5827,30
5827,24
5827,4
5827,7
5827,40
5827,26
5827,17
5828,4
5828,23
5828,31
5828,25
5828,13
5828,17
5828,8
5828,34
5828,12
5828,40
5829,17
5829,23
5829,27
5829,31
5829,3
5829,34
5829,10
5830,6
5830,12
5830,35
5830,38
5830,3
5830,27
5830,23
5830,20
5830,15
5830,29
5831,38
5831,35
5831,13
5831,12
5831,5
5831,29
5831,20
5832,10
5832,27
5832,20
5832,22
5832,36
5832,29
5833,4
5833,11
5833,23
5833,18
5833,14
5833,27
5833,5
5833,38
5834,4
5834,24
5834,39
5834,30
5834,20
5834,10
5834,15
5834,5
5834,35
5834,27
5835,26
5835,5
5835,17
5835,34
5835,32
5835,14
5835,1
5835,22
5835,12
5836,28
5836,17
5836,33
5836,9
5836,38
5836,4
5837,17
5837,9
5837,3
5837,35
5837,23
5837,30
5837,25
5838,7
5838,32
5838,36
5838,14
5838,24
5838,28
5839,39
5839,7
5839,20
5839,15
5839,9
5839,34
5839,32
5839,26
5839,3
5839,24
5840,8
5840,14
5840,29
5840,28
5840,20
5841,3
5841,26
5841,31
5841,14
5841,10
5841,17
5841,8
5841,40
5841,36
5842,19
5842,12
5842,16
5843,19
5843,26
5843,1
5843,31
5843,36
5843,12
5844,7
5844,34
5844,39
5844,31
5844,11
5844,1
5844,16
5844,27
5844,23
5844,18
5845,28
5845,9
5845,4
5846,30
5846,13
5846,35
5846,21
5846,26
5846,11
5846,1
5846,40
5846,5
5846,19
5847,14
5847,18
5847,22
5847,38
5847,29
5847,10
5847,7
5847,35
5847,26
5847,3
5848,26
5848,1
5848,17
5848,21
5848,11
5848,39
5848,16
5849,36
5849,27
5849,21
5849,2
5849,30
5849,19
5849,14
5849,5
5849,12
5850,6
5850,1
5850,35
5850,13
5850,30
5850,21
5850,18
5850,27
5850,38
5850,12
5851,11
5851,33
5851,40
5851,15
5851,2
5852,18
5852,31
5852,12
5852,16
5853,34
5853,2
5853,9
5853,19
5853,24
5853,15
5853,32
5853,38
5853,7
5853,28
5854,40
5854,1
5854,19
5854,33
5854,26
5855,38
5855,18
5855,8
5855,27
5855,3
5855,34
5855,16
5856,11
5856,23
5856,34
5856,8
5856,16
5856,37
5857,17
5857,10
5857,34
5857,7
5857,26
5857,23
5858,31
5858,23
5858,28
5858,14
5858,36
5858,9
5858,18
5858,8
5859,27
5859,17
5859,4
5859,9
5860,33
5860,11
5860,27
5860,37
5860,6
5861,30
5861,15
5861,25
5861,38
5862,11
5862,21
5862,6
5862,37
5862,32
5862,27
5862,4
5862,33
5862,15
5862,20
5863,34
5863,23
5863,13
5863,3
5863,26
5863,6
5863,18
5863,31
5863,37
5863,12
5864,28
5864,11
5864,39
5864,34
5864,23
5864,13
5864,29
5864,4
5865,37
5865,22
5865,27
5865,13
5866,24
5866,30
5866,18
5866,4
5866,7
5866,38
5866,10
5867,20
5867,26
5867,32
5867,37
5867,13
5868,39
5868,6
5868,26
5868,1
5868,16
5868,35
5868,19
5869,35
5869,30
5869,22
5869,2
5869,10
5869,20
5870,11
5870,26
5870,5
5870,23
5870,3
5870,32
5870,34
5870,14
5870,40
5871,24
5871,25
5871,2
5872,14
5872,25
5872,11
5872,7
5872,38
5872,17
5872,4
5872,21
5872,34
5873,14
5873,26
5873,8
5873,1
5873,33
5873,38
5873,18
5873,10
5874,36
5874,5
5874,3
5874,31
5874,9
5874,25
5874,38
5875,12
5875,29
5875,7
5875,24
5875,14
5876,6
5876,36
5876,25
5876,38
5876,2
5877,26
5877,39
5877,13
5877,31
5877,24
5877,17
5877,9
5877,7
5877,2
5878,15
5878,30
5878,27
5879,9
5879,39
5879,6
5879,36
5879,23
5880,32
5880,19
5880,4
5880,16
5880,25
5881,27
5881,10
5881,1
5881,30
5881,22
5881,5
5881,18
5881,16
5881,35
5881,39
5882,39
5882,12
5882,7
5882,1
5882,33
5883,37
5883,6
5883,23
5883,32
5883,28
5884,20
5884,6
5884,22
5884,37
5884,11
5884,36
5885,28
5885,14
5885,32
5885,33
5885,20
5885,21
5885,7
5886,29
5886,39
5886,21
5887,12
5887,30
5887,33
5887,24
5887,15
5887,4
5887,40
5887,17
5887,7
5888,21
5888,9
5888,14
5888,28
5888,3
5888,30
5888,7
5888,33
5889,40
5889,6
5889,31
5889,11
5889,13
5889,20
5889,24
5889,35
5890,34
5890,4
5890,38
5890,12
5890,20
5890,21
5890,13
5890,28
5891,5
5891,4
5891,22
5892,29
5892,3
5892,27
5892,9
5892,15
5892,23
5892,5
5893,33
5893,8
5893,40
5894,12
5894,14
5894,37
5894,6
5894,29
5895,21
5895,40
5895,20
5895,6
5895,15
5895,31
5895,2
5896,38
5896,16
5896,5
5897,11
5897,23
5897,1
5897,29
5898,38
5898,36
5898,18
5898,16
5898,23
5898,3
5898,29
5899,15
5899,8
5899,35
5899,31
5899,10
5899,22
5900,40
5900,8
5900,20
5900,32
5900,15
5900,21
5900,28
5900,9
5900,4
5901,35
5901,1
5901,28
5901,18
5901,40
5901,6
5901,30
5901,9
5901,21
5901,15
5902,10
5902,21
5902,17
5902,6
5902,33
5902,31
5902,28
5902,39
5902,3
5903,28
5903,7
5903,9
5903,19
5903,13
5903,40
5904,14
5904,9
5904,7
5904,26
5904,39
5904,3
5904,35
5904,18
5904,23
5904,30
5905,4
5905,10
5905,29
5905,18
5905,36
5906,31
5906,5
5906,22
5907,10
5907,35
5907,16
5908,5
5908,9
5908,25
5908,39
5908,22
5908,36
5908,17
5908,14
5908,3
5909,3
5909,31
5909,5
5909,22
5909,25
5909,38
5910,23
5910,40
5910,19
5911,38
5911,28
5911,21
5911,33
5911,8
5911,1
5911,12
5912,20
5912,14
5912,2
5912,11
5912,26
5912,39
5913,33
5913,6
5913,28
5914,34
5914,8
5914,4
5914,39
5914,31
5914,12
5914,21
5914,28
5914,13
5915,6
5915,15
5915,10
5915,2
5915,36
5915,39
5915,31
5916,19
5916,30
5916,16
5916,35
5916,2
5916,38
5916,22
5917,7
5917,15
5917,20
5917,36
5917,10
5918,12
5918,36
5918,23
5918,17
5919,11
5919,18
5919,31
5920,11
5920,14
5920,26
5921,33
5921,11
5921,3
5921,28
5922,35
5922,31
5922,5
5922,11
5922,39
5922,3
5923,1
5923,19
5923,38
5923,34
5923,24
5923,13
5923,28
5923,7
5923,12
5923,31
5924,36
5924,30
5924,38
5925,24
5925,31
5925,14
5925,33
5926,1
5926,11
5926,32
5926,34
5926,28
5926,18
5926,5
5927,3
5927,20
5927,9
5927,15
5927,27
5927,34
5928,33
5928,17
5928,31
5928,14
5929,9
5929,32
5929,5
5929,16
5929,24
5929,36
5929,18
5930,10
5930,14
5930,6
5930,31
5930,20
5931,23
5931,7
5931,16
5931,19
5931,34
5932,20
5932,12
5932,14
5933,22
5933,28
5933,12
5933,13
5933,34
5933,6
5934,22
5934,17
5934,40
5934,10
5935,27
5935,16
5935,29
5935,23
5935,2
5935,10
5936,10
5936,29
5936,1
5937,19
5937,34
5937,12
5937,39
5937,13
5938,40
5938,26
5938,30
5938,10
5938,5
5938,21
5939,24
5939,18
5939,29
5939,40
5939,12
5940,19
5940,26
5940,21
5940,4
5940,11
5940,37
5940,33
5941,12
5941,36
5941,3
5941,18
5941,23
5941,31
5941,16
5941,37
5941,5
5942,3
5942,22
5942,17
5942,27
5942,13
5942,29
5942,36
5943,27
5943,7
5943,29
5943,17
5943,12
5943,15
5943,35
5943,23
5944,4
5944,33
5944,24
5944,27
5944,12
5945,24
5945,13
5945,26
5945,5
5945,1
5945,35
5946,28
5946,11
5946,35
5946,39
5946,8
5946,30
5946,21
5946,13
5946,1
5946,18
5947,28
5947,33
5947,13
5947,8
5947,31
5947,20
5947,12
5947,22
5947,37
5947,3
5948,18
5948,4
5948,32
5948,36
5948,8
5948,24
5948,16
5948,11
5948,27
5949,14
5949,19
5949,27
5949,36
5949,29
5949,5
5949,12
5949,3
5950,29
5950,26
5950,36
5950,2
5950,21
5950,7
5951,27
5951,6
5951,19
5951,23
5951,32
5951,34
5952,21
5952,33
5952,25
5952,29
5952,4
5952,15
5952,18
5953,25
5953,16
5953,4
5953,24
5953,36
5953,30
5954,18
5954,37
5954,29
5954,9
5955,18
5955,7
5955,35
5955,10
5955,25
5955,13
5955,24
5955,31
5956,9
5956,37
5956,34
5956,6
5956,13
5956,22
5956,18
5956,31
5956,27
5956,3
5957,28
5957,17
5957,29
5958,21
5958,15
5958,1
5958,8
5958,26
5958,32
5958,19
5958,12
5959,2
5959,10
5959,36
5959,40
5959,13
5959,30
5959,17
5959,6
5959,26
5960,36
5960,19
5960,12
5960,30
5960,14
5960,1
5960,40
5960,5
5960,27
5961,9
5961,37
5961,7
5961,3
5961,36
5961,22
5961,29
5961,28
5961,17
5961,14
5962,10
5962,28
5962,3
5962,31
5962,8
5962,19
5962,14
5963,24
5963,34
5963,8
5963,39
5964,8
5964,13
5964,28
5964,9
5964,22
5964,35
5964,4
5964,40
5965,13
5965,17
5965,6
5965,26
5965,4
5966,3
5966,21
5966,27
5966,7
5966,10
5966,30
5966,38
5966,18
5966,14
5966,34
5967,40
5967,34
5967,23
5967,13
5967,4
5967,17
5967,7
5967,28
5967,30
5967,12
5968,36
5968,28
5968,18
5968,13
5969,29
5969,20
5969,16
5970,35
5970,14
5970,12
5970,29
5971,5
5971,10
5971,25
5971,33
5971,30
5971,38
5971,21
5971,13
5971,1
5971,20
5972,21
5972,34
5972,14
5972,6
5972,25
5972,30
5972,11
5972,3
5972,19
5972,38
5973,36
5973,5
5973,21
5973,14
5974,29
5974,18
5974,28
5974,14
5974,10
5974,4
5974,38
5974,7
5974,35
5975,24
5975,10
5975,36
5975,15
5975,8
5975,28
5975,40
5975,31
5975,17
5976,17
5976,4
5976,38
5976,5
5976,36
5976,24
5976,28
5977,26
5977,20
5977,3
5977,31
5977,36
5978,6
5978,12
5978,2
5978,25
5978,18
5978,14
5978,38
5979,11
5979,35
5979,19
5979,5
5979,3
5979,23
5979,15
5979,29
5979,28
5980,18
5980,25
5980,12
5980,32
5980,40
5980,7
5980,23
5981,30
5981,20
5981,35
5981,7
5981,2
5981,39
5981,26
5982,9
5982,39
5982,27
5982,18
5982,5
5982,3
5982,36
5982,29
5982,14
5982,23
5983,10
5983,35
5983,18
5983,21
5984,27
5984,22
5984,8
5984,20
5984,3
5985,40
5985,29
5985,35
5985,10
5985,8
5985,25
5986,30
5986,16
5986,5
5986,37
5986,21
5986,18
5987,27
5987,33
5987,39
5987,30
5987,16
5987,8
5987,24
5987,4
5987,18
5988,20
5988,26
5988,39
5989,22
5989,7
5989,33
5989,1
5990,14
5990,38
5990,29
5990,35
5991,7
5991,38
5991,4
5991,27
5991,35
5991,14
5991,29
5991,24
5991,10
5991,17
5992,37
5992,23
5992,7
5992,4
5993,18
5993,2
5993,6
5993,28
5993,40
5993,13
5994,38
5994,8
5994,29
5994,19
5994,12
5994,14
5994,28
5994,22
5994,35
5994,4
5995,19
5995,36
5995,9
5995,31
5996,26
5996,34
5996,8
5996,21
5997,22
5997,29
5997,37
5997,1
5997,16
5998,5
5998,12
5998,23
5998,27
5998,30
5998,20
5998,3
5998,15
5998,33
5999,7
5999,27
5999,39
5999,18
6000,3
6000,13
6000,5
6000,10
6000,28
6000,17
6000,23
6000,33
6000,37
6000,29
6001,22
6001,11
6001,37
6002,37
6002,33
6002,23
6002,5
6002,11
6002,26
6002,31
6002,20
6002,1
6003,37
6003,18
6003,3
6004,35
6004,24
6004,39
6004,9
6004,17
6004,27
6004,4
6004,8
6004,13
6004,29
6005,24
6005,25
6005,36
6005,20
6005,9
6005,1
6005,5
6005,40
6005,32
6006,40
6006,10
6006,27
6006,2
6006,22
6006,34
6006,13
6006,20
6007,12
6007,40
6007,32
6007,17
6007,7
6008,38
6008,5
6008,12
6008,26
6008,15
6008,21
6008,34
6009,30
6009,6
6009,9
6009,26
6010,10
6010,29
6010,37
6011,23
6011,7
6011,14
6011,25
6011,33
6012,31
6012,23
6012,16
6012,33
6012,11
6012,17
6012,8
6012,2
6012,27
6012,40
6013,20
6013,34
6013,3
6013,9
6013,16
6013,7
6013,27
6013,22
6014,7
6014,1
6014,18
6014,12
6014,31
6014,36
6014,21
6014,14
6014,27
6015,5
6015,9
6015,13
6015,37
6015,30
6015,33
6015,27
6015,24
6016,34
6016,15
6016,39
6016,19
6016,26
6017,35
6017,10
6017,23
6017,6
6017,18
6017,38
6017,27
6017,29
6018,20
6018,37
6018,7
6018,1
6018,21
6018,16
6018,27
6018,9
6018,34
6018,30
6019,14
6019,7
6019,35
6019,3
6019,32
6019,24
6019,25
6019,38
6020,37
6020,14
6020,23
6020,1
6020,6
6020,17
6020,26
6020,11
6020,34
6020,31
6021,26
6021,40
6021,7
6021,17
6021,21
6021,34
6021,15
6022,33
6022,23
6022,25
6022,11
6023,17
6023,11
6023,23
6023,29
6023,2
6023,35
6023,37
6024,21
6024,7
6024,10
6024,35
6024,20
6024,14
6024,4
6025,13
6025,8
6025,38
6025,17
6025,1
6025,31
6025,11
6026,11
6026,18
6026,24
6026,31
6026,33
6026,15
6027,13
6027,28
6027,29
6027,20
6028,20
6028,4
6028,12
6028,24
6028,32
6028,27
6029,24
6029,9
6029,8
6029,27
6029,32
6029,20
6029,33
6029,40
6030,31
6030,39
6030,14
6030,25
6031,37
6031,17
6031,4
6031,6
6031,9
6031,27
6031,34
6032,10
6032,14
6032,30
6032,17
6032,21
6032,36
6032,5
6033,9
6033,35
6033,1
6033,18
6034,37
6034,12
6034,7
6034,3
6034,20
6035,25
6035,36
6035,31
6036,25
6036,37
6036,5
6036,13
6037,31
6037,23
6037,7
6037,13
6037,9
6038,40
6038,14
6038,12
6038,18
6038,2
6038,26
6039,14
6039,6
6039,19
6040,38
6040,28
6040,16
6040,1
6040,10
6040,17
6041,20
6041,36
6041,21
6041,39
6041,31
6041,27
6041,10
6041,14
6042,25
6042,13
6042,5
6042,29
6042,12
6042,3
6043,21
6043,4
6043,34
6043,17
6043,11
6044,17
6044,7
6044,26
6044,33
6045,22
6045,11
6045,2
6045,14
6045,39
6045,32
6045,5
6045,20
6046,13
6046,26
6046,3
6046,6
6046,29
6046,20
6046,24
6046,34
6047,24
6047,5
6047,30
6047,1
6047,15
6047,26
6047,38
6047,18
6047,36
6047,9
6048,14
6048,25
6048,32
6048,20
6048,37
6048,5
6049,17
6049,15
6049,9
6049,36
6049,39
6049,30
6049,8
6049,27
6049,23
6050,24
6050,34
6050,40
