ownerId,skillId
5392,13
5392,31
5392,3
5392,40
5392,23
5392,36
5392,10
5392,26
5392,8
5392,18
5393,33
5393,30
5393,15
5393,8
5393,4
5393,26
5393,24
5394,13
5394,38
5394,2
5394,24
5394,19
5394,35
5394,9
5395,22
5395,38
5395,14
5395,32
5395,26
5395,11
5395,1
5396,32
5396,8
5396,26
5397,22
5397,10
5397,6
5397,14
5397,28
5397,34
5397,19
5397,30
5398,7
5398,11
5398,2
5398,32
5398,22
5398,38
5398,17
5399,8
5399,14
5399,9
5399,26
5399,31
5399,23
5400,6
5400,30
5400,17
5401,24
5401,27
5401,30
5401,14
5401,20
5401,39
5402,9
5402,32
5402,18
5402,24
5402,39
5402,35
5402,13
5402,6
5402,28
5403,3
5403,32
5403,39
5403,26
5403,5
5403,33
5403,17
5404,23
5404,7
5404,14
5404,26
5404,30
5404,4
5404,36
5405,25
5405,15
5405,3
5405,22
5406,10
5406,18
5406,14
5406,33
5406,26
5407,32
5407,2
5407,35
5407,14
5407,9
5407,37
5407,23
5408,36
5408,9
5408,29
5408,5
5408,22
5408,19
5409,3
5409,27
5409,39
5409,6
5409,14
5410,12
5410,5
5410,34
5410,40
5410,22
5410,30
5410,20
5410,15
5410,28
5410,2
5411,24
5411,27
5411,37
5412,37
5412,1
5412,12
5412,15
5412,20
5412,32
5412,26
5412,22
5412,8
5412,34
5413,30
5413,23
5413,16
5413,11
5413,2
5413,5
5414,38
5414,36
5414,11
5414,25
5414,7
5414,21
5415,19
5415,36
5415,10
5415,6
5415,15
5415,39
5415,1
5415,26
5415,24
5416,17
5416,11
5416,29
5416,26
5416,13
5417,22
5417,13
5417,32
5417,11
5417,38
5417,20
5417,26
5417,1
5417,6
5417,34
5418,9
5418,35
5418,17
5418,27
5418,31
5418,21
5418,5
5419,9
5419,4
5419,28
5419,5
5419,15
5419,18
5419,23
5419,32
5419,34
5419,37
5420,11
5420,18
5420,1
5420,32
5420,33
5420,26
5421,10
5421,21
5421,32
5421,36
5421,28
5421,7
5421,20
5421,3
5422,15
5422,28
5422,17
5422,6
5422,12
5422,32
5422,3
5422,37
5422,23
5422,33
5423,40
5423,30
5423,25
5423,3
5423,8
5423,23
5423,15
5423,10
5423,18
5424,8
5424,34
5424,13
5424,10
5424,2
5424,21
5425,31
5425,21
5425,17
5425,13
5426,2
5426,30
5426,18
5426,40
5426,15
5426,9
5426,24
5426,27
5426,35
5427,10
5427,8
5427,38
5427,31
5427,27
5427,34
5427,22
5427,17
5428,37
5428,4
5428,24
5428,35
5428,9
5428,14
5429,24
5429,6
5429,37
5430,22
5430,30
5430,15
5430,9
5430,27
5431,26
5431,2
5431,36
5431,23
5431,14
5431,9
5431,30
5431,7
5432,38
5432,26
5432,35
5432,22
5432,7
5432,12
5432,31
5432,2
5432,18
5433,14
5433,24
5433,35
5433,3
5433,18
5433,12
5433,39
5433,28
5433,5
5434,18
5434,33
5434,3
5435,16
5435,31
5435,3
5435,40
5435,26
5435,12
5435,21
5435,36
5435,5
5435,20
5436,7
5436,22
5436,28
5436,33
5437,2
5437,5
5437,31
5437,15
5437,34
5437,27
5437,18
5437,39
5438,29
5438,3
5438,14
5438,21
5438,19
5439,34
5439,12
5439,19
5439,28
5439,39
5439,5
5440,12
5440,15
5440,6
5440,30
5440,4
5440,27
5440,39
5440,23
5441,5
5441,15
5441,34
5441,38
5441,21
5441,25
5441,2
5441,19
5441,12
5441,30
5442,28
5442,10
5442,15
5442,8
5442,29
5442,40
5442,1
5442,21
5442,33
5442,19
5443,3
5443,19
5443,7
5443,35
5443,11
5443,22
5443,27
5444,28
5444,2
5444,39
5444,19
5444,36
5444,22
5445,11
5445,34
5445,40
5445,21
5445,18
5445,28
5445,29
5445,4
5445,7
5445,13
5446,40
5446,33
5446,14
5446,3
5447,36
5447,7
5447,2
5448,36
5448,2
5448,16
5448,40
5448,10
5448,25
5449,3
5449,36
5449,9
5449,26
5449,24
5449,40
5449,31
5450,28
5450,21
5450,5
5450,2
5451,6
5451,25
5451,9
5451,18
5452,9
5452,15
5452,1
5452,36
5452,40
5452,32
5452,17
5453,6
5453,20
5453,30
5454,14
5454,25
5454,23
5455,13
5455,24
5455,19
5455,29
5456,8
5456,10
5456,29
5456,22
5456,25
5457,32
5457,35
5457,20
5457,3
5457,7
5457,16
5457,26
5458,16
5458,4
5458,26
5458,7
5459,20
5459,32
5459,27
5459,11
5459,33
5459,15
5460,19
5460,38
5460,30
5460,33
5461,15
5461,17
5461,26
5461,7
5461,31
5462,2
5462,33
5462,27
5462,22
5462,7
5462,10
5462,19
5462,16
5463,2
5463,20
5463,31
5463,28
5463,33
5463,8
5463,9
5464,4
5464,32
5464,34
5465,13
5465,39
5465,22
5465,34
5465,18
5465,11
5465,8
5465,4
5465,25
5466,8
5466,19
5466,11
5466,22
5467,8
5467,31
5467,38
5467,36
5467,20
5467,22
5467,2
5468,6
5468,2
5468,14
5468,38
5468,26
5468,9
5468,17
5469,19
5469,10
5469,31
5469,23
5470,11
5470,36
5470,3
5470,22
5470,28
5470,32
5470,39
5470,20
5470,7
5470,14
5471,32
5471,26
5471,35
5471,3
5471,37
5471,19
5471,6
5472,29
5472,19
5472,38
5472,8
5473,19
5473,35
5473,28
5473,1
5473,23
5473,9
5473,14
5473,29
5473,37
5474,31
5474,18
5474,13
5474,10
5474,35
5474,40
5474,4
5474,7
5475,4
5475,20
5475,12
5475,28
5475,39
5475,29
5475,8
5475,24
5476,32
5476,20
5476,39
5476,22
5476,12
5476,6
5476,25
5476,3
5476,14
5477,20
5477,28
5477,7
5477,40
5477,24
5477,29
5477,35
5478,18
5478,29
5478,27
5479,36
5479,24
5479,17
5479,26
5479,6
5479,29
5479,14
5479,40
5480,10
5480,26
5480,40
5480,19
5480,30
5480,36
5480,1
5481,14
5481,29
5481,39
5481,18
5481,5
5481,34
5481,21
5481,26
5481,2
5481,9
5482,32
5482,34
5482,37
5482,3
5482,12
5482,19
5482,14
5482,24
5482,25
5483,1
5483,10
5483,14
5483,18
5483,34
5483,26
5483,5
5483,30
5483,39
5483,24
5484,28
5484,4
5484,39
5484,21
5484,35
5484,29
5484,14
5484,9
5485,9
5485,27
5485,38
5486,7
5486,26
5486,29
5486,22
5486,15
5486,18
5486,12
5486,1
5486,38
5487,31
5487,39
5487,25
5487,33
5487,22
5488,39
5488,21
5488,28
5488,31
5488,18
5488,15
5489,29
5489,22
5489,20
5489,2
5489,11
5489,5
5489,40
5489,26
5489,13
5490,32
5490,36
5490,17
5490,23
5490,26
5490,3
5490,15
5491,11
5491,26
5491,5
5491,15
5491,39
5492,8
5492,38
5492,3
5493,13
5493,27
5493,30
5493,24
5493,35
5493,12
5493,8
5494,14
5494,39
5494,5
5494,32
5494,2
5494,22
5494,26
5494,20
5494,34
5495,25
5495,6
5495,13
5495,21
5495,37
5495,19
5495,30
5495,36
5495,4
5496,28
5496,34
5496,40
5496,22
5496,8
5496,30
5497,3
5497,8
5497,15
5497,29
5497,26
5497,24
5497,10
5498,1
5498,7
5498,37
5499,20
5499,28
5499,37
5499,24
5499,32
5499,14
5499,34
5499,7
5499,4
5500,35
5500,19
5500,3
5500,37
5500,28
5500,15
5500,7
5500,30
5500,23
5501,8
5501,34
5501,11
5501,3
5501,32
5501,13
5502,30
5502,20
5502,40
5503,24
5503,17
5503,38
5503,32
5503,15
5503,12
5503,3
5503,25
5504,27
5504,20
5504,16
5504,21
5504,29
5504,36
5505,1
5505,39
5505,35
5505,26
5506,38
5506,13
5506,21
5506,35
5506,19
5506,7
5507,13
5507,21
5507,34
5507,38
5507,18
5507,9
5507,26
5508,12
5508,1
5508,38
5508,14
5508,24
5508,17
5508,36
5508,6
5509,16
5509,20
5509,22
5509,34
5509,26
5510,23
5510,13
5510,18
5510,38
5510,25
5510,9
5510,8
5510,35
5510,30
5510,1
5511,38
5511,7
5511,14
5512,36
5512,18
5512,31
5512,14
5512,28
5512,10
5513,23
5513,11
5513,17
5513,27
5513,1
5513,33
5514,14
5514,21
5514,5
5514,30
5514,34
5514,3
5514,17
5514,37
5514,28
5514,11
5515,17
5515,27
5515,9
5515,21
5515,8
5515,3
5515,37
5515,35
5515,32
5515,16
5516,12
5516,8
5516,40
5516,14
5516,20
5516,29
5516,23
5517,37
5517,3
5517,26
5517,16
5517,35
5517,20
5517,23
5517,7
5517,12
5517,30
5518,28
5518,5
5518,24
5518,32
5518,14
5518,3
5519,35
5519,29
5519,38
5519,24
5519,12
5519,7
5520,8
5520,27
5520,34
5520,1
5520,19
5520,21
5520,15
5521,22
5521,28
5521,18
5521,1
5521,12
5521,38
5521,29
5521,13
5522,8
5522,9
5522,24
5522,34
5522,40
5522,4
5522,18
5523,2
5523,36
5523,25
5524,33
5524,16
5524,40
5524,25
5524,20
5525,35
5525,32
5525,14
5525,25
5525,17
5525,38
5525,6
5525,23
5525,2
5526,8
5526,22
5526,12
5526,14
5526,1
5526,36
5526,26
5526,31
5526,37
5526,19
5527,24
5527,16
5527,39
5528,26
5528,39
5528,15
5528,10
5528,21
5528,36
5528,2
5529,22
5529,13
5529,29
5529,3
5529,37
5530,34
5530,7
5530,40
5530,25
5530,10
5531,10
5531,4
5531,35
5531,28
5531,40
5531,5
5531,18
5531,30
5532,32
5532,35
5532,23
5532,8
5533,35
5533,9
5533,5
5533,2
5534,28
5534,1
5534,38
5534,20
5534,8
5534,34
5535,26
5535,1
5535,31
5535,24
5535,36
5535,37
5535,12
5535,6
5535,18
5536,23
5536,13
5536,31
5536,7
5536,19
5536,39
5537,38
5537,17
5537,4
5537,14
5537,10
5537,28
5538,17
5538,38
5538,8
5538,2
5538,34
5538,11
5539,31
5539,2
5539,6
5539,17
5539,23
5539,15
5539,12
5539,27
5540,8
5540,33
5540,31
5540,1
5540,37
5540,9
5540,19
5540,24
5540,16
5541,16
5541,27
5541,31
5541,24
5541,37
5541,12
5541,5
5541,3
5541,18
5542,17
5542,9
5542,22
5543,33
5543,22
5543,27
5543,12
5543,29
5543,18
5543,5
5543,13
5543,2
5544,28
5544,22
5544,40
5545,5
5545,27
5545,22
5546,38
5546,8
5546,10
5546,18
5546,26
5546,33
5546,1
5546,23
5547,1
5547,39
5547,10
5547,25
5548,18
5548,12
5548,32
5548,23
5548,26
5548,8
5549,7
5549,2
5549,37
5549,24
5549,17
5549,32
5550,32
5550,11
5550,5
5550,15
5550,24
5550,26
5551,9
5551,37
5551,5
5551,30
5551,16
5551,28
5551,18
5551,2
5552,7
5552,30
5552,18
5552,34
5552,4
5553,17
5553,38
5553,6
5553,12
5553,2
5553,30
5553,21
5553,25
5553,33
5553,16
5554,38
5554,12
5554,25
5554,33
5554,31
5554,18
5554,1
5554,7
5554,15
5554,22
5555,16
5555,18
5555,8
5555,33
5555,26
5555,31
5555,40
5555,12
5555,22
5555,3
5556,25
5556,10
5556,33
5557,11
5557,3
5557,8
5557,28
5557,29
5557,23
5558,26
5558,2
5558,39
5559,6
5559,19
5559,28
5559,11
5559,23
5560,38
5560,29
5560,16
5560,6
5560,12
5561,30
5561,36
5561,21
5561,26
5561,19
5562,8
5562,33
5562,15
5562,3
5562,24
5562,20
5562,11
5563,34
5563,29
5563,1
5563,17
5563,21
5563,10
5563,6
5563,16
5563,27
5564,24
5564,31
5564,12
5564,39
5565,37
5565,28
5565,2
5565,34
5565,12
5566,20
5566,22
5566,11
5567,9
5567,7
5567,19
5567,16
5568,14
5568,10
5568,27
5568,17
5568,32
5568,33
5569,18
5569,40
5569,36
5569,6
5569,31
5569,3
5569,13
5570,34
5570,37
5570,15
5570,7
5570,18
5570,26
5570,29
5570,2
5570,11
5570,22
5571,19
5571,3
5571,24
5571,33
5571,27
5571,16
5571,30
5571,6
5571,11
5572,17
5572,12
5572,6
5572,32
5573,21
5573,17
5573,1
5573,15
5573,31
5574,5
5574,16
5574,12
5574,20
5574,24
5574,36
5574,38
5574,1
5575,16
5575,18
5575,1
5575,39
5575,34
5575,26
5575,5
5575,9
5575,32
5575,24
5576,32
5576,5
5576,2
5576,36
5576,11
5576,39
5576,18
5576,26
5576,22
5577,15
5577,26
5577,5
5577,3
5577,18
5577,35
5577,32
5577,23
5578,36
5578,15
5578,12
5578,28
5578,37
5578,22
5578,2
5578,30
5579,11
5579,7
5579,20
5579,35
5579,37
5579,4
5580,9
5580,1
5580,15
5580,24
5580,37
5580,5
5580,35
5580,18
5580,32
5580,25
5581,8
5581,31
5581,22
5581,19
5581,13
5582,37
5582,6
5582,32
5582,18
5583,16
5583,20
5583,3
5583,22
5583,11
5583,28
5583,39
5583,32
5583,7
5584,13
5584,6
5584,17
5584,28
5584,39
5585,4
5585,9
5585,18
5585,30
5585,13
5585,37
5585,35
5585,23
5586,34
5586,10
5586,2
5586,23
5586,40
5586,19
5586,28
5586,13
5587,30
5587,13
5587,34
5587,18
5587,5
5587,21
5587,39
5587,26
5587,2
5588,13
5588,20
5588,27
5588,5
5589,4
5589,35
5589,12
5589,8
5589,28
5589,15
5589,29
5589,20
5589,40
5589,23
5590,38
5590,1
5590,30
5591,10
5591,18
5591,31
5591,7
5591,14
5591,23
5591,25
5591,4
5591,39
5591,36
5592,40
5592,22
5592,26
5592,36
5592,9
5592,6
5592,15
5592,18
5592,32
5592,2
5593,40
5593,8
5593,13
5593,18
5593,32
5593,34
5593,21
5594,16
5594,26
5594,36
5594,9
5594,38
5595,2
5595,33
5595,24
5595,39
5595,31
5595,7
5595,13
5595,28
5596,37
5596,2
5596,28
5596,13
5596,10
5596,7
5596,33
5597,4
5597,21
5597,30
5597,16
5597,40
5597,9
5597,8
5597,33
5597,18
5598,22
5598,32
5598,25
5598,16
5598,40
5598,1
5598,8
5598,10
5599,11
5599,28
5599,31
5599,39
5599,2
5600,25
5600,31
5600,4
5600,15
5600,5
5600,20
5600,22
5601,18
5601,21
5601,33
5601,8
5602,7
5602,16
5602,38
5602,34
5602,12
5602,2
5602,19
5602,23
5602,31
5603,39
5603,3
5603,28
5603,23
5603,13
5603,7
5603,36
5603,32
5604,10
5604,33
5604,4
5604,15
5604,25
5604,31
5604,8
5604,40
5604,24
5605,23
5605,31
5605,36
5605,6
5605,39
5605,14
5605,12
5605,26
5605,18
5605,4
5606,35
5606,31
5606,28
5607,30
5607,18
5607,3
5607,25
5607,15
5607,21
5607,40
5607,10
5607,34
5607,8
5608,30
5608,14
5608,33
5608,21
5608,26
5608,18
5608,38
5609,23
5609,27
5609,16
5609,20
5609,36
5609,12
5609,2
5609,30
5609,40
5609,5
5610,37
5610,12
5610,27
5610,32
5610,20
5610,14
5610,7
5610,1
5610,24
5610,33
5611,22
5611,31
5611,28
5611,16
5612,34
5612,24
5612,39
5613,32
5613,2
5613,14
5613,22
5613,6
5613,36
5613,19
5613,12
5613,38
5613,26
5614,15
5614,12
5614,21
5614,19
5614,28
5614,36
5614,5
5614,39
5615,8
5615,22
5615,17
5615,30
5615,15
5615,37
5615,33
5615,3
5615,28
5616,21
5616,37
5616,4
5617,5
5617,36
5617,13
5617,22
5617,11
5617,29
5618,40
5618,9
5618,28
5619,11
5619,20
5619,32
5619,40
5619,26
5620,20
5620,26
5620,34
5620,39
5620,24
5620,16
5620,4
5620,12
5620,32
5621,32
5621,19
5621,24
5621,8
5621,12
5621,36
5621,14
5621,25
5621,37
5622,11
5622,3
5622,40
5622,24
5622,33
5622,27
5622,17
5622,16
5622,29
5622,8
5623,15
5623,38
5623,25
5623,3
5623,5
5623,20
5623,32
5624,3
5624,21
5624,18
5625,1
5625,24
5625,26
5626,5
5626,27
5626,9
5626,38
5626,24
5627,3
5627,11
5627,16
5627,26
5627,33
5627,17
5628,5
5628,35
5628,21
5628,25
5628,11
5628,13
5628,20
5628,37
5629,14
5629,12
5629,35
5629,6
5629,20
5629,38
5630,26
5630,30
5630,16
5630,18
5630,4
5630,22
5630,39
5630,12
5630,36
5631,38
5631,19
5631,10
5631,24
5631,32
5632,5
5632,30
5632,2
5632,18
5632,15
5632,33
5632,27
5632,10
5632,24
5633,10
5633,8
5633,33
5634,35
5634,8
5634,4
5634,14
5634,23
5634,30
5634,27
5634,17
5635,32
5635,14
5635,40
5635,22
5636,1
5636,12
5636,5
5636,27
5637,30
5637,10
5637,20
5637,22
5638,18
5638,38
5638,26
5638,31
5638,23
5639,12
5639,7
5639,30
5639,24
5639,39
5640,26
5640,4
5640,13
5640,17
5640,39
5640,11
5640,21
5641,34
5641,9
5641,37
5641,29
5642,35
5642,32
5642,40
5643,12
5643,38
5643,3
5643,36
5643,5
5643,29
5644,26
5644,34
5644,5
5644,14
5644,39
5644,1
5644,11
5645,7
5645,10
5645,23
5645,20
5646,29
5646,40
5646,10
5646,8
5646,35
5647,20
5647,6
5647,1
5647,21
5648,38
5648,35
5648,29
5648,9
5648,21
5648,18
5648,1
5648,27
5648,8
5649,18
5649,29
5649,37
5650,4
5650,32
5650,6
5650,37
5650,28
5650,10
5650,33
5650,13
5650,17
5651,40
5651,19
5651,30
5651,5
5651,28
5651,13
5651,23
5651,36
5652,26
5652,35
5652,38
5652,19
5652,21
5652,1
5652,16
5652,30
5653,2
5653,36
5653,29
5653,22
5654,38
5654,1
5654,19
5655,3
5655,28
5655,35
5655,40
5656,35
5656,38
5656,13
5657,24
5657,11
5657,1
5657,31
5657,6
5657,40
5658,21
5658,31
5658,4
5658,28
5659,30
5659,27
5659,5
5659,13
5660,26
5660,21
5660,2
5660,35
5660,16
5660,32
5660,5
5660,10
5660,20
5660,37
5661,10
5661,18
5661,8
5661,40
5661,1
5661,36
5661,13
5661,21
5662,15
5662,21
5662,4
5663,19
5663,39
5663,27
5663,31
5663,4
5664,37
5664,20
5664,8
5665,11
5665,38
5665,3
5666,34
5666,5
5666,20
5666,37
5667,36
5667,5
5667,21
5668,8
5668,17
5668,15
5668,23
5669,10
5669,39
5669,6
5669,31
5670,29
5670,2
5670,21
5671,19
5671,4
5671,11
5671,21
5671,33
5671,25
5671,40
5671,5
5671,13
5671,29
5672,10
5672,38
5672,17
5672,28
5672,33
5672,23
5672,32
5672,8
5672,3
5672,16
5673,38
5673,23
5673,13
5673,28
5673,29
5673,12
5673,6
5673,3
5673,18
5673,33
5674,3
5674,8
5674,30
5674,19
5674,16
5674,24
5674,26
5675,29
5675,6
5675,40
5675,14
5676,30
5676,2
5676,7
5676,40
5676,27
5676,34
5676,16
5677,33
5677,24
5677,18
5677,4
5677,39
5677,13
5678,2
5678,6
5678,31
5678,20
5678,14
5678,34
5678,9
5678,40
5678,28
5679,31
5679,17
5679,27
5679,6
5679,12
5679,14
5679,4
5679,36
5680,21
5680,6
5680,15
5680,34
5680,2
5680,17
5680,28
5680,32
5681,35
5681,1
5681,18
5681,31
5681,10
5681,27
5681,15
5681,38
5682,28
5682,35
5682,38
5682,7
5682,17
5682,14
5682,4
5683,18
5683,31
5683,10
5683,4
5683,13
5683,7
5683,37
5683,28
5684,38
5684,29
5684,1
5684,28
5684,10
5684,22
5684,20
5684,33
5685,38
5685,20
5685,32
5685,11
5685,28
5685,4
5686,20
5686,28
5686,24
5687,12
5687,28
5687,22
5687,7
5687,40
5687,31
5687,18
5687,1
5688,9
5688,25
5688,37
5689,20
5689,35
5689,11
5689,7
5689,32
5689,14
5689,4
5689,22
5690,21
5690,39
5690,11
5691,8
5691,27
5691,31
5691,13
5691,19
5691,38
5691,33
5691,9
5691,23
5692,17
5692,9
5692,38
5693,40
5693,30
5693,4
5693,10
5693,5
5693,23
5693,16
5693,27
5693,33
5693,18
5694,24
5694,4
5694,29
5694,18
5694,33
5694,6
5694,16
5695,13
5695,32
5695,11
5696,27
5696,23
5696,30
5696,34
5696,3
5696,20
5697,38
5697,13
5697,31
5697,21
5697,34
5697,28
5697,7
5697,2
5697,9
5698,22
5698,7
5698,29
5698,27
5698,14
5698,4
5699,1
5699,20
5699,14
5699,38
5699,21
5700,38
5700,31
5700,17
5700,10
5701,15
5701,31
5701,35
5701,10
5701,27
5702,28
5702,5
5702,10
5702,2
5702,31
5702,15
5703,17
5703,32
5703,11
5703,39
5703,27
5703,4
5703,23
5704,3
5704,13
5704,11
5704,29
5704,37
5704,33
5704,8
5704,27
5705,21
5705,35
5705,29
5705,40
5705,2
5705,6
5705,28
5705,10
5706,31
5706,4
5706,9
5706,17
5706,14
5707,10
5707,23
5707,15
5707,29
5707,17
5707,37
5707,5
5707,36
5707,1
5708,39
5708,25
5708,14
5708,34
5708,23
5708,5
5708,10
5708,4
5708,31
5708,17
5709,33
5709,40
5709,29
5709,7
5709,14
5710,27
5710,8
5710,15
5710,3
5710,30
5710,24
5711,38
5711,13
5711,7
5711,35
5711,1
5711,20
5711,22
5711,10
5712,23
5712,30
5712,11
5713,10
5713,5
5713,21
5713,33
5713,15
5713,3
5713,31
5713,28
5713,18
5713,38
5714,7
5714,30
5714,2
5714,14
5714,21
5714,26
5714,19
5714,10
5714,33
5715,39
5715,17
5715,25
5715,4
5716,14
5716,38
5716,24
5716,3
5717,20
5717,32
5717,12
5717,5
5717,40
5717,2
5717,24
5717,36
5718,9
5718,39
5718,25
5719,19
5719,3
5719,31
5719,14
5719,11
5719,22
5720,8
5720,27
5720,15
5720,4
5720,29
5720,19
5721,20
5721,37
5721,36
5721,9
5721,22
5721,8
5721,29
5721,4
5721,28
5722,18
5722,7
5722,4
5722,37
5723,1
5723,22
5723,25
5723,40
5723,20
5723,35
5723,12
5723,14
5723,5
5724,38
5724,20
5724,10
5724,34
5724,4
5725,6
5725,27
5725,35
5725,39
5725,30
5725,16
5725,10
5726,25
5726,23
5726,13
5726,37
5726,35
5727,39
5727,11
5727,14
5728,18
5728,23
5728,29
5728,28
5728,9
5728,34
5728,1
5728,39
5728,15
5728,7
5729,38
5729,28
5729,3
5729,23
5729,16
5730,39
5730,31
5730,22
5730,4
5730,19
5730,36
5730,15
5730,28
5730,9
5731,26
5731,8
5731,36
5731,32
5731,37
5731,9
5731,3
5731,19
5731,16
5732,10
5732,14
5732,4
5732,24
5732,25
5732,30
5732,39
5733,12
5733,25
5733,21
5733,30
5733,18
5733,1
5733,36
5733,6
5734,7
5734,37
5734,2
5734,34
5734,17
5734,12
5734,15
5734,24
5735,4
5735,39
5735,33
5735,21
5735,10
5735,32
5735,16
5735,17
5736,36
5736,5
5736,9
5736,17
5736,13
5736,27
5736,39
5736,29
5736,1
5736,22
5737,24
5737,40
5737,27
5737,6
5738,8
5738,4
5738,17
5738,21
5738,31
5738,12
5739,16
5739,22
5739,25
5739,6
5740,34
5740,32
5740,21
5740,9
5740,5
5740,28
5740,38
5740,18
5741,26
5741,19
5741,35
5741,5
5741,13
5741,38
5741,22
5741,2
5741,10
5742,31
5742,9
5742,15
5742,35
5743,2
5743,13
5743,27
5744,22
5744,36
5744,30
5744,14
5744,28
5745,7
5745,28
5745,4
5746,32
5746,8
5746,33
5746,18
5747,25
5747,21
5747,17
5747,7
5747,34
5748,22
5748,34
5748,1
5748,16
5749,15
5749,17
5749,21
5749,33
5750,34
5750,30
5750,14
5750,23
5750,37
5750,7
5751,29
5751,28
5751,17
5751,6
5751,38
5751,9
5751,2
5752,7
5752,2
5752,20
5752,36
5752,39
5753,24
5753,5
5753,17
5753,9
5753,3
5753,36
5753,32
5754,7
5754,22
5754,20
5754,30
5755,22
5755,13
5755,38
5755,2
5756,34
5756,27
5756,6
5756,30
5756,18
5756,11
5757,26
5757,19
5757,11
5757,2
5757,7
5757,34
5758,28
5758,33
5758,13
5758,4
5758,17
5758,31
5759,40
5759,19
5759,32
5759,5
5759,12
5759,26
5759,13
5759,34
5760,38
5760,29
5760,27
5760,20
5760,9
5760,5
5760,13
5760,35
5761,8
5761,37
5761,17
5761,28
5761,35
5761,32
5761,13
5761,3
5762,29
5762,10
5762,28
5762,7
5762,40
5762,19
5763,34
5763,11
5763,21
5763,40
5763,20
5763,16
5764,1
5764,25
5764,34
5764,11
5764,31
5764,18
5764,22
5764,15
5765,23
5765,39
5765,27
5766,15
5766,6
5766,32
5766,34
5766,26
5766,3
5766,24
5767,37
5767,35
5767,24
5767,19
5767,9
5768,27
5768,40
5768,4
5768,32
5768,23
5768,15
5769,2
5769,34
5769,14
5769,40
5769,28
5769,17
5769,30
5769,21
5770,7
5770,17
5770,30
5771,26
5771,18
5771,22
5771,15
5771,1
5771,36
5771,39
5771,31
5771,12
5772,21
5772,3
5772,15
5773,22
5773,12
5773,4
5773,29
5773,16
5773,36
5773,18
5773,26
5773,39
5773,6
5774,23
5774,9
5774,6
5774,30
5774,13
5774,28
5775,9
5775,3
5775,39
5775,6
5775,22
5775,28
5776,14
5776,37
5776,23
5776,20
5776,4
5776,32
5776,33
5776,7
5777,20
5777,3
5777,29
5777,24
5778,10
5778,23
5778,7
5778,38
5778,28
5778,36
5778,1
5779,36
5779,13
5779,23
5779,19
5779,3
5779,32
5780,30
5780,28
5780,4
5780,39
5780,24
5781,19
5781,28
5781,7
5781,29
5781,40
5781,13
5781,22
5782,34
5782,7
5782,1
5782,25
5783,24
5783,11
5783,30
5784,5
5784,13
5784,4
5785,1
5785,24
5785,17
5785,33
5785,6
5785,10
5785,29
5786,37
5786,26
5786,3
5786,10
5787,7
5787,22
5787,30
5787,20
5788,15
5788,33
5788,2
5788,39
5788,11
5789,36
5789,19
5789,3
5789,37
5789,9
5789,8
5789,28
5789,32
5790,34
5790,8
5790,29
5790,10
5790,1
5790,25
5790,13
5790,18
5791,4
5791,19
5791,39
5791,13
5792,31
5792,40
5792,20
5793,9
5793,1
5793,35
5793,6
5793,29
5794,12
5794,16
5794,34
5794,39
5795,2
5795,36
5795,15
5795,25
5796,31
5796,35
5796,3
5796,5
5796,16
5797,22
5797,18
5797,6
5798,27
5798,36
5798,24
5798,38
5798,14
5798,30
5798,2
5798,9
5798,7
5798,18
5799,25
5799,32
5799,36
5799,23
5799,3
5799,6
5799,10
5799,13
5800,8
5800,20
5800,34
5800,12
5801,8
5801,29
5801,27
5801,11
5801,21
5802,11
5802,39
5802,4
5802,21
5803,36
5803,19
5803,4
5803,39
5803,32
5803,16
5803,9
5803,24
5803,5
5803,26
5804,21
5804,39
5804,20
5804,2
5804,33
5805,37
5805,35
5805,9
5806,15
5806,39
5806,3
5806,18
5806,26
5807,35
5807,22
5807,11
5807,25
5807,16
5807,37
5807,30
5807,7
5807,3
5808,30
5808,17
5808,33
5808,12
5808,16
5808,4
5808,40
5808,25
5809,32
5809,5
5809,11
5809,37
5809,19
5810,35
5810,7
5810,23
5810,30
5811,12
5811,22
5811,18
5812,4
5812,31
5812,15
5812,23
5813,27
5813,19
5813,8
5813,22
5814,5
5814,29
5814,24
5814,39
5814,16
5814,26
5815,2
5815,7
5815,16
5816,33
5816,31
5816,1
5816,23
5816,18
5816,14
5816,26
5817,11
5817,35
5817,14
5817,18
5817,38
5817,3
5817,23
5817,27
5817,32
5818,7
5818,9
5818,14
5818,22
5819,20
5819,35
5819,8
5819,11
5820,16
5820,22
5820,36
5821,17
5821,6
5821,13
5821,31
5821,3
5821,22
5821,33
5821,39
5821,27
5822,24
5822,38
5822,3
5823,24
5823,3
5823,29
5823,20
5823,39
5823,26
5823,36
5823,15
5823,10
5824,10
5824,23
5824,16
5824,2
5824,38
5824,28
5824,20
5824,29
5825,40
5825,2
5825,34
5825,29
5826,24
5826,39
5826,5
5827,24
5827,5
5827,14
5827,10
5827,39
5827,32
5828,15
5828,5
5828,18
5828,4
5828,9
5828,26
5828,35
5829,38
5829,1
5829,26
5829,17
5830,33
5830,40
5830,16
5830,18
5830,11
5830,8
5830,1
5830,28
5831,5
5831,17
5831,27
5831,39
5831,24
5831,35
5831,15
5831,12
5832,37
5832,26
5832,22
5832,32
5833,9
5833,2
5833,30
5833,28
5833,8
5833,33
5833,20
5834,13
5834,30
5834,39
5834,22
5834,9
5835,30
5835,4
5835,11
5835,8
5835,23
5835,17
5835,15
