companyId,empCountryId,jobTitle,description,salary,employmentType,workSetting,publicationDate,closeDate,status
4,2,Data Analyst,Hello! We are really good company and want to hire you,95000,F,P,2020-01-30,2022-12-08,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,85500,F,P,2020-05-16,2023-03-21,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,167500,F,P,2020-06-15,2023-12-06,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,106500,F,P,2020-08-27,2023-02-11,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,163800,F,P,2020-11-08,2021-12-17,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,126000,F,P,2020-07-25,2023-10-05,C
2,2,Data Analytics Manager,Hello! We are really good company and want to hire you,155000,F,P,2020-01-30,2022-04-16,C
3,2,Data Analytics Manager,Hello! We are really good company and want to hire you,140000,F,P,2020-09-10,2021-10-30,C
6,2,Research Scientist,Hello! We are really good company and want to hire you,250000,F,P,2020-08-18,2021-01-22,C
4,2,Research Scientist,Hello! We are really good company and want to hire you,200000,F,P,2020-10-24,2023-08-06,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,260000,F,P,2020-08-01,2023-10-06,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,186000,F,P,2020-03-24,2020-03-26,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,160000,F,R,2020-11-24,2022-03-24,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,130000,F,R,2020-05-13,2022-05-19,C
4,2,Research Scientist,Hello! We are really good company and want to hire you,200000,F,P,2020-08-01,2024-04-06,C
2,2,Research Scientist,Hello! We are really good company and want to hire you,150000,F,P,2020-02-11,2021-06-21,C
20,5,Data Scientist,Hello! We are really good company and want to hire you,48585,F,P,2020-11-06,2022-11-05,C
28,5,Data Scientist,Hello! We are really good company and want to hire you,38868,F,P,2020-07-29,2024-02-10,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,150000,F,P,2020-08-12,2024-04-11,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,120000,F,P,2020-12-30,2021-09-21,C
200,21,Data Analyst,Hello! We are really good company and want to hire you,30000,F,H,2020-01-19,2023-02-28,C
7,2,Research Scientist,Hello! We are really good company and want to hire you,185000,F,P,2020-09-25,2021-03-30,C
3,2,Research Scientist,Hello! We are really good company and want to hire you,125000,F,P,2020-06-28,2020-09-22,C
152,2,Data Analyst,Hello! We are really good company and want to hire you,34320,P,R,2020-01-06,2021-08-23,C
306,13,Head of Data,Hello! We are really good company and want to hire you,75577,F,R,2020-06-18,2022-09-14,C
165,74,Data Science Manager,Hello! We are really good company and want to hire you,106000,F,P,2020-11-03,2022-03-25,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,175000,F,R,2020-06-20,2020-07-13,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,130000,F,R,2020-08-25,2021-04-06,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,122000,F,R,2020-12-07,2024-03-12,C
6,2,Data Analyst,Hello! We are really good company and want to hire you,93800,F,R,2020-12-23,2023-12-02,C
199,39,Data Science Manager,Hello! We are really good company and want to hire you,150000,F,R,2020-02-29,2023-04-22,C
198,39,Data Science Manager,Hello! We are really good company and want to hire you,90000,F,R,2020-09-10,2023-09-24,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,165000,F,R,2020-02-12,2023-06-13,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,112000,F,R,2020-07-24,2021-02-12,C
8,2,Computer Vision Engineer,Hello! We are really good company and want to hire you,220000,F,P,2020-01-24,2021-06-08,C
113,1,BI Data Analyst,Hello! We are really good company and want to hire you,72338,F,R,2020-06-08,2021-09-27,C
133,1,AI Developer,Hello! We are really good company and want to hire you,64781,F,P,2020-02-21,2023-05-31,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,204500,F,P,2020-02-11,2020-12-18,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,142200,F,P,2020-10-20,2021-09-04,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,200000,F,P,2020-06-14,2021-03-08,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,175000,F,P,2020-01-15,2023-02-21,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,185900,F,P,2020-09-27,2023-08-10,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,129300,F,P,2020-10-19,2023-09-12,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,185900,F,P,2020-07-03,2022-02-03,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,121700,F,P,2020-06-04,2022-04-19,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,204500,F,P,2020-07-08,2021-06-24,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,142200,F,P,2020-03-21,2023-06-18,C
307,9,Data Scientist,Hello! We are really good company and want to hire you,40000,F,H,2020-03-05,2020-10-26,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,180180,F,P,2020-03-23,2023-01-13,C
6,2,Data Analyst,Hello! We are really good company and want to hire you,106020,F,P,2020-02-16,2021-02-21,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,136000,F,R,2020-10-18,2021-03-09,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,104000,F,R,2020-08-22,2021-08-03,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,125000,F,P,2020-11-11,2023-04-02,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,110000,F,P,2020-01-18,2021-01-02,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,153400,F,P,2020-02-03,2023-07-06,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,122700,F,P,2020-10-31,2021-12-09,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,310000,F,R,2020-03-30,2021-09-18,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,239000,F,R,2020-07-02,2024-04-18,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,152380,F,P,2020-09-19,2022-09-26,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,121904,F,P,2020-03-12,2021-05-01,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,185900,F,P,2020-06-18,2020-10-06,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,129300,F,P,2020-11-26,2021-08-09,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,247500,F,P,2020-06-29,2022-04-18,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,172200,F,P,2020-08-25,2022-08-18,C
5,2,Data Architect,Hello! We are really good company and want to hire you,168400,F,P,2020-06-09,2023-10-01,C
8,2,Data Architect,Hello! We are really good company and want to hire you,105200,F,P,2020-11-14,2023-10-22,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,128280,F,P,2020-03-18,2022-02-02,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,106900,F,P,2020-01-22,2021-05-08,C
13,2,Lead Data Scientist,Hello! We are really good company and want to hire you,192000,F,R,2020-02-17,2023-10-29,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,140000,F,P,2020-08-27,2023-08-16,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,100000,F,P,2020-10-04,2023-01-22,C
273,1,Research Engineer,Hello! We are really good company and want to hire you,107968,F,R,2020-01-31,2024-02-29,C
237,1,Research Engineer,Hello! We are really good company and want to hire you,86374,F,R,2020-08-22,2022-04-08,C
133,1,Machine Learning Engineer,Hello! We are really good company and want to hire you,275000,F,P,2020-07-16,2020-10-28,C
113,1,Machine Learning Engineer,Hello! We are really good company and want to hire you,174000,F,P,2020-10-03,2021-02-21,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,139500,F,P,2020-04-25,2020-08-08,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,109400,F,P,2020-08-08,2022-05-13,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,139500,F,P,2020-09-17,2021-03-02,C
5,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,109400,F,P,2020-10-28,2022-02-26,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,170500,F,R,2020-12-27,2023-04-13,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,85000,F,R,2020-01-07,2022-02-07,C
22,3,Data Manager,Hello! We are really good company and want to hire you,73857,F,P,2020-01-23,2023-03-02,C
23,3,Data Manager,Hello! We are really good company and want to hire you,55044,F,P,2020-07-08,2023-07-23,C
17,3,Head of Data Science,Hello! We are really good company and want to hire you,162288,F,P,2020-12-08,2023-05-18,C
19,3,Head of Data Science,Hello! We are really good company and want to hire you,129058,F,P,2020-11-12,2021-09-06,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,80000,F,P,2020-08-01,2023-09-26,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,65000,F,P,2020-06-08,2023-06-17,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,124740,F,P,2020-09-10,2023-05-26,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,65488,F,P,2020-04-14,2020-05-21,C
8,2,Data Quality Analyst,Hello! We are really good company and want to hire you,72200,F,P,2020-05-28,2023-05-06,C
7,2,Data Quality Analyst,Hello! We are really good company and want to hire you,64980,F,P,2020-05-30,2024-03-06,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,153600,F,P,2020-12-08,2023-11-21,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,106800,F,P,2020-01-08,2022-09-10,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,179975,F,R,2020-04-14,2022-04-16,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,86466,F,R,2020-09-30,2023-10-31,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,120000,F,P,2020-12-03,2021-09-13,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,90000,F,P,2020-11-21,2023-12-31,C
39,3,Insight Analyst,Hello! We are really good company and want to hire you,51676,F,P,2020-12-08,2023-09-07,C
22,3,Insight Analyst,Hello! We are really good company and want to hire you,43064,F,P,2020-09-12,2021-04-01,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,149076,F,P,2020-06-29,2021-06-14,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,82365,F,P,2020-11-24,2021-12-12,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,169000,F,P,2020-02-03,2024-03-23,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,110600,F,P,2020-11-16,2022-07-27,C
5,2,Data Science Manager,Hello! We are really good company and want to hire you,175000,F,P,2020-01-05,2023-01-27,C
2,2,Data Science Manager,Hello! We are really good company and want to hire you,120000,F,P,2020-02-29,2023-08-05,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,230000,F,P,2020-08-10,2022-10-21,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,180000,F,P,2020-06-02,2023-11-29,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,153600,F,P,2020-09-02,2021-06-09,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,106800,F,P,2020-10-31,2022-01-26,C
7,2,Data Manager,Hello! We are really good company and want to hire you,140000,F,P,2020-05-04,2023-01-04,C
5,2,Data Manager,Hello! We are really good company and want to hire you,120000,F,P,2020-07-01,2023-10-24,C
7,2,Machine Learning Infrastructure Engineer,Hello! We are really good company and want to hire you,205920,F,P,2020-12-02,2021-05-27,C
8,2,Machine Learning Infrastructure Engineer,Hello! We are really good company and want to hire you,171600,F,P,2020-03-23,2022-08-14,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,165000,F,R,2020-12-04,2022-06-28,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,125000,F,R,2020-07-23,2022-11-27,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,265000,F,P,2020-06-16,2022-09-11,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,185000,F,P,2020-07-18,2021-03-09,C
7,2,Applied Machine Learning Engineer,Hello! We are really good company and want to hire you,130000,F,P,2020-10-25,2022-11-18,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,168000,F,R,2020-01-21,2022-09-13,C
173,5,AI Scientist,Hello! We are really good company and want to hire you,38868,F,H,2020-01-04,2023-09-24,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,95000,F,P,2020-10-23,2022-09-14,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,85500,F,P,2020-02-01,2021-06-04,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,147100,F,P,2020-08-01,2021-02-28,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,90700,F,P,2020-02-12,2021-06-10,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,167580,F,P,2020-04-03,2020-09-09,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,87980,F,P,2020-03-10,2023-11-09,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,202000,F,R,2020-01-08,2024-01-02,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,135000,F,R,2020-10-14,2023-01-17,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,163800,F,P,2020-04-08,2022-02-08,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,126000,F,P,2020-03-25,2020-05-27,C
5,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,163800,F,P,2020-01-19,2023-08-01,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,126000,F,P,2020-11-25,2021-09-15,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,104000,F,R,2020-11-12,2022-05-19,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,65000,F,R,2020-09-07,2020-09-15,C
4,2,Research Engineer,Hello! We are really good company and want to hire you,230000,F,P,2020-07-02,2024-01-29,C
8,2,Research Engineer,Hello! We are really good company and want to hire you,148000,F,P,2020-06-09,2023-11-25,C
16,4,Machine Learning Engineer,Hello! We are really good company and want to hire you,269000,F,R,2020-10-07,2024-04-05,C
38,4,Machine Learning Engineer,Hello! We are really good company and want to hire you,158000,F,R,2020-01-25,2021-02-08,C
7,2,Analytics Engineer,Hello! We are really good company and want to hire you,197000,F,P,2020-09-19,2022-03-20,C
6,2,Analytics Engineer,Hello! We are really good company and want to hire you,106000,F,P,2020-10-29,2023-09-17,C
5,2,Deep Learning Engineer,Hello! We are really good company and want to hire you,150000,F,R,2020-09-09,2020-12-23,C
7,2,Deep Learning Engineer,Hello! We are really good company and want to hire you,100000,F,R,2020-05-22,2021-08-28,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,290000,F,R,2020-10-17,2023-06-12,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,210000,F,R,2020-10-10,2022-06-24,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,192000,F,P,2020-03-26,2021-07-11,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,172800,F,P,2020-06-29,2024-02-01,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,300240,F,P,2020-05-03,2023-05-27,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,200160,F,P,2020-11-08,2021-10-24,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,300240,F,P,2020-09-01,2021-01-26,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,200160,F,P,2020-06-02,2024-01-02,C
5,2,Analytics Engineer,Hello! We are really good company and want to hire you,175000,F,P,2020-07-21,2021-02-04,C
5,2,Analytics Engineer,Hello! We are really good company and want to hire you,140000,F,P,2020-07-28,2024-02-22,C
8,2,Data Manager,Hello! We are really good company and want to hire you,169000,F,P,2020-01-04,2021-01-29,C
8,2,Data Manager,Hello! We are really good company and want to hire you,100000,F,P,2020-08-23,2021-04-21,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,370000,F,P,2020-07-24,2021-11-18,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,245000,F,P,2020-12-09,2021-02-03,C
51,3,Data Engineer,Hello! We are really good company and want to hire you,116888,F,R,2020-08-09,2024-03-24,C
92,2,Data Analyst,Hello! We are really good company and want to hire you,110000,F,R,2020-07-16,2022-04-25,C
40,2,Data Analyst,Hello! We are really good company and want to hire you,80000,F,R,2020-11-16,2023-11-17,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,55000,F,P,2020-08-02,2021-08-13,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,48000,F,P,2020-05-05,2023-05-23,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,95000,F,P,2020-09-08,2023-06-26,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,85000,F,P,2020-04-03,2021-11-18,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,137500,F,R,2020-08-18,2021-07-03,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,81500,F,R,2020-07-13,2020-12-17,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,323300,F,P,2020-10-09,2022-03-04,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,184700,F,P,2020-11-21,2021-04-29,C
208,33,AI Scientist,Hello! We are really good company and want to hire you,30000,F,P,2020-04-16,2024-03-03,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,186000,F,R,2020-01-21,2024-03-19,C
5,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,153088,F,R,2020-02-21,2022-09-25,C
4,2,Data Infrastructure Engineer,Hello! We are really good company and want to hire you,190000,F,R,2020-08-07,2022-06-20,C
3,2,Data Infrastructure Engineer,Hello! We are really good company and want to hire you,160000,F,R,2020-01-30,2023-03-24,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,200000,F,R,2020-06-06,2023-07-30,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,150000,F,R,2020-09-18,2022-10-22,C
7,2,Data Infrastructure Engineer,Hello! We are really good company and want to hire you,190000,F,P,2020-12-06,2022-09-14,C
4,2,Data Infrastructure Engineer,Hello! We are really good company and want to hire you,183310,F,P,2020-10-12,2021-07-17,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,240000,F,R,2020-03-21,2021-04-10,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,180000,F,R,2020-09-22,2023-12-30,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,200000,F,R,2020-05-28,2023-09-19,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,150000,F,R,2020-03-06,2020-07-17,C
6,2,Data Science Manager,Hello! We are really good company and want to hire you,299500,F,P,2020-08-06,2023-02-18,C
8,2,Data Science Manager,Hello! We are really good company and want to hire you,245100,F,P,2020-03-27,2023-11-19,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,144000,F,R,2020-11-11,2023-03-16,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,66000,F,R,2020-04-03,2020-12-03,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,148500,F,P,2020-04-05,2022-02-01,C
5,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,126277,F,P,2020-07-17,2022-01-20,C
7,2,Data Architect,Hello! We are really good company and want to hire you,228000,F,P,2020-12-17,2022-08-29,C
4,2,Data Architect,Hello! We are really good company and want to hire you,120000,F,P,2020-01-23,2020-07-17,C
7,2,Machine Learning Software Engineer,Hello! We are really good company and want to hire you,180000,F,P,2020-04-30,2022-08-14,C
6,2,Machine Learning Software Engineer,Hello! We are really good company and want to hire you,90000,F,P,2020-08-08,2022-08-09,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,126500,F,P,2020-06-13,2022-06-28,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,78000,F,P,2020-06-04,2023-06-23,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,180000,F,P,2020-10-12,2023-12-02,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,160000,F,P,2020-08-02,2022-07-26,C
4,2,Machine Learning Software Engineer,Hello! We are really good company and want to hire you,272000,F,P,2020-02-24,2020-11-02,C
6,2,Machine Learning Software Engineer,Hello! We are really good company and want to hire you,170000,F,P,2020-02-11,2023-07-16,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,80000,F,P,2020-11-21,2022-10-10,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,60000,F,P,2020-12-05,2023-04-07,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,259000,F,R,2020-03-05,2022-02-22,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,146000,F,R,2020-06-06,2023-08-03,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,200000,F,P,2020-04-20,2021-03-28,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,160000,F,P,2020-02-12,2023-01-15,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,310000,F,R,2020-01-27,2020-07-09,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,239000,F,R,2020-08-01,2020-10-04,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,142000,F,R,2020-05-11,2022-01-13,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,95000,F,R,2020-04-10,2021-04-07,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,155000,F,P,2020-06-30,2022-03-11,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,139500,F,P,2020-05-29,2021-09-25,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,140000,F,R,2020-10-18,2022-11-03,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,120000,F,R,2020-02-14,2023-06-21,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,259000,F,R,2020-06-05,2020-11-02,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,146000,F,R,2020-05-28,2022-07-08,C
209,48,Data Analyst,Hello! We are really good company and want to hire you,110736,F,P,2020-11-05,2021-10-12,C
209,48,Data Analyst,Hello! We are really good company and want to hire you,73824,F,P,2020-08-20,2021-08-30,C
159,8,Data Analyst,Hello! We are really good company and want to hire you,18160,P,R,2020-12-09,2024-02-03,C
97,29,Data Scientist,Hello! We are really good company and want to hire you,19910,F,R,2020-09-27,2024-01-04,C
6,2,Data Science Lead,Hello! We are really good company and want to hire you,247500,F,P,2020-07-30,2021-06-11,C
5,2,Data Science Lead,Hello! We are really good company and want to hire you,172200,F,P,2020-12-21,2023-03-27,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,225000,F,P,2020-07-17,2022-11-27,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,156400,F,P,2020-11-13,2024-04-15,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,139500,F,P,2020-11-05,2021-12-05,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,109400,F,P,2020-10-26,2022-03-14,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,125000,F,P,2020-12-29,2023-06-12,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,90000,F,P,2020-07-16,2024-04-21,C
125,9,Machine Learning Infrastructure Engineer,Hello! We are really good company and want to hire you,107968,F,R,2020-03-03,2022-10-28,C
131,9,Machine Learning Infrastructure Engineer,Hello! We are really good company and want to hire you,75577,F,R,2020-08-06,2021-10-10,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,185900,F,P,2020-05-12,2020-05-25,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,129300,F,P,2020-10-30,2022-07-20,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,139500,F,P,2020-07-13,2020-11-05,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,109400,F,P,2020-08-02,2023-11-14,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,120000,F,R,2020-09-04,2022-08-09,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,75000,F,R,2020-10-21,2023-07-24,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,169000,F,P,2020-04-13,2022-12-14,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,110600,F,P,2020-11-13,2022-05-10,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,288000,F,R,2020-01-11,2021-01-24,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,140000,F,R,2020-08-02,2023-05-21,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,288000,F,R,2020-02-12,2022-05-28,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,140000,F,R,2020-05-18,2022-06-21,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,120000,F,P,2020-01-06,2020-03-14,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,90000,F,P,2020-12-25,2023-02-06,C
10,3,Data Science Lead,Hello! We are really good company and want to hire you,73824,F,P,2020-12-12,2021-07-31,C
19,3,Data Science Lead,Hello! We are really good company and want to hire you,61520,F,P,2020-04-22,2023-05-02,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,215050,F,R,2020-02-11,2020-07-03,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,156400,F,R,2020-06-06,2023-11-06,C
7,2,Data Architect,Hello! We are really good company and want to hire you,198000,F,R,2020-06-01,2020-09-09,C
8,2,Data Architect,Hello! We are really good company and want to hire you,114000,F,R,2020-04-23,2023-03-07,C
6,2,Data Analyst,Hello! We are really good company and want to hire you,75000,F,R,2020-12-20,2023-05-01,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,60000,F,R,2020-10-23,2020-12-20,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,204500,F,P,2020-11-08,2022-07-24,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,142200,F,P,2020-11-17,2023-10-14,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,209300,F,R,2020-08-04,2020-10-11,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,182200,F,R,2020-02-07,2020-12-18,C
6,2,Data Manager,Hello! We are really good company and want to hire you,140000,F,P,2020-08-08,2020-11-18,C
7,2,Data Manager,Hello! We are really good company and want to hire you,120000,F,P,2020-04-28,2023-01-10,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,85000,F,P,2020-09-10,2023-10-25,C
17,3,Machine Learning Engineer,Hello! We are really good company and want to hire you,49216,F,R,2020-04-01,2020-10-31,C
22,3,Research Engineer,Hello! We are really good company and want to hire you,120000,F,R,2020-07-19,2023-03-31,C
23,3,Research Engineer,Hello! We are really good company and want to hire you,60000,F,R,2020-02-09,2022-10-02,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,147100,F,P,2020-03-31,2022-11-02,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,90700,F,P,2020-01-08,2022-10-15,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,230000,F,P,2020-11-01,2023-01-29,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,170000,F,P,2020-01-28,2020-12-29,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,227000,F,P,2020-04-26,2020-08-16,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,108000,F,P,2020-10-10,2021-02-20,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,180000,F,R,2020-02-23,2023-09-12,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,160000,F,R,2020-06-15,2021-05-29,C
3,2,Data Architect,Hello! We are really good company and want to hire you,180000,F,R,2020-05-07,2023-06-17,C
5,2,Data Architect,Hello! We are really good company and want to hire you,160000,F,R,2020-11-21,2021-02-01,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,180000,F,P,2020-05-09,2022-04-13,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,130000,F,P,2020-03-23,2021-09-07,C
20,5,Data Analyst,Hello! We are really good company and want to hire you,56143,F,R,2020-05-17,2023-12-01,C
154,5,Data Analyst,Hello! We are really good company and want to hire you,51824,F,R,2020-01-09,2023-05-02,C
12,2,Data Analyst,Hello! We are really good company and want to hire you,60000,F,R,2020-11-23,2022-10-01,C
